"ID","TOKEN","IS_STOP"
"4486","γενέσθαι","FALSE"
"4487",".","FALSE"
"4488","καὶ","TRUE"
"4489","τούτων","TRUE"
"4490","μὲν","TRUE"
"4491","ἅδην","FALSE"
"4492","·","FALSE"
"4493","ἐπειδὴ","FALSE"
"4494","δέ","TRUE"
"4495","μοι","TRUE"
"4496","δοκεῖς","FALSE"
"4497","σὺ","TRUE"
"4498","τρυφᾶν","FALSE"
"4499",",","FALSE"
"4500","αὐτός","TRUE"
"4501","σοι","TRUE"
"4502","συμπροθυμήσομαι","FALSE"
"4503","δεῖξαι","FALSE"
"4504","ὅπως","FALSE"
"4505","ἄν","TRUE"
"4506","με","TRUE"
"4507","διδάξῃς","FALSE"
"4508","περὶ","TRUE"
"4509","τοῦ","TRUE"
"4510","ὁσίου","FALSE"
"4511",".","FALSE"
"4512","καὶ","TRUE"
"4513","μὴ","TRUE"
"4514","προαποκάμῃς","FALSE"
"4515","·","FALSE"
"4516","ἰδὲ","FALSE"
"4517","γὰρ","TRUE"
"4518","εἰ","TRUE"
"4519","οὐκ","TRUE"
"4520","ἀναγκαῖόν","FALSE"
"4521","σοι","TRUE"
"4522","δοκεῖ","FALSE"
"4523","δίκαιον","FALSE"
"4524","εἶναι","TRUE"
"4525","πᾶν","FALSE"
"4526","τὸ","TRUE"
"4527","ὅσιον","FALSE"
"4528",".","FALSE"
"4529","ΕΥΘ","FALSE"
"4530",".","FALSE"
"4531","ἔμοιγε","TRUE"
"4532",".","FALSE"
"4533","ΣΩ","FALSE"
"4534",".","FALSE"
"4535","ἆρʼ","FALSE"
"4536","οὖν","TRUE"
"4537","καὶ","TRUE"
"4538","πᾶν","FALSE"
"4539","τὸ","TRUE"
"4540","δίκαιον","FALSE"
"4541","ὅσιον","FALSE"
"4542",";","FALSE"
"4543","ἢ","TRUE"
"4544","τὸ","TRUE"
"4545","μὲν","TRUE"
"4546","ὅσιον","FALSE"
"4547","πᾶν","FALSE"
"4548","δίκαιον","FALSE"
"4549",",","FALSE"
"4550","τὸ","TRUE"
"4551","δὲ","TRUE"
"4552","δίκαιον","FALSE"
"4553","οὐ","TRUE"
"4554","πᾶν","FALSE"
"4555","ὅσιον","FALSE"
"4556",",","FALSE"
"4557","ἀλλὰ","TRUE"
"4558","τὸ","TRUE"
"4559","μὲν","TRUE"
"4560","αὐτοῦ","TRUE"
"4561","ὅσιον","FALSE"
"4562",",","FALSE"
"4563","τὸ","TRUE"
"4564","δέ","TRUE"
"4565","τι","TRUE"
"4566","καὶ","TRUE"
"4567","ἄλλο","TRUE"
"4568",";","FALSE"
"4569","ΕΥΘ","FALSE"
"4570",".","FALSE"
"4571","οὐχ","TRUE"
"4572","ἕπομαι","FALSE"
"4573",",","FALSE"
"4574","ὦ","TRUE"
"4575","Σώκρατες","FALSE"
"4576",",","FALSE"
"4577","τοῖς","TRUE"
"4578","λεγομένοις","FALSE"
"4579",".","FALSE"
"4580","ΣΩ","FALSE"
"4581",".","FALSE"
"4582","καὶ","TRUE"
"4583","μὴν","FALSE"
"4584","νεώτερός","FALSE"
"4585","γέ","TRUE"
"4586","μου","TRUE"
"4587","εἶ","TRUE"
"4588","οὐκ","TRUE"
"4589","ἔλαττον","FALSE"
"4590","ἢ","TRUE"
"4591","ὅσῳ","FALSE"
"4592","σοφώτερος","FALSE"
"4593","·","FALSE"
"4594","ἀλλʼ","FALSE"
"4595",",","FALSE"
"4596","ὃ","TRUE"
"4597","λέγω","FALSE"
"4598",",","FALSE"
"4599","τρυφᾷς","FALSE"
"4600","ὑπὸ","TRUE"
"4601","πλούτου","FALSE"
"4602","τῆς","TRUE"
"4603","σοφίας","FALSE"
"4604",".","FALSE"
"4605","ἀλλʼ","FALSE"
"4606",",","FALSE"
"4607","ὦ","TRUE"
"4608","μακάριε","FALSE"
"4609",",","FALSE"
"4610","σύντεινε","FALSE"
"4611","σαυτόν","FALSE"
"4612","·","FALSE"
"4613","καὶ","TRUE"
"4614","γὰρ","TRUE"
"4615","οὐδὲ","TRUE"
"4616","χαλεπὸν","FALSE"
"4617","κατανοῆσαι","FALSE"
"4618","ὃ","TRUE"
"4619","λέγω","FALSE"
"4620",".","FALSE"
"4621","λέγω","FALSE"
"4622","γὰρ","TRUE"
"4623","δὴ","TRUE"
"4624","τὸ","TRUE"
"4625","ἐναντίον","FALSE"
"4626","ἢ","TRUE"
"4627","ὁ","TRUE"
"4628","ποιητὴς","FALSE"
"4629","ἐποίησεν","FALSE"
"4630","ὁ","TRUE"
"4631","ποιήσας","FALSE"
"4632","—","FALSE"
"4633","Ζῆνα","FALSE"
"4634","δὲ","TRUE"
"4635","τὸν","TRUE"
"4636","θʼ","FALSE"
"4637","ἔρξαντα","FALSE"
"4638","καὶ","TRUE"
"4639","ὃς","TRUE"
"4640","τάδε","TRUE"
"4641","πάντʼ","FALSE"
"4642","ἐφύτευσεν","FALSE"
"4643","οὐκ","TRUE"
"4644","ἐθέλει","FALSE"
"4645","νεικεῖν","FALSE"
"4646","·","FALSE"
"4647","ἵνα","FALSE"
"4648","γὰρ","TRUE"
"4649","δέος","FALSE"
"4650","ἔνθα","FALSE"
"4651","καὶ","TRUE"
"4652","αἰδώς","FALSE"
"4653",".","FALSE"
"4654","ἐγὼ","TRUE"
"4655","οὖν","TRUE"
"4656","τούτῳ","TRUE"
"4657","διαφέρομαι","FALSE"
"4658","τῷ","TRUE"
"4659","ποιητῇ","FALSE"
"4660",".","FALSE"
"4661","εἴπω","FALSE"
"4662","σοι","TRUE"
"4663","ὅπῃ","FALSE"
"4664",";","FALSE"
"4665","ΕΥΘ","FALSE"
"4666",".","FALSE"
"4667","πάνυ","FALSE"
"4668","γε","TRUE"
"4669",".","FALSE"
"4670","ΣΩ","FALSE"
"4671",".","FALSE"
"4672","οὐ","TRUE"
"4673","δοκεῖ","FALSE"
"4674","μοι","TRUE"
"4675","εἶναι","TRUE"
"4676","ἵνα","FALSE"
"4677","δέος","FALSE"
"4678","ἔνθα","FALSE"
"4679","καὶ","TRUE"
"4680","αἰδώς","FALSE"
"4681","πολλοὶ","FALSE"
"4682","γάρ","TRUE"
"4683","μοι","TRUE"
"4684","δοκοῦσι","FALSE"
"4685","καὶ","TRUE"
"4686","νόσους","FALSE"
"4687","καὶ","TRUE"
"4688","πενίας","FALSE"
"4689","καὶ","TRUE"
"4690","ἄλλα","TRUE"
"4691","πολλὰ","FALSE"
"4692","τοιαῦτα","TRUE"
"4693","δεδιότες","FALSE"
"4694","δεδιέναι","FALSE"
"4695","μέν","TRUE"
"4696",",","FALSE"
"4697","αἰδεῖσθαι","FALSE"
"4698","δὲ","TRUE"
"4699","μηδὲν","FALSE"
"4700","ταῦτα","TRUE"
"4701","ἃ","TRUE"
"4702","δεδίασιν","FALSE"
"4703","·","FALSE"
"4704","οὐ","TRUE"
"4705","καὶ","TRUE"
"4706","σοὶ","TRUE"
"4707","δοκεῖ","FALSE"
"4708",";","FALSE"
"4709","ΕΥΘ","FALSE"
"4710",".","FALSE"
"4711","πάνυ","FALSE"
"4712","γε","TRUE"
"4713",".","FALSE"
"4714","ΣΩ","FALSE"
"4715",".","FALSE"
"4716","ἀλλʼ","FALSE"
"4717","ἵνα","FALSE"
"4718","γε","TRUE"
"4719","αἰδὼς","FALSE"
"4720","ἔνθα","FALSE"
"4721","καὶ","TRUE"
"4722","δέος","FALSE"
"4723","εἶναι","TRUE"
"4724","·","FALSE"
"4725","ἐπεὶ","FALSE"
"4726","ἔστιν","TRUE"
"4727","ὅστις","TRUE"
"4728","αἰδούμενός","FALSE"
"4729","τι","TRUE"
"4730","πρᾶγμα","FALSE"
"4731","καὶ","TRUE"
"4732","αἰσχυνόμενος","FALSE"
"4733","οὐ","TRUE"
"4734","πεφόβηταί","FALSE"
"4735","τε","TRUE"
"4736","καὶ","TRUE"
"4737","δέδοικεν","FALSE"
"4738","ἅμα","FALSE"
"4739","δόξαν","FALSE"
"4740","πονηρίας","FALSE"
"4741",";","FALSE"
"4742","ΕΥΘ","FALSE"
"4743",".","FALSE"
"4744","δέδοικε","FALSE"
"4745","μὲν","TRUE"
"4746","οὖν","TRUE"
"4747",".","FALSE"
"4748","ΣΩ","FALSE"
"4749",".","FALSE"
"4750","οὐκ","TRUE"
"4751","ἄρʼ","FALSE"
"4752","ὀρθῶς","FALSE"
"4753","ἔχει","FALSE"
"4754","λέγειν","FALSE"
"4755","·","FALSE"
"4756","ἵνα","FALSE"
"4757","γὰρ","TRUE"
"4758","δέος","FALSE"
"4759","ἔνθα","FALSE"
"4760","καὶ","TRUE"
"4761","αἰδώς","FALSE"
"4762",",","FALSE"
"4763","ἀλλʼ","FALSE"
"4764","ἵνα","FALSE"
"4765","μὲν","TRUE"
"4766","αἰδὼς","FALSE"
"4767","ἔνθα","FALSE"
"4768","καὶ","TRUE"
"4769","δέος","FALSE"
"4770",",","FALSE"
"4771","οὐ","TRUE"
"4772","μέντοι","FALSE"
"4773","ἵνα","FALSE"
"4774","γε","TRUE"
"4775","δέος","FALSE"
"4776","πανταχοῦ","FALSE"
"4777","αἰδώς","FALSE"
"4778","·","FALSE"
"4779","ἐπὶ","TRUE"
"4780","πλέον","FALSE"
"4781","γὰρ","TRUE"
"4782","οἶμαι","FALSE"
"4783","δέος","FALSE"
"4784","αἰδοῦς","FALSE"
"4785",".","FALSE"
"4786","μόριον","FALSE"
"4787","γὰρ","TRUE"
"4788","αἰδὼς","FALSE"
"4789","δέους","FALSE"
"4790","ὥσπερ","FALSE"
"4791","ἀριθμοῦ","FALSE"
"4792","περιττόν","FALSE"
"4793",",","FALSE"
"4794","ὥστε","TRUE"
"4795","οὐχ","TRUE"
"4796","ἵναπερ","FALSE"
"4797","ἀριθμὸς","FALSE"
"4798","ἔνθα","FALSE"
"4799","καὶ","TRUE"
"4800","περιττόν","FALSE"
"4801",",","FALSE"
"4802","ἵνα","FALSE"
"4803","δὲ","TRUE"
"4804","περιττὸν","FALSE"
"4805","ἔνθα","FALSE"
"4806","καὶ","TRUE"
"4807","ἀριθμός","FALSE"
"4808",".","FALSE"
"4809","ἕπῃ","FALSE"
"4810","γάρ","TRUE"
"4811","που","FALSE"
"4812","νῦν","FALSE"
"4813","γε","TRUE"
"4814",";","FALSE"
"4815","ΕΥΘ","FALSE"
"4816",".","FALSE"
"4817","πάνυ","FALSE"
"4818","γε","TRUE"
"4819",".","FALSE"
"4820","ΣΩ","FALSE"
"4821",".","FALSE"
"4822","τὸ","TRUE"
"4823","τοιοῦτον","TRUE"
"4824","τοίνυν","FALSE"
"4825","καὶ","TRUE"
"4826","ἐκεῖ","FALSE"
"4827","λέγων","FALSE"
"4828","ἠρώτων","FALSE"
"4829","·","FALSE"
"4830","ἆρα","FALSE"
"4831","ἵνα","FALSE"
"4832","δίκαιον","FALSE"
"4833","ἔνθα","FALSE"
"4834","καὶ","TRUE"
"4835","ὅσιον","FALSE"
"4836",";","FALSE"
"4837","ἢ","TRUE"
"4838","ἵνα","FALSE"
"4839","μὲν","TRUE"
"4840","ὅσιον","FALSE"
"4841","ἔνθα","FALSE"
"4842","καὶ","TRUE"
"4843","δίκαιον","FALSE"
"4844",",","FALSE"
"4845","ἵνα","FALSE"
"4846","δὲ","TRUE"
"4847","δίκαιον","FALSE"
"4848","οὐ","TRUE"
"4849","πανταχοῦ","FALSE"
"4850","ὅσιον","FALSE"
"4851","·","FALSE"
"4852","μόριον","FALSE"
"4853","γὰρ","TRUE"
"4854","τοῦ","TRUE"
"4855","δικαίου","FALSE"
"4856","τὸ","TRUE"
"4857","ὅσιον","FALSE"
"4858",";","FALSE"
"4859","οὕτω","TRUE"
"4860","φῶμεν","FALSE"
"4861","ἢ","TRUE"
"4862","ἄλλως","TRUE"
"4863","σοι","TRUE"
"4864","δοκεῖ","FALSE"
"4865",";","FALSE"
"4866","ΕΥΘ","FALSE"
"4867",".","FALSE"
"4868","οὔκ","FALSE"
"4869",",","FALSE"
"4870","ἀλλʼ","FALSE"
"4871","οὕτω","TRUE"
"4872",".","FALSE"
"4873","φαίνῃ","FALSE"
"4874","γάρ","TRUE"
"4875","μοι","TRUE"
"4876","ὀρθῶς","FALSE"
"4877","λέγειν","FALSE"
"4878",".","FALSE"
"4879","ΣΩ","FALSE"
"4880",".","FALSE"
"4881","ὅρα","FALSE"
"4882","δὴ","TRUE"
"4883","τὸ","TRUE"
"4884","μετὰ","TRUE"
"4885","τοῦτο","TRUE"
"4886",".","FALSE"
"4887","εἰ","TRUE"
"4888","γὰρ","TRUE"
"4889","μέρος","FALSE"
"4890","τὸ","TRUE"
"4891","ὅσιον","FALSE"
"4892","τοῦ","TRUE"
"4893","δικαίου","FALSE"
"4894",",","FALSE"
"4895","δεῖ","FALSE"
"4896","δὴ","TRUE"
"4897","ἡμᾶς","TRUE"
"4898",",","FALSE"
"4899","ὡς","TRUE"
"4900","ἔοικεν","FALSE"
"4901",",","FALSE"
"4902","ἐξευρεῖν","FALSE"
"4903","τὸ","TRUE"
"4904","ποῖον","FALSE"
"4905","μέρος","FALSE"
"4906","ἂν","TRUE"
"4907","εἴη","TRUE"
"4908","τοῦ","TRUE"
"4909","δικαίου","FALSE"
"4910","τὸ","TRUE"
"4911","ὅσιον","FALSE"
"4912",".","FALSE"
"4913","εἰ","TRUE"
"4914","μὲν","TRUE"
"4915","οὖν","TRUE"
"4916","σύ","TRUE"
"4917","με","TRUE"
"4918","ἠρώτας","FALSE"
"4919","τι","TRUE"
"4920","τῶν","TRUE"
"4921","νυνδή","FALSE"
"4922",",","FALSE"
"4923","οἷον","FALSE"
"4924","ποῖον","FALSE"
"4925","μέρος","FALSE"
"4926","ἐστὶν","TRUE"
"4927","ἀριθμοῦ","FALSE"
"4928","τὸ","TRUE"
"4929","ἄρτιον","FALSE"
"4930","καὶ","TRUE"
"4931","τίς","TRUE"
"4932","ὢν","TRUE"
"4933","τυγχάνει","FALSE"
"4934","οὗτος","TRUE"
"4935","ὁ","TRUE"
"4936","ἀριθμός","FALSE"
"4937",",","FALSE"
"4938","εἶπον","FALSE"
"4939","ἂν","TRUE"
"4940","ὅτι","TRUE"
"4941","ὃς","TRUE"
"4942","ἂν","TRUE"
"4943","μὴ","TRUE"
"4944","σκαληνὸς","FALSE"
"4945","ᾖ","TRUE"
"4946","ἀλλʼ","FALSE"
"4947","ἰσοσκελής","FALSE"
"4948","·","FALSE"
"4949","ἢ","TRUE"
"4950","οὐ","TRUE"
"4951","δοκεῖ","FALSE"
"4952","σοι","TRUE"
"4953",";","FALSE"
"4954","ΕΥΘ","FALSE"
"4955",".","FALSE"
"4956","ἔμοιγε","TRUE"
"4957",".","FALSE"
"4958","ΣΩ","FALSE"
"4959",".","FALSE"
"4960","πειρῶ","FALSE"
"4961","δὴ","TRUE"
"4962","καὶ","TRUE"
"4963","σὺ","TRUE"
"4964","ἐμὲ","TRUE"
"4965","οὕτω","TRUE"
"4966","διδάξαι","FALSE"
"4967","τὸ","TRUE"
"4968","ποῖον","FALSE"
"4969","μέρος","FALSE"
"4970","τοῦ","TRUE"
"4971","δικαίου","FALSE"
"4972","ὅσιόν","FALSE"
"4973","ἐστιν","TRUE"
"4974",",","FALSE"
"4975","ἵνα","FALSE"
"4976","καὶ","TRUE"
"4977","Μελήτῳ","FALSE"
"4978","λέγωμεν","FALSE"
"4979","μηκέθʼ","FALSE"
"4980","ἡμᾶς","TRUE"
"4981","ἀδικεῖν","FALSE"
"4982","μηδὲ","FALSE"
"4983","ἀσεβείας","FALSE"
"4984","γράφεσθαι","FALSE"
"4985",",","FALSE"
"4986","ὡς","TRUE"
"4987","ἱκανῶς","FALSE"
"4988","ἤδη","FALSE"
"4989","παρὰ","TRUE"
"4990","σοῦ","TRUE"
"4991","μεμαθηκότας","FALSE"
"4992","τά","TRUE"
"4993","τε","TRUE"
"4994","εὐσεβῆ","FALSE"
"4995","καὶ","TRUE"
"4996","ὅσια","FALSE"
"4997","καὶ","TRUE"
"4998","τὰ","TRUE"
"4999","μή","TRUE"
"5000",".","FALSE"
"5001","ΕΥΘ","FALSE"
"5002",".","FALSE"
"5003","τοῦτο","TRUE"
"5004","τοίνυν","FALSE"
"5005","ἔμοιγε","TRUE"
"5006","δοκεῖ","FALSE"
"5007",",","FALSE"
"5008","ὦ","TRUE"
"5009","Σώκρατες","FALSE"
"5010",",","FALSE"
"5011","τὸ","TRUE"
"5012","μέρος","FALSE"
"5013","τοῦ","TRUE"
"5014","δικαίου","FALSE"
"5015","εἶναι","TRUE"
"5016","εὐσεβές","FALSE"
"5017","τε","TRUE"
"5018","καὶ","TRUE"
"5019","ὅσιον","FALSE"
"5020",",","FALSE"
"5021","τὸ","TRUE"
"5022","περὶ","TRUE"
"5023","τὴν","TRUE"
"5024","τῶν","TRUE"
"5025","θεῶν","FALSE"
"5026","θεραπείαν","FALSE"
"5027",",","FALSE"
"5028","τὸ","TRUE"
"5029","δὲ","TRUE"
"5030","περὶ","TRUE"
"5031","τὴν","TRUE"
"5032","τῶν","TRUE"
"5033","ἀνθρώπων","FALSE"
"5034","τὸ","TRUE"
"5035","λοιπὸν","FALSE"
"5036","εἶναι","TRUE"
"5037","τοῦ","TRUE"
"5038","δικαίου","FALSE"
"5039","μέρος","FALSE"
"5040",".","FALSE"
"5041","ΣΩ","FALSE"
"5042",".","FALSE"
"5043","καὶ","TRUE"
"5044","καλῶς","FALSE"
"5045","γέ","TRUE"
"5046","μοι","TRUE"
"5047",",","FALSE"
"5048","ὦ","TRUE"
"5049","Εὐθύφρων","FALSE"
"5050",",","FALSE"
"5051","φαίνῃ","FALSE"
"5052","λέγειν","FALSE"
"5053",",","FALSE"
"5054","ἀλλὰ","TRUE"
"5055","σμικροῦ","FALSE"
"5056","τινος","TRUE"
"5057","ἔτι","TRUE"
"5058","ἐνδεής","FALSE"
"5059","εἰμι","TRUE"
"5060","·","FALSE"
"5061","τὴν","TRUE"
"5062","γὰρ","TRUE"
"5063","θεραπείαν","FALSE"
"5064","οὔπω","FALSE"
"5065","συνίημι","FALSE"
"5066","ἥντινα","TRUE"
"5067","ὀνομάζεις","FALSE"
"5068",".","FALSE"
"5069","οὐ","TRUE"
"5070","γάρ","TRUE"
"5071","που","FALSE"
"5072","λέγεις","FALSE"
"5073","γε","TRUE"
"5074",",","FALSE"
"5075","οἷαίπερ","FALSE"
"5076","καὶ","TRUE"
"5077","αἱ","TRUE"
"5078","περὶ","TRUE"
"5079","τὰ","TRUE"
"5080","ἄλλα","TRUE"
"5081","θεραπεῖαί","FALSE"
"5082","εἰσιν","TRUE"
"5083",",","FALSE"
"5084","τοιαύτην","TRUE"
"5085","καὶ","TRUE"
"5086","περὶ","TRUE"
"5087","θεούς","FALSE"
"5088","—","FALSE"
"5089","λέγομεν","FALSE"
"5090","γάρ","TRUE"
"5091","που","FALSE"
"5092","—","FALSE"
"5093","οἷόν","FALSE"
"5094","φαμεν","FALSE"
"5095","ἵππους","FALSE"
"5096","οὐ","TRUE"
"5097","πᾶς","FALSE"
"5098","ἐπίσταται","FALSE"
"5099","θεραπεύειν","FALSE"
"5100","ἀλλὰ","TRUE"
"5101","ὁ","TRUE"
"5102","ἱππικός","FALSE"
"5103","·","FALSE"
"5104","ἦ","TRUE"
"5105","γάρ","TRUE"
"5106",";","FALSE"
"5107","ΕΥΘ","FALSE"
"5108",".","FALSE"
"5109","πάνυ","FALSE"
"5110","γε","TRUE"
"5111",".","FALSE"
"5112","ΣΩ","FALSE"
"5113",".","FALSE"
"5114","ἡ","TRUE"
"5115","γάρ","TRUE"
"5116","που","FALSE"
"5117","ἱππικὴ","FALSE"
"5118","ἵππων","FALSE"
"5119","θεραπεία","FALSE"
"5120",".","FALSE"
"5121","ΕΥΘ","FALSE"
"5122",".","FALSE"
"5123","ναί","FALSE"
"5124",".","FALSE"
"5125","ΣΩ","FALSE"
"5126",".","FALSE"
"5127","οὐδέ","TRUE"
"5128","γε","TRUE"
"5129","κύνας","FALSE"
"5130","πᾶς","FALSE"
"5131","ἐπίσταται","FALSE"
"5132","θεραπεύειν","FALSE"
"5133","ἀλλὰ","TRUE"
"5134","ὁ","TRUE"
"5135","κυνηγετικός","FALSE"
"5136",".","FALSE"
"5137","ΕΥΘ","FALSE"
"5138",".","FALSE"
"5139","οὕτω","TRUE"
"5140",".","FALSE"
"5141","ΣΩ","FALSE"
"5142",".","FALSE"
"5143","ἡ","TRUE"
"5144","γάρ","TRUE"
"5145","που","FALSE"
"5146","κυνηγετικὴ","FALSE"
"5147","κυνῶν","FALSE"
"5148","θεραπεία","FALSE"
"5149",".","FALSE"
"5150","ΕΥΘ","FALSE"
"5151",".","FALSE"
"5152","ναί","FALSE"
"5153",".","FALSE"
"5154","ΣΩ","FALSE"
"5155",".","FALSE"
"5156","ἡ","TRUE"
"5157","δέ","TRUE"
"5158","γε","TRUE"
"5159","βοηλατικὴ","FALSE"
"5160","βοῶν","FALSE"
"5161",".","FALSE"
"5162","ΕΥΘ","FALSE"
"5163",".","FALSE"
"5164","πάνυ","FALSE"
"5165","γε","TRUE"
"5166",".","FALSE"
"5167","ΣΩ","FALSE"
"5168",".","FALSE"
"5169","ἡ","TRUE"
"5170","δὲ","TRUE"
"5171","δὴ","TRUE"
"5172","ὁσιότης","FALSE"
"5173","τε","TRUE"
"5174","καὶ","TRUE"
"5175","εὐσέβεια","FALSE"
"5176","θεῶν","FALSE"
"5177",",","FALSE"
"5178","ὦ","TRUE"
"5179","Εὐθύφρων","FALSE"
"5180",";","FALSE"
"5181","οὕτω","TRUE"
"5182","λέγεις","FALSE"
"5183",";","FALSE"
"5184","ΕΥΘ","FALSE"
"5185",".","FALSE"
"5186","ἔγωγε","TRUE"
"5187",".","FALSE"
"5188","ΣΩ","FALSE"
"5189",".","FALSE"
"5190","οὐκοῦν","FALSE"
"5191","θεραπεία","FALSE"
"5192","γε","TRUE"
"5193","πᾶσα","FALSE"
"5194","ταὐτὸν","TRUE"
"5195","διαπράττεται","FALSE"
"5196",";","FALSE"
"5197","οἷον","FALSE"
"5198","τοιόνδε","FALSE"
"5199","·","FALSE"
"5200","ἐπʼ","FALSE"
"5201","ἀγαθῷ","FALSE"
"5202","τινί","TRUE"
"5203","ἐστι","TRUE"
"5204","καὶ","TRUE"
"5205","ὠφελίᾳ","FALSE"
"5206","τοῦ","TRUE"
"5207","θεραπευομένου","FALSE"
"5208",",","FALSE"
"5209","ὥσπερ","FALSE"
"5210","ὁρᾷς","FALSE"
"5211","δὴ","TRUE"
"5212","ὅτι","TRUE"
"5213","οἱ","TRUE"
"5214","ἵπποι","FALSE"
"5215","ὑπὸ","TRUE"
"5216","τῆς","TRUE"
"5217","ἱππικῆς","FALSE"
"5218","θεραπευόμενοι","FALSE"
"5219","ὠφελοῦνται","FALSE"
"5220","καὶ","TRUE"
"5221","βελτίους","FALSE"
"5222","γίγνονται","FALSE"
"5223","·","FALSE"
"5224","ἢ","TRUE"
"5225","οὐ","TRUE"
"5226","δοκοῦσί","FALSE"
"5227","σοι","TRUE"
"5228",";","FALSE"
"5229","ΕΥΘ","FALSE"
"5230",".","FALSE"
"5231","ἔμοιγε","TRUE"
"5232",".","FALSE"
"5233","ΣΩ","FALSE"
"5234",".","FALSE"
"5235","καὶ","TRUE"
"5236","οἱ","TRUE"
"5237","κύνες","FALSE"
"5238","γέ","TRUE"
"5239","που","FALSE"
"5240","ὑπὸ","TRUE"
"5241","τῆς","TRUE"
"5242","κυνηγετικῆς","FALSE"
"5243",",","FALSE"
"5244","καὶ","TRUE"
"5245","οἱ","TRUE"
"5246","βόες","FALSE"
"5247","ὑπὸ","TRUE"
"5248","τῆς","TRUE"
"5249","βοηλατικῆς","FALSE"
"5250",",","FALSE"
"5251","καὶ","TRUE"
"5252","τἆ","FALSE"
"5253","λλα","FALSE"
"5254","πάντα","FALSE"
"5255","ὡσαύτως","FALSE"
"5256","·","FALSE"
"5257","ἢ","TRUE"
"5258","ἐπὶ","TRUE"
"5259","βλάβῃ","FALSE"
"5260","οἴει","FALSE"
"5261","τοῦ","TRUE"
"5262","θεραπευομένου","FALSE"
"5263","τὴν","TRUE"
"5264","θεραπείαν","FALSE"
"5265","εἶναι","TRUE"
"5266",";","FALSE"
"5267","ΕΥΘ","FALSE"
"5268",".","FALSE"
"5269","μὰ","FALSE"
"5270","Δίʼ","FALSE"
"5271","οὐκ","TRUE"
"5272","ἔγωγε","TRUE"
"5273",".","FALSE"
"5274","ΣΩ","FALSE"
"5275",".","FALSE"
"5276","ἀλλʼ","FALSE"
"5277","ἐπʼ","FALSE"
"5278","ὠφελίᾳ","FALSE"
"5279",";","FALSE"
"5280","ΕΥΘ","FALSE"
"5281",".","FALSE"
"5282","πῶς","FALSE"
"5283","δʼ","FALSE"
"5284","οὔ","TRUE"
"5285",";","FALSE"
"5286","ΣΩ","FALSE"
"5287",".","FALSE"
"5288","ἦ","TRUE"
"5289","οὖν","TRUE"
"5290","καὶ","TRUE"
"5291","ἡ","TRUE"
"5292","ὁσιότης","FALSE"
"5293","θεραπεία","FALSE"
"5294","οὖσα","TRUE"
"5295","θεῶν","FALSE"
"5296","ὠφελία","FALSE"
"5297","τέ","TRUE"
"5298","ἐστι","TRUE"
"5299","θεῶν","FALSE"
"5300","καὶ","TRUE"
"5301","βελτίους","FALSE"
"5302","τοὺς","TRUE"
"5303","θεοὺς","FALSE"
"5304","ποιεῖ","FALSE"
"5305",";","FALSE"
"5306","καὶ","TRUE"
"5307","σὺ","TRUE"
"5308","τοῦτο","TRUE"
"5309","συγχωρήσαις","FALSE"
"5310","ἄν","TRUE"
"5311",",","FALSE"
"5312","ὡς","TRUE"
"5313","ἐπειδάν","FALSE"
"5314","τι","TRUE"
"5315","ὅσιον","FALSE"
"5316","ποιῇς","FALSE"
"5317",",","FALSE"
"5318","βελτίω","FALSE"
"5319","τινὰ","TRUE"
"5320","τῶν","TRUE"
"5321","θεῶν","FALSE"
"5322","ἀπεργάζῃ","FALSE"
"5323",";","FALSE"
"5324","ΕΥΘ","FALSE"
"5325",".","FALSE"
"5326","μὰ","FALSE"
"5327","Δίʼ","FALSE"
"5328","οὐκ","TRUE"
"5329","ἔγωγε","TRUE"
"5330",".","FALSE"
"5331","ΣΩ","FALSE"
"5332",".","FALSE"
"5333","οὐδὲ","TRUE"
"5334","γὰρ","TRUE"
"5335","ἐγώ","TRUE"
"5336",",","FALSE"
"5337","ὦ","TRUE"
"5338","Εὐθύφρων","FALSE"
"5339",",","FALSE"
"5340","οἶμαί","FALSE"
"5341","σε","TRUE"
"5342","τοῦτο","TRUE"
"5343","λέγειν","FALSE"
"5344","—πολλοῦ","FALSE"
"5345","καὶ","TRUE"
"5346","δέω","FALSE"
"5347","—","FALSE"
"5348","ἀλλὰ","TRUE"
"5349","τούτου","TRUE"
"5350","δὴ","TRUE"
"5351","ἕνεκα","FALSE"
"5352","καὶ","TRUE"
"5353","ἀνηρόμην","FALSE"
"5354","τίνα","TRUE"
"5355","ποτὲ","FALSE"
"5356","λέγοις","FALSE"
"5357","τὴν","TRUE"
"5358","θεραπείαν","FALSE"
"5359","τῶν","TRUE"
"5360","θεῶν","FALSE"
"5361",",","FALSE"
"5362","οὐχ","TRUE"
"5363","ἡγούμενός","FALSE"
"5364","σε","TRUE"
"5365","τοιαύτην","TRUE"
"5366","λέγειν","FALSE"
"5367",".","FALSE"
"5368","ΕΥΘ","FALSE"
"5369",".","FALSE"
"5370","καὶ","TRUE"
"5371","ὀρθῶς","FALSE"
"5372","γε","TRUE"
"5373",",","FALSE"
"5374","ὦ","TRUE"
"5375","Σώκρατες","FALSE"
"5376","·","FALSE"
"5377","οὐ","TRUE"
"5378","γὰρ","TRUE"
"5379","τοιαύτην","TRUE"
"5380","λέγω","FALSE"
"5381",".","FALSE"
"5382","ΣΩ","FALSE"
