"ID","TOKEN","IS_STOP"
"7683","οὐκ","TRUE"
"7684","ἄν","TRUE"
"7685","ποτε","FALSE"
"7686","βαρβάροις","FALSE"
"7687","Ἑλλήνων","FALSE"
"7688","πολεμίοις","FALSE"
"7689","ἑαυτὸν","TRUE"
"7690","παρασχεῖν","FALSE"
"7691",",","FALSE"
"7692","ἔλεγε","FALSE"
"7693","κοινὸν","FALSE"
"7694","ὅρκον","FALSE"
"7695","εἶναι","TRUE"
"7696","τοῦτον","TRUE"
"7697","ἰατρῶν","FALSE"
"7698","ἁπάντων","FALSE"
"7699",",","FALSE"
"7700","καὶ","TRUE"
"7701","παρεκελεύετο","FALSE"
"7702","φυλάττεσθαι","FALSE"
"7703","τῷ","TRUE"
"7704","παιδὶ","FALSE"
"7705","πάντας","FALSE"
"7706","·","FALSE"
"7707","αὑτῷ","TRUE"
"7708","δὲ","TRUE"
"7709","γεγραμμένον","FALSE"
"7710","ὑπόμνημα","FALSE"
"7711","εἶναι","TRUE"
"7712",",","FALSE"
"7713","καὶ","TRUE"
"7714","πρὸς","TRUE"
"7715","τοῦτο","TRUE"
"7716","θεραπεύειν","FALSE"
"7717","καὶ","TRUE"
"7718","διαιτᾶν","FALSE"
"7719","τοὺς","TRUE"
"7720","νοσοῦντας","FALSE"
"7721","οἴκοι","FALSE"
"7722",",","FALSE"
"7723","νῆστιν","FALSE"
"7724","μὲν","TRUE"
"7725","οὐδέποτε","FALSE"
"7726","διατηρῶν","FALSE"
"7727","οὐδένα","TRUE"
"7728",",","FALSE"
"7729","τρέφων","FALSE"
"7730","δὲ","TRUE"
"7731","λαχάνοις","FALSE"
"7732","ἢ","TRUE"
"7733","σαρκιδίοις","FALSE"
"7734","νήσσης","FALSE"
"7735","ἢ","TRUE"
"7736","φάσσης","FALSE"
"7737","ἢ","TRUE"
"7738","λαγώ","FALSE"
"7739","καὶ","TRUE"
"7740","γὰρ","TRUE"
"7741","τοῦτο","TRUE"
"7742","κοῦφον","FALSE"
"7743","εἶναι","TRUE"
"7744","καὶ","TRUE"
"7745","πρόσφορον","FALSE"
"7746","ἀσθενοῦσι","FALSE"
"7747",",","FALSE"
"7748","πλὴν","FALSE"
"7749","ὅτι","TRUE"
"7750","πολλὰ","FALSE"
"7751","συμβαίνει","FALSE"
"7752","τοῖς","TRUE"
"7753","φαγοῦσιν","FALSE"
"7754","ἐνυπνιάζεσθαι","FALSE"
"7755","τοιαύτῃ","TRUE"
"7756","δὲ","TRUE"
"7757","θεραπείᾳ","FALSE"
"7758","καὶ","TRUE"
"7759","διαίτῃ","FALSE"
"7760","χρώμενος","FALSE"
"7761","ὑγιαίνειν","FALSE"
"7762","μὲν","TRUE"
"7763","αὐτός","TRUE"
"7764",",","FALSE"
"7765","ὑγιαίνοντας","FALSE"
"7766","δὲ","TRUE"
"7767","τοὺς","TRUE"
"7768","ἑαυτοῦ","TRUE"
"7769","διαφυλάττειν","FALSE"
"7770",".","FALSE"
"7771","καὶ","TRUE"
"7772","περί","TRUE"
"7773","γε","TRUE"
"7774","τοῦτο","TRUE"
"7775","φαίνεται","FALSE"
"7776","γεγονὼς","FALSE"
"7777","οὐκ","TRUE"
"7778","ἀνεμέσητος","FALSE"
"7779","·","FALSE"
"7780","καὶ","TRUE"
"7781","γὰρ","TRUE"
"7782","τὴν","TRUE"
"7783","γυναῖκα","FALSE"
"7784","καὶ","TRUE"
"7785","τὸν","TRUE"
"7786","υἱὸν","FALSE"
"7787","ἀπέβαλεν","FALSE"
"7788",".","FALSE"
"7789","αὐτὸς","TRUE"
"7790","δὲ","TRUE"
"7791","τῷ","TRUE"
"7792","σώματι","FALSE"
"7793","πρὸς","TRUE"
"7794","εὐεξίαν","FALSE"
"7795","καὶ","TRUE"
"7796","ῥώμην","FALSE"
"7797","ἀσφαλῶς","FALSE"
"7798","πεπηγὼς","FALSE"
"7799","ἐπὶ","TRUE"
"7800","πλεῖστον","FALSE"
"7801","ἀντεῖχεν","FALSE"
"7802",",","FALSE"
"7803","ὥστε","TRUE"
"7804","καὶ","TRUE"
"7805","γυναικὶ","FALSE"
"7806","πρεσβύτης","FALSE"
"7807","ὢν","TRUE"
"7808","σφόδρα","FALSE"
"7809","πλησιάζειν","FALSE"
"7810","καὶ","TRUE"
"7811","γῆμαι","FALSE"
"7812","γάμον","FALSE"
"7813","οὐ","TRUE"
"7814","καθʼ","FALSE"
"7815","ἡλικίαν","FALSE"
"7816","ἐκ","TRUE"
"7817","τοιαύτης","TRUE"
"7818","προφάσεως","FALSE"
"7819",".","FALSE"
"7820","ἀποβαλὼν","FALSE"
"7821","τὴν","TRUE"
"7822","γυναῖκα","FALSE"
"7823","τῷ","TRUE"
"7824","μὲν","TRUE"
"7825","υἱῷ","FALSE"
"7826","Παύλου","FALSE"
"7827","θυγατέρα","FALSE"
"7828",",","FALSE"
"7829","Σκηπίωνος","FALSE"
"7830","δὲ","TRUE"
"7831","ἀδελφήν","FALSE"
"7832","ἠγάγετο","FALSE"
"7833","πρὸς","TRUE"
"7834","γάμον","FALSE"
"7835",",","FALSE"
"7836","αὐτὸς","TRUE"
"7837","δὲ","TRUE"
"7838","χηρεύων","FALSE"
"7839","ἐχρῆτο","FALSE"
"7840","παιδίσκῃ","FALSE"
"7841","κρύφα","FALSE"
"7842","φοιτώσῃ","FALSE"
"7843","πρὸς","TRUE"
"7844","αὐτόν","TRUE"
"7845","·","FALSE"
"7846","ἦν","TRUE"
"7847","οὖν","TRUE"
"7848","ἐν","TRUE"
"7849","οἰκίᾳ","FALSE"
"7850","μικρᾷ","FALSE"
"7851","νύμφην","FALSE"
"7852","ἐχούσῃ","FALSE"
"7853","τοῦ","TRUE"
"7854","πράγματος","FALSE"
"7855","αἴσθησις","FALSE"
"7856","·","FALSE"
"7857","καί","TRUE"
"7858","ποτε","FALSE"
"7859","τοῦ","TRUE"
"7860","γυναίου","FALSE"
"7861","θρασύτερον","FALSE"
"7862","παρασοβῆσαι","FALSE"
"7863","παρὰ","TRUE"
"7864","τὸ","TRUE"
"7865","δωμάτιον","FALSE"
"7866","δόξαντος","FALSE"
"7867","ὁ","TRUE"
"7868","νεανίας","FALSE"
"7869","εἶπε","FALSE"
"7870","μὲν","TRUE"
"7871","οὐδέν","TRUE"
"7872",",","FALSE"
"7873","ἐμβλέψας","FALSE"
"7874","δέ","TRUE"
"7875","πως","FALSE"
"7876","πικρότερον","FALSE"
"7877","καὶ","TRUE"
"7878","διατραπεὶς","FALSE"
"7879","οὐκ","TRUE"
"7880","ἔλαθε","FALSE"
"7881","τὸν","TRUE"
"7882","πρεσβύτην","FALSE"
"7883",".","FALSE"
"7884","ὡς","TRUE"
"7885","οὖν","TRUE"
"7886","ἔγνω","FALSE"
"7887","τὸ","TRUE"
"7888","πρᾶγμα","FALSE"
"7889","δυσχεραινόμενον","FALSE"
"7890","ὑπʼ","FALSE"
"7891","αὐτῶν","TRUE"
"7892",",","FALSE"
"7893","οὐδὲν","TRUE"
"7894","ἐγκαλέσας","FALSE"
"7895","οὐδὲ","TRUE"
"7896","μεμψάμενος","FALSE"
"7897",",","FALSE"
"7898","ἀλλὰ","TRUE"
"7899","καταβαίνων","FALSE"
"7900",",","FALSE"
"7901","ὥσπερ","FALSE"
"7902","εἰώθει","FALSE"
"7903",",","FALSE"
"7904","μετὰ","TRUE"
"7905","φίλων","FALSE"
"7906","εἰς","TRUE"
"7907","ἀγοράν","FALSE"
"7908","Σαλώνιόν","FALSE"
"7909","τινα","TRUE"
"7910","τῶν","TRUE"
"7911","ὑπογεγραμματευκότων","FALSE"
"7912","αὐτῷ","TRUE"
"7913","παρόντα","FALSE"
"7914","καὶ","TRUE"
"7915","συμπροπέμποντα","FALSE"
"7916","μεγάλῃ","FALSE"
"7917","φωνῇ","FALSE"
"7918","προσαγορεύσας","FALSE"
"7919","ἠρώτησεν","FALSE"
"7920",",","FALSE"
"7921","εἰ","TRUE"
"7922","τὸ","TRUE"
"7923","θυγάτριον","FALSE"
"7924","συνήρμοκε","FALSE"
"7925","νυμφίῳ","FALSE"
"7926",".","FALSE"
"7927","τοῦ","TRUE"
"7928","δʼ","FALSE"
"7929","ἀνθρώπου","FALSE"
"7930","φήσαντος","FALSE"
"7931",",","FALSE"
"7932","ὡς","TRUE"
"7933","οὐδὲ","TRUE"
"7934","μέλλει","FALSE"
"7935","μὴ","TRUE"
"7936","πρότερον","FALSE"
"7937","ἐκείνῳ","FALSE"
"7938","κοινωσάμενος","FALSE"
"7939","·","FALSE"
"7940","καὶ","TRUE"
"7941","μὴν","FALSE"
"7942","ἐγώ","TRUE"
"7943","σοι","TRUE"
"7944",",","FALSE"
"7945","φησίν","FALSE"
"7946",",","FALSE"
"7947","εὕρηκα","FALSE"
"7948","κηδεστὴν","FALSE"
"7949","ἐπιτήδειον","FALSE"
"7950",",","FALSE"
"7951","εἰ","TRUE"
"7952","μὴ","TRUE"
"7953","νὴ","FALSE"
"7954","Δία","FALSE"
"7955","τὰ","TRUE"
"7956","τῆς","TRUE"
"7957","ἡλικίας","FALSE"
"7958","δυσχεραίνοιτο","FALSE"
"7959","τἆ","FALSE"
"7960","λλα","FALSE"
"7961","γὰρ","TRUE"
"7962","οὐ","TRUE"
"7963","μεμπτός","FALSE"
"7964","ἐστι","TRUE"
"7965",",","FALSE"
"7966","σφόδρα","FALSE"
"7967","δὲ","TRUE"
"7968","πρεσβύτης","FALSE"
"7969",".","FALSE"
"7970","ὡς","TRUE"
"7971","οὖν","TRUE"
"7972","ὁ","TRUE"
"7973","Σαλώνιος","FALSE"
"7974","ἐκέλευε","FALSE"
"7975","ταῦτα","TRUE"
"7976","φροντίζειν","FALSE"
"7977","καὶ","TRUE"
"7978","διδόναι","FALSE"
"7979","τὴν","TRUE"
"7980","κόρην","FALSE"
"7981","ᾧ","TRUE"
"7982","προαιρεῖται","FALSE"
"7983",",","FALSE"
"7984","πελάτιν","FALSE"
"7985","οὖσαν","TRUE"
"7986","αὐτοῦ","TRUE"
"7987","καὶ","TRUE"
"7988","δεομένην","FALSE"
"7989","τῆς","TRUE"
"7990","ἐκείνου","FALSE"
"7991","κηδεμονίας","FALSE"
"7992",",","FALSE"
"7993","οὐδεμίαν","TRUE"
"7994","ὁ","TRUE"
"7995","Κάτων","FALSE"
"7996","ἀναβολὴν","FALSE"
"7997","ποιησάμενος","FALSE"
"7998","αὐτὸς","TRUE"
"7999","ἔφη","FALSE"
"8000","τὴν","TRUE"
"8001","παρθένον","FALSE"
"8002","αἰτεῖν","FALSE"
"8003","ἑαυτῷ","TRUE"
"8004",".","FALSE"
"8005","καὶ","TRUE"
"8006","τὸ","TRUE"
"8007","μὲν","TRUE"
"8008","πρῶτον","FALSE"
"8009",",","FALSE"
"8010","ὡς","TRUE"
"8011","εἰκός","FALSE"
"8012",",","FALSE"
"8013","ὁ","TRUE"
"8014","λόγος","FALSE"
"8015","ἐξέπληξε","FALSE"
"8016","τὸν","TRUE"
"8017","ἄνθρωπον","FALSE"
"8018",",","FALSE"
"8019","πόρρω","FALSE"
"8020","μὲν","TRUE"
"8021","γάμου","FALSE"
"8022","τὸν","TRUE"
"8023","Κάτωνα","FALSE"
"8024",",","FALSE"
"8025","πόρρω","FALSE"
"8026","δʼ","FALSE"
"8027","αὑτὸν","TRUE"
"8028","οἰκίας","FALSE"
"8029","ὑπατικῆς","FALSE"
"8030","καὶ","TRUE"
"8031","θριαμβικῶν","FALSE"
"8032","κηδευμάτων","FALSE"
"8033","τιθέμενον","FALSE"
"8034","σπουδῇ","FALSE"
"8035","δὲ","TRUE"
"8036","χρώμενον","FALSE"
"8037","ὁρῶν","FALSE"
"8038","ἄσμενος","FALSE"
"8039","ἐδέξατο","FALSE"
"8040",",","FALSE"
"8041","καὶ","TRUE"
"8042","καταβάντες","FALSE"
"8043","εὐθὺς","FALSE"
"8044","εἰς","TRUE"
"8045","ἀγοράν","FALSE"
"8046","ἐποιοῦντο","FALSE"
"8047","τὴν","TRUE"
"8048","ἐγγύην","FALSE"
"8049",".","FALSE"
"8050","πραττομένου","FALSE"
"8051","δὲ","TRUE"
"8052","τοῦ","TRUE"
"8053","γάμου","FALSE"
"8054","παραλαβὼν","FALSE"
"8055","τοὺς","TRUE"
"8056","ἐπιτηδείους","FALSE"
"8057","ὁ","TRUE"
"8058","υἱὸς","FALSE"
"8059","τοῦ","TRUE"
"8060","Κάτωνος","FALSE"
"8061","ἠρώτησε","FALSE"
"8062","τὸν","TRUE"
"8063","πατέρα","FALSE"
"8064",",","FALSE"
"8065","μή","TRUE"
"8066","τι","TRUE"
"8067","μεμφόμενος","FALSE"
"8068","ἢ","TRUE"
"8069","λελυπημένος","FALSE"
"8070","ὑπʼ","FALSE"
"8071","αὐτοῦ","TRUE"
"8072","μητρυιὰν","FALSE"
"8073","ἐπάγεται","FALSE"
"8074",".","FALSE"
"8075","ὁ","TRUE"
"8076","δὲ","TRUE"
"8077","Κάτων","FALSE"
"8078","ἀναβοήσας","FALSE"
"8079","εὐφήμησον","FALSE"
"8080",",","FALSE"
"8081","εἶπεν","FALSE"
"8082",",","FALSE"
"8083","ὦ","TRUE"
"8084","παῖ","FALSE"
"8085","·","FALSE"
"8086","πάντα","FALSE"
"8087","γὰρ","TRUE"
"8088","ἀγαστά","FALSE"
"8089","μοι","TRUE"
"8090","τὰ","TRUE"
"8091","παρὰ","TRUE"
"8092","σοῦ","TRUE"
"8093","καὶ","TRUE"
"8094","μεμπτὸν","FALSE"
"8095","οὐδέν","TRUE"
"8096","ἐπιθυμῶ","FALSE"
"8097","δὲ","TRUE"
"8098","πλείονας","FALSE"
"8099","ἐμαυτῷ","FALSE"
"8100","τε","TRUE"
"8101","παῖδας","FALSE"
"8102","καὶ","TRUE"
"8103","πολίτας","FALSE"
"8104","τῇ","TRUE"
"8105","πατρίδι","FALSE"
"8106","τοιούτους","TRUE"
"8107","ἀπολιπεῖν","FALSE"
"8108",".","FALSE"
"8109","ταύτην","TRUE"
"8110","δὲ","TRUE"
"8111","τὴν","TRUE"
"8112","γνώμην","FALSE"
"8113","πρότερον","FALSE"
"8114","εἰπεῖν","FALSE"
"8115","φασι","FALSE"
"8116","Πεισίστρατον","FALSE"
"8117","τὸν","TRUE"
"8118","Ἀθηναίων","FALSE"
"8119","τύραννον","FALSE"
"8120","ἐπιγήμαντα","FALSE"
"8121","τοῖς","TRUE"
"8122","ἐνηλίκοις","FALSE"
"8123","παισὶ","FALSE"
"8124","τὴν","TRUE"
"8125","Ἀργολίδα","FALSE"
"8126","Τιμώνασσαν","FALSE"
"8127",",","FALSE"
"8128","ἐξ","TRUE"
"8129","ἧς","TRUE"
"8130","Ἰοφῶντα","FALSE"
"8131","καὶ","TRUE"
"8132","Θεσσαλὸν","FALSE"
"8133","αὐτῷ","TRUE"
"8134","λέγουσι","FALSE"
"8135","γενέσθαι","FALSE"
"8136",".","FALSE"
"8137","γήμαντι","FALSE"
"8138","δὲ","TRUE"
"8139","τῷ","TRUE"
"8140","Κάτωνι","FALSE"
"8141","γίνεται","FALSE"
"8142","παῖς","FALSE"
"8143",",","FALSE"
"8144","ᾧ","TRUE"
"8145","παρωνύμιον","FALSE"
"8146","ἀπὸ","TRUE"
"8147","τῆς","TRUE"
"8148","μητρὸς","FALSE"
"8149","ἔθετο","FALSE"
"8150","Σαλώνιον","FALSE"
"8151",".","FALSE"
"8152","ὁ","TRUE"
"8153","δὲ","TRUE"
"8154","πρεσβύτερος","FALSE"
"8155","υἱὸς","FALSE"
"8156","ἐτελεύτησε","FALSE"
"8157","στρατηγῶν","FALSE"
"8158",",","FALSE"
"8159","καὶ","TRUE"
"8160","μέμνηται","FALSE"
"8161","μὲν","TRUE"
"8162","αὐτοῦ","TRUE"
"8163","πολλάκις","FALSE"
"8164","ἐν","TRUE"
"8165","τοῖς","TRUE"
"8166","βιβλίοις","FALSE"
"8167","ὁ","TRUE"
"8168","Κάτων","FALSE"
"8169","ὡς","TRUE"
"8170","ἀνδρὸς","FALSE"
"8171","ἀγαθοῦ","FALSE"
"8172","γεγονότος","FALSE"
"8173",",","FALSE"
"8174","πρᾴως","FALSE"
"8175","δὲ","TRUE"
"8176","καὶ","TRUE"
"8177","φιλοσόφως","FALSE"
"8178","λέγεται","FALSE"
"8179","τὴν","TRUE"
"8180","συμφορὰν","FALSE"
"8181","ἐνεγκεῖν","FALSE"
"8182","καὶ","TRUE"
"8183","μηδὲν","FALSE"
"8184","ἀμβλύτερος","FALSE"
"8185","διʼ","FALSE"
"8186","αὐτὴν","TRUE"
"8187","εἰς","TRUE"
"8188","τὰ","TRUE"
"8189","πολιτικὰ","FALSE"
"8190","γενέσθαι","FALSE"
"8191",".","FALSE"
"8192","οὐ","TRUE"
"8193","γὰρ","TRUE"
"8194",",","FALSE"
"8195","ὡς","TRUE"
"8196","Λεύκιος","FALSE"
"8197","Λούκουλλος","FALSE"
"8198","ὕστερον","FALSE"
"8199","καὶ","TRUE"
"8200","Μέτελλος","FALSE"
"8201","ὁ","TRUE"
"8202","Πίος","FALSE"
"8203",",","FALSE"
"8204","ἐξέκαμεν","FALSE"
"8205","ὑπὸ","TRUE"
"8206","γήρως","FALSE"
"8207","πρὸς","TRUE"
"8208","τὰ","TRUE"
"8209","δημόσια","FALSE"
"8210",",","FALSE"
"8211","λειτουργίαν","FALSE"
"8212","τὴν","TRUE"
"8213","πολιτείαν","FALSE"
"8214","ἡγούμενος","FALSE"
"8215",",","FALSE"
"8216","οὐδʼ","FALSE"
"8217","ὡς","TRUE"
"8218","πρότερον","FALSE"
"8219","Σκηπίων","FALSE"
"8220","ὁ","TRUE"
"8221","Ἀφρικανὸς","FALSE"
"8222","διὰ","TRUE"
"8223","τὸν","TRUE"
"8224","ἀντικρούσαντα","FALSE"
"8225","πρὸς","TRUE"
"8226","τὴν","TRUE"
"8227","δόξαν","FALSE"
"8228","αὐτοῦ","TRUE"
"8229","φθόνον","FALSE"
"8230","ἀποστραφεὶς","FALSE"
"8231","τὸν","TRUE"
"8232","δῆμον","FALSE"
"8233","ἐκ","TRUE"
"8234","μεταβολῆς","FALSE"
"8235","ἐποιήσατο","FALSE"
"8236","τοῦ","TRUE"
"8237","λοιποῦ","FALSE"
"8238","βίου","FALSE"
"8239","τέλος","FALSE"
"8240","ἀπραγμοσύνην","FALSE"
"8241",",","FALSE"
"8242","ἀλλʼ","FALSE"
"8243",",","FALSE"
"8244","ὥσπερ","FALSE"
"8245","Διονύσιόν","FALSE"
"8246","τις","TRUE"
"8247","ἔπεισε","FALSE"
"8248","κάλλιστον","FALSE"
"8249","ἐντάφιον","FALSE"
"8250","ἡγεῖσθαι","FALSE"
"8251","τὴν","TRUE"
"8252","τυραννίδα","FALSE"
"8253",",","FALSE"
"8254","κάλλιστον","FALSE"
"8255","αὐτὸς","TRUE"
"8256","ἐγγήραμα","FALSE"
"8257","τὴν","TRUE"
"8258","πολιτείαν","FALSE"
"8259","ποιησάμενος","FALSE"
"8260","ἀναπαύσεσιν","FALSE"
"8261","ἐχρῆτο","FALSE"
"8262","καὶ","TRUE"
"8263","παιδιαῖς","FALSE"
"8264",",","FALSE"
"8265","ὁπότε","FALSE"
"8266","σχολάζοι","FALSE"
"8267",",","FALSE"
"8268","τῷ","TRUE"
"8269","συντάττεσθαι","FALSE"
"8270","βιβλία","FALSE"
"8271","καὶ","TRUE"
"8272","τῷ","TRUE"
"8273","γεωργεῖν","FALSE"
"8274",".","FALSE"
"8275","συνετάττετο","FALSE"
"8276","μὲν","TRUE"
"8277","οὖν","TRUE"
"8278","λόγους","FALSE"
"8279","τε","TRUE"
"8280","παντοδαποὺς","FALSE"
"8281","καὶ","TRUE"
"8282","ἱστορίας","FALSE"
"8283","·","FALSE"
"8284","γεωργίᾳ","FALSE"
"8285","δὲ","TRUE"
"8286","προσεῖχε","FALSE"
"8287","νέος","FALSE"
"8288","μὲν","TRUE"
"8289","ὢν","TRUE"
"8290","ἔτι","TRUE"
"8291","καὶ","TRUE"
"8292","διὰ","TRUE"
"8293","τὴν","TRUE"
"8294","χρείαν","FALSE"
"8295","φησὶ","FALSE"
"8296","γὰρ","TRUE"
"8297","δυσὶ","FALSE"
"8298","κεχρῆσθαι","FALSE"
"8299","μόνοις","FALSE"
"8300","πορισμοῖς","FALSE"
"8301","γεωργίᾳ","FALSE"
"8302","καὶ","TRUE"
"8303","φειδοῖ","FALSE"
"8304",",","FALSE"
"8305","τότε","FALSE"
"8306","δὲ","TRUE"
"8307","διαγωγὴν","FALSE"
"8308","καὶ","TRUE"
"8309","θεωρίαν","FALSE"
"8310","αὐτῷ","TRUE"
"8311","τὰ","TRUE"
"8312","γινόμενα","FALSE"
"8313","κατʼ","FALSE"
"8314","ἀγρὸν","FALSE"
"8315","παρεῖχε","FALSE"
"8316",",","FALSE"
"8317","καὶ","TRUE"
"8318","συντέτακταί","FALSE"
"8319","γε","TRUE"
"8320","βιβλίον","FALSE"
"8321","γεωργικόν","FALSE"
"8322",",","FALSE"
"8323","ἐν","TRUE"
"8324","ᾧ","TRUE"
"8325","καὶ","TRUE"
"8326","περὶ","TRUE"
"8327","πλακούντων","FALSE"
"8328","σκευασίας","FALSE"
"8329","καὶ","TRUE"
"8330","τηρήσεως","FALSE"
"8331","ὀπώρας","FALSE"
"8332","γέγραφεν","FALSE"
"8333",",","FALSE"
"8334","ἐν","TRUE"
"8335","παντὶ","FALSE"
"8336","φιλοτιμούμενος","FALSE"
"8337","περιττὸς","FALSE"
"8338","εἶναι","TRUE"
"8339","καὶ","TRUE"
"8340","ἴδιος","FALSE"
"8341",".","FALSE"
"8342","ἦν","TRUE"
"8343","δὲ","TRUE"
"8344","καὶ","TRUE"
"8345","τὸ","TRUE"
"8346","δεῖπνον","FALSE"
"8347","ἐν","TRUE"
"8348","ἀγρῷ","FALSE"
"8349","δαψιλέστερον","FALSE"
"8350","ἐκάλει","FALSE"
"8351","γὰρ","TRUE"
"8352","ἑκάστοτε","FALSE"
"8353","τῶν","TRUE"
"8354","ἀγρογειτόνων","FALSE"
"8355","καὶ","TRUE"
"8356","περιχώρων","FALSE"
"8357","τοὺς","TRUE"
"8358","συνήθεις","FALSE"
"8359","καὶ","TRUE"
"8360","συνδιῆγεν","FALSE"
"8361","ἱλαρῶς","FALSE"
"8362",",","FALSE"
"8363","οὐ","TRUE"
"8364","τοῖς","TRUE"
"8365","καθʼ","FALSE"
"8366","ἡλικίαν","FALSE"
"8367","μόνοις","FALSE"
"8368","ἡδὺς","FALSE"
"8369","ὢν","TRUE"
"8370","συγγενέσθαι","FALSE"
