"ID","TOKEN","IS_STOP"
"2708","συμβουλῆς","FALSE"
"2709","πάντα","FALSE"
"2710","γίγνεται","FALSE"
"2711",".","FALSE"
"2712","ΑΛ","FALSE"
"2713",".","FALSE"
"2714","ἀληθῆ","FALSE"
"2715","λέγεις","FALSE"
"2716",".","FALSE"
"2717","ΣΩ","FALSE"
"2718",".","FALSE"
"2719","ὅρα","FALSE"
"2720","τοίνυν","FALSE"
"2721","καὶ","TRUE"
"2722","τὰ","TRUE"
"2723","ἐπὶ","TRUE"
"2724","τούτοις","TRUE"
"2725",".","FALSE"
"2726","ΑΛ","FALSE"
"2727",".","FALSE"
"2728","ἂν","TRUE"
"2729","δυνηθῶ","FALSE"
"2730",".","FALSE"
"2731","ΣΩ","FALSE"
"2732",".","FALSE"
"2733","καλεῖς","FALSE"
"2734","γὰρ","TRUE"
"2735","δήπου","FALSE"
"2736","φρονίμους","FALSE"
"2737","τε","TRUE"
"2738","καὶ","TRUE"
"2739","ἄφρονας","FALSE"
"2740",";","FALSE"
"2741","ΑΛ","FALSE"
"2742",".","FALSE"
"2743","ἔγωγε","TRUE"
"2744",".","FALSE"
"2745","ΣΩ","FALSE"
"2746",".","FALSE"
"2747","οὐκοῦν","FALSE"
"2748","τοὺς","TRUE"
"2749","μὲν","TRUE"
"2750","πολλοὺς","FALSE"
"2751","ἄφρονας","FALSE"
"2752",",","FALSE"
"2753","τοὺς","TRUE"
"2754","δʼ","FALSE"
"2755","ὀλίγους","FALSE"
"2756","φρονίμους","FALSE"
"2757",";","FALSE"
"2758","ΑΛ","FALSE"
"2759",".","FALSE"
"2760","οὕτως","TRUE"
"2761",".","FALSE"
"2762","ΣΩ","FALSE"
"2763",".","FALSE"
"2764","οὐκοῦν","FALSE"
"2765","πρός","TRUE"
"2766","τι","TRUE"
"2767","ἀποβλέπων","FALSE"
"2768","ἀμφοτέρους","FALSE"
"2769",";","FALSE"
"2770","ΑΛ","FALSE"
"2771",".","FALSE"
"2772","ναί","FALSE"
"2773",".","FALSE"
"2774","ΣΩ","FALSE"
"2775",".","FALSE"
"2776","ἆρʼ","FALSE"
"2777","οὖν","TRUE"
"2778","τὸν","TRUE"
"2779","τοιοῦτον","TRUE"
"2780","συμβουλεύειν","FALSE"
"2781","εἰδότα","FALSE"
"2782",",","FALSE"
"2783","χωρὶς","FALSE"
"2784","τοῦ","TRUE"
"2785","πότερον","FALSE"
"2786","βέλτιον","FALSE"
"2787","καὶ","TRUE"
"2788","ὅτε","FALSE"
"2789","βέλτιον","FALSE"
"2790",",","FALSE"
"2791","φρόνιμον","FALSE"
"2792","καλεῖς","FALSE"
"2793",";","FALSE"
"2794","ΑΛ","FALSE"
"2795",".","FALSE"
"2796","οὐ","TRUE"
"2797","δῆτα","FALSE"
"2798",".","FALSE"
"2799","ΣΩ","FALSE"
"2800",".","FALSE"
"2801","οὐδέ","TRUE"
"2802","γε","TRUE"
"2803","οἶμαι","FALSE"
"2804","ὅστις","TRUE"
"2805","τὸ","TRUE"
"2806","πολεμεῖν","FALSE"
"2807","αὐτὸ","TRUE"
"2808","οἶδε","FALSE"
"2809","χωρὶς","FALSE"
"2810","τοῦ","TRUE"
"2811","ὁπότε","FALSE"
"2812","βέλτιον","FALSE"
"2813","καὶ","TRUE"
"2814","τοσοῦτον","FALSE"
"2815","χρόνον","FALSE"
"2816","ὅσον","FALSE"
"2817","βέλτιον","FALSE"
"2818",".","FALSE"
"2819","ἦ","TRUE"
"2820","γάρ","TRUE"
"2821",";","FALSE"
"2822","ΑΛ","FALSE"
"2823",".","FALSE"
"2824","ναί","FALSE"
"2825",".","FALSE"
"2826","ΣΩ","FALSE"
"2827",".","FALSE"
"2828","οὐκοῦν","FALSE"
"2829","οὐδὲ","TRUE"
"2830","εἴ","TRUE"
"2831","τίς","TRUE"
"2832","τινα","TRUE"
"2833","ἀποκτεινύναι","FALSE"
"2834","οἶδεν","FALSE"
"2835","οὐδὲ","TRUE"
"2836","χρήματα","FALSE"
"2837","ἀφαιρεῖσθαι","FALSE"
"2838","καὶ","TRUE"
"2839","φυγάδα","FALSE"
"2840","ποιεῖν","FALSE"
"2841","τῆς","TRUE"
"2842","πατρίδος","FALSE"
"2843",",","FALSE"
"2844","χωρὶς","FALSE"
"2845","τοῦ","TRUE"
"2846","ὁπότε","FALSE"
"2847","βέλτιον","FALSE"
"2848","καὶ","TRUE"
"2849","ὅντινα","TRUE"
"2850","βέλτιον","FALSE"
"2851",";","FALSE"
"2852","ΑΛ","FALSE"
"2853",".","FALSE"
"2854","οὐ","TRUE"
"2855","μέντοι","FALSE"
"2856",".","FALSE"
"2857","ΣΩ","FALSE"
"2858",".","FALSE"
"2859","ὅστις","TRUE"
"2860","ἄρα","TRUE"
"2861","τι","TRUE"
"2862","τῶν","TRUE"
"2863","τοιούτων","TRUE"
"2864","οἶδεν","FALSE"
"2865",",","FALSE"
"2866","ἐὰν","TRUE"
"2867","μὲν","TRUE"
"2868","παρέπηται","FALSE"
"2869","αὐτῷ","TRUE"
"2870","ἡ","TRUE"
"2871","τοῦ","TRUE"
"2872","βελτίστου","FALSE"
"2873","ἐπιστήμη","FALSE"
"2874","—","FALSE"
"2875","αὕτη","TRUE"
"2876","δʼ","FALSE"
"2877","ἦν","TRUE"
"2878","ἡ","TRUE"
"2879","αὐτὴ","TRUE"
"2880","δήπου","FALSE"
"2881","ἥπερ","TRUE"
"2882","καὶ","TRUE"
"2883","ἡ","TRUE"
"2884","τοῦ","TRUE"
"2885","ὠφελίμου","FALSE"
"2886","·","FALSE"
"2887","ἦ","TRUE"
"2888","γάρ","TRUE"
"2889",";","FALSE"
"2890","—","FALSE"
"2891","ΑΛ","FALSE"
"2892",".","FALSE"
"2893","ναί","FALSE"
"2894",".","FALSE"
"2895","ΣΩ","FALSE"
"2896",".","FALSE"
"2897","φρόνιμον","FALSE"
"2898","δέ","TRUE"
"2899","γε","TRUE"
"2900","αὐτὸν","TRUE"
"2901","φήσομεν","FALSE"
"2902","καὶ","TRUE"
"2903","ἀποχρῶντα","FALSE"
"2904","σύμβουλον","FALSE"
"2905","καὶ","TRUE"
"2906","τῇ","TRUE"
"2907","πόλει","FALSE"
"2908","καὶ","TRUE"
"2909","αὐτὸν","TRUE"
"2910","αὑτῷ","TRUE"
"2911","·","FALSE"
"2912","τὸν","TRUE"
"2913","δὲ","TRUE"
"2914","μὴ","TRUE"
"2915","τοιοῦτον","TRUE"
"2916","τἀναντία","FALSE"
"2917","τούτων","TRUE"
"2918",".","FALSE"
"2919","ἢ","TRUE"
"2920","πῶς","FALSE"
"2921","δοκεῖ","FALSE"
"2922",";","FALSE"
"2923","ΑΛ","FALSE"
"2924",".","FALSE"
"2925","ἐμοὶ","TRUE"
"2926","μὲν","TRUE"
"2927","οὕτως","TRUE"
"2928",".","FALSE"
"2929","ΣΩ","FALSE"
"2930",".","FALSE"
"2931","τί","TRUE"
"2932","δʼ","FALSE"
"2933","εἴ","TRUE"
"2934","τις","TRUE"
"2935","ἱππεύειν","FALSE"
"2936","ἢ","TRUE"
"2937","τοξεύειν","FALSE"
"2938","οἶδεν","FALSE"
"2939",",","FALSE"
"2940","ἢ","TRUE"
"2941","αὖ","FALSE"
"2942","πυκτεύειν","FALSE"
"2943","ἢ","TRUE"
"2944","παλαίειν","FALSE"
"2945","ἤ","TRUE"
"2946","τι","TRUE"
"2947","τῆς","TRUE"
"2948","ἄλλης","TRUE"
"2949","ἀγωνίας","FALSE"
"2950","ἢ","TRUE"
"2951","καὶ","TRUE"
"2952","ἄλλο","TRUE"
"2953","τι","TRUE"
"2954","τῶν","TRUE"
"2955","τοιούτων","TRUE"
"2956","ὅσα","FALSE"
"2957","τέχνῃ","FALSE"
"2958","οἴδαμεν","FALSE"
"2959",",","FALSE"
"2960","τί","TRUE"
"2961","καλεῖς","FALSE"
"2962","ὃς","TRUE"
"2963","ἂν","TRUE"
"2964","εἰδῇ","FALSE"
"2965","τὸ","TRUE"
"2966","κατὰ","TRUE"
"2967","ταύτην","TRUE"
"2968","τὴν","TRUE"
"2969","τέχνην","FALSE"
"2970","βέλτιον","FALSE"
"2971","γιγνόμενον","FALSE"
"2972",";","FALSE"
"2973","ἆρʼ","FALSE"
"2974","οὐ","TRUE"
"2975","τὸν","TRUE"
"2976","κατὰ","TRUE"
"2977","τὴν","TRUE"
"2978","ἱππικὴν","FALSE"
"2979","ἱππικόν","FALSE"
"2980",";","FALSE"
"2981","ΑΛ","FALSE"
"2982",".","FALSE"
"2983","ἔγωγε","TRUE"
"2984",".","FALSE"
"2985","ΣΩ","FALSE"
"2986",".","FALSE"
"2987","τὸν","TRUE"
"2988","δέ","TRUE"
"2989","γε","TRUE"
"2990","οἶμαι","FALSE"
"2991","κατὰ","TRUE"
"2992","τὴν","TRUE"
"2993","πυκτικὴν","FALSE"
"2994","πυκτικόν","FALSE"
"2995",",","FALSE"
"2996","τὸν","TRUE"
"2997","δὲ","TRUE"
"2998","κατʼ","FALSE"
"2999","αὐλητικὴν","FALSE"
"3000","αὐλητικόν","FALSE"
"3001",",","FALSE"
"3002","καὶ","TRUE"
"3003","τἆ","FALSE"
"3004","λλα","FALSE"
"3005","δήπου","FALSE"
"3006","ἀνὰ","FALSE"
"3007","λόγον","FALSE"
"3008","τούτοις","TRUE"
"3009","·","FALSE"
"3010","ἢ","TRUE"
"3011","ἄλλως","TRUE"
"3012","πως","FALSE"
"3013",";","FALSE"
"3014","ΑΛ","FALSE"
"3015",".","FALSE"
"3016","οὔκ","FALSE"
"3017",",","FALSE"
"3018","ἀλλʼ","FALSE"
"3019","οὕτως","TRUE"
"3020",".","FALSE"
"3021","ΣΩ","FALSE"
"3022",".","FALSE"
"3023","δοκεῖ","FALSE"
"3024","οὖν","TRUE"
"3025","σοι","TRUE"
"3026","ἀναγκαῖον","FALSE"
"3027","εἶναι","TRUE"
"3028","τὸν","TRUE"
"3029","περὶ","TRUE"
"3030","τούτων","TRUE"
"3031","τι","TRUE"
"3032","ἐπιστήμονα","FALSE"
"3033","ὄντα","TRUE"
"3034","ἄρα","TRUE"
"3035","καὶ","TRUE"
"3036","ἄνδρα","FALSE"
"3037","φρόνιμον","FALSE"
"3038","εἶναι","TRUE"
"3039",",","FALSE"
"3040","ἢ","TRUE"
"3041","πολλοῦ","FALSE"
"3042","φήσομεν","FALSE"
"3043","ἐνδεῖν","FALSE"
"3044",";","FALSE"
"3045","ΑΛ","FALSE"
"3046",".","FALSE"
"3047","πολλοῦ","FALSE"
"3048","μέντοι","FALSE"
"3049","νὴ","FALSE"
"3050","Δία","FALSE"
"3051",".","FALSE"
"3052","ΣΩ","FALSE"
"3053",".","FALSE"
"3054","ποίαν","FALSE"
"3055","οὖν","TRUE"
"3056","οἴει","FALSE"
"3057","πολιτείαν","FALSE"
"3058","εἶναι","TRUE"
"3059","τοξοτῶν","FALSE"
"3060","τε","TRUE"
"3061","ἀγαθῶν","FALSE"
"3062","καὶ","TRUE"
"3063","αὐλητῶν","FALSE"
"3064",",","FALSE"
"3065","ἔτι","TRUE"
"3066","δὲ","TRUE"
"3067","καὶ","TRUE"
"3068","ἀθλητῶν","FALSE"
"3069","τε","TRUE"
"3070","καὶ","TRUE"
"3071","τῶν","TRUE"
"3072","ἄλλων","TRUE"
"3073","τεχνιτῶν","FALSE"
"3074",",","FALSE"
"3075","ἀναμεμειγμένων","FALSE"
"3076","δʼ","FALSE"
"3077","ἐν","TRUE"
"3078","τούτοις","TRUE"
"3079","οὓς","TRUE"
"3080","ἄρτι","FALSE"
"3081","εἰρήκαμεν","FALSE"
"3082","τῶν","TRUE"
"3083","τε","TRUE"
"3084","αὐτὸ","TRUE"
"3085","τὸ","TRUE"
"3086","πολεμεῖν","FALSE"
"3087","εἰδότων","FALSE"
"3088","καὶ","TRUE"
"3089","αὐτὸ","TRUE"
"3090","τὸ","TRUE"
"3091","ἀποκτεινύναι","FALSE"
"3092",",","FALSE"
"3093","πρὸς","TRUE"
"3094","δὲ","TRUE"
"3095","καὶ","TRUE"
"3096","ἀνδρῶν","FALSE"
"3097","ῥητορικῶν","FALSE"
"3098","πολιτικὸν","FALSE"
"3099","φύσημα","FALSE"
"3100","φυσώντων","FALSE"
"3101",",","FALSE"
"3102","ἁπάντων","FALSE"
"3103","δὲ","TRUE"
"3104","τούτων","TRUE"
"3105","ὄντων","TRUE"
"3106","ἄνευ","FALSE"
"3107","τῆς","TRUE"
"3108","τοῦ","TRUE"
"3109","βελτίστου","FALSE"
"3110","ἐπιστήμης","FALSE"
"3111","καὶ","TRUE"
"3112","τοῦ","TRUE"
"3113","εἰδότος","FALSE"
"3114",",","FALSE"
"3115","ὁπότε","FALSE"
"3116","βέλτιον","FALSE"
"3117","ἑνὶ","FALSE"
"3118","ἑκάστῳ","FALSE"
"3119","τούτων","TRUE"
"3120","χρῆσθαι","FALSE"
"3121","καὶ","TRUE"
"3122","πρὸς","TRUE"
"3123","τίνα","TRUE"
"3124",";","FALSE"
"3125","ΑΛ","FALSE"
"3126",".","FALSE"
"3127","φαύλην","FALSE"
"3128","τινὰ","TRUE"
"3129","ἔγωγε","TRUE"
"3130",",","FALSE"
"3131","ὦ","TRUE"
"3132","Σώκρατες","FALSE"
"3133",".","FALSE"
"3134","ΣΩ","FALSE"
"3135",".","FALSE"
"3136","φαίης","FALSE"
"3137","γε","TRUE"
"3138","ἂν","TRUE"
"3139","οἶμαι","FALSE"
"3140","ὁπόταν","FALSE"
"3141","ὁρῴης","FALSE"
"3142","ἕνα","FALSE"
"3143","ἕκαστον","FALSE"
"3144","αὐτῶν","TRUE"
"3145","φιλοτιμούμενόν","FALSE"
"3146","τε","TRUE"
"3147","καὶ","TRUE"
"3148","νέμοντα","FALSE"
"3149","τὸ","TRUE"
"3150","πλεῖστον","FALSE"
"3151","τῆς","TRUE"
"3152","πολιτείας","FALSE"
"3153",".","FALSE"
"3154","τούτῳ","TRUE"
"3155","μέρος","FALSE"
"3156",",","FALSE"
"3157","ἵνʼ","FALSE"
"3158","αὐτὸς","TRUE"
"3159","αὑτοῦ","TRUE"
"3160","τυγχάνει","FALSE"
"3161","κράτιστος","FALSE"
"3162","ὤν","TRUE"
"3163","·","FALSE"
"3164","λέγω","FALSE"
"3165","δὲ","TRUE"
"3166","τὸ","TRUE"
"3167","κατʼ","FALSE"
"3168","αὐτὴν","TRUE"
"3169","τὴν","TRUE"
"3170","τέχνην","FALSE"
"3171","βέλτιστον","FALSE"
"3172","γιγνόμενον","FALSE"
"3173","·","FALSE"
"3174","τοῦ","TRUE"
"3175","δὲ","TRUE"
"3176","τῇ","TRUE"
"3177","πόλει","FALSE"
"3178","τε","TRUE"
"3179","καὶ","TRUE"
"3180","αὐτὸν","TRUE"
"3181","αὑτῷ","TRUE"
"3182","βελτίστου","FALSE"
"3183","ὄντος","TRUE"
"3184","τὰ","TRUE"
"3185","πολλὰ","FALSE"
"3186","διημαρτηκότα","FALSE"
"3187",",","FALSE"
"3188","ἅτε","FALSE"
"3189","οἶμαι","FALSE"
"3190","ἄνευ","FALSE"
"3191","νοῦ","FALSE"
"3192","δόξῃ","FALSE"
"3193","πεπιστευκότα","FALSE"
"3194",".","FALSE"
"3195","οὕτως","TRUE"
"3196","δὲ","TRUE"
"3197","τούτων","TRUE"
"3198","ἐχόντων","FALSE"
"3199",",","FALSE"
"3200","ἆρα","FALSE"
"3201","οὐκ","TRUE"
"3202","ἂν","TRUE"
"3203","ὀρθῶς","FALSE"
"3204","λέγοιμεν","FALSE"
"3205","φάντες","FALSE"
"3206","πολλῆς","FALSE"
"3207","ταραχῆς","FALSE"
"3208","τε","TRUE"
"3209","καὶ","TRUE"
"3210","ἀνομίας","FALSE"
"3211","μεστὴν","FALSE"
"3212","εἶναι","TRUE"
"3213","τὴν","TRUE"
"3214","τοιαύτην","TRUE"
"3215","πολιτείαν","FALSE"
"3216",";","FALSE"
"3217","ΑΛ","FALSE"
"3218",".","FALSE"
"3219","ὀρθῶς","FALSE"
"3220","μέντοι","FALSE"
"3221","νὴ","FALSE"
"3222","Δία","FALSE"
"3223",".","FALSE"
"3224","ΣΩ","FALSE"
"3225",".","FALSE"
"3226","οὐκοῦν","FALSE"
"3227","ἀναγκαῖον","FALSE"
"3228","ἡμῖν","TRUE"
"3229","ἐδόκει","FALSE"
"3230","οἰηθῆναι","FALSE"
"3231","δεῖν","FALSE"
"3232","πρῶτον","FALSE"
"3233","ἡμᾶς","TRUE"
"3234","εἰδέναι","FALSE"
"3235","ἢ","TRUE"
"3236","τῷ","TRUE"
"3237","ὄντι","TRUE"
"3238","εἰδέναι","FALSE"
"3239","τοῦτο","TRUE"
"3240","ὃ","TRUE"
"3241","ἂν","TRUE"
"3242","προχείρως","FALSE"
"3243","μέλλωμεν","FALSE"
"3244","ἢ","TRUE"
"3245","πράττειν","FALSE"
"3246","ἢ","TRUE"
"3247","λέγειν","FALSE"
"3248",";","FALSE"
"3249","ΑΛ","FALSE"
"3250",".","FALSE"
"3251","ἐδόκει","FALSE"
"3252",".","FALSE"
"3253","ΣΩ","FALSE"
"3254",".","FALSE"
"3255","οὐκοῦν","FALSE"
"3256","κἂν","TRUE"
"3257","μὲν","TRUE"
"3258","πράττῃ","FALSE"
"3259","ἅ","TRUE"
"3260","τις","TRUE"
"3261","οἶδεν","FALSE"
"3262","ἢ","TRUE"
"3263","δοκεῖ","FALSE"
"3264","εἰδέναι","FALSE"
"3265",",","FALSE"
"3266","παρέπηται","FALSE"
"3267","δὲ","TRUE"
"3268","τὸ","TRUE"
"3269","ὠφελίμως","FALSE"
"3270",",","FALSE"
"3271","καὶ","TRUE"
"3272","λυσιτελούντως","FALSE"
"3273","ἡμᾶς","TRUE"
"3274","ἕξειν","FALSE"
"3275","καὶ","TRUE"
"3276","τῇ","TRUE"
"3277","πόλει","FALSE"
"3278","καὶ","TRUE"
"3279","αὐτὸν","TRUE"
"3280","αὑτῷ","TRUE"
"3281",";","FALSE"
"3282","ΑΛ","FALSE"
"3283",".","FALSE"
"3284","πῶς","FALSE"
"3285","γὰρ","TRUE"
"3286","οὔ","TRUE"
"3287",";","FALSE"
"3288","ΣΩ","FALSE"
"3289",".","FALSE"
"3290","ἐὰν","TRUE"
"3291","δέ","TRUE"
"3292","γʼ","FALSE"
"3293","οἶμαι","FALSE"
"3294","τἀναντία","FALSE"
"3295","τούτων","TRUE"
"3296",",","FALSE"
"3297","οὔτε","TRUE"
"3298","τῇ","TRUE"
"3299","πόλει","FALSE"
"3300","οὔτʼ","FALSE"
"3301","αὐτὸν","TRUE"
"3302","αὑτῷ","TRUE"
"3303",";","FALSE"
"3304","ΑΛ","FALSE"
"3305",".","FALSE"
"3306","οὐ","TRUE"
"3307","δῆτα","FALSE"
"3308",".","FALSE"
"3309","ΣΩ","FALSE"
"3310",".","FALSE"
"3311","τί","TRUE"
"3312","δέ","TRUE"
"3313",";","FALSE"
"3314","καὶ","TRUE"
"3315","νῦν","FALSE"
"3316","ἔτι","TRUE"
"3317","ὡσαύτως","FALSE"
"3318","σοι","TRUE"
"3319","δοκεῖ","FALSE"
"3320","ἢ","TRUE"
"3321","ἄλλως","TRUE"
"3322","πως","FALSE"
"3323",";","FALSE"
"3324","ΑΛ","FALSE"
"3325",".","FALSE"
"3326","οὔκ","FALSE"
"3327",",","FALSE"
"3328","ἀλλʼ","FALSE"
"3329","οὕτως","TRUE"
"3330",".","FALSE"
"3331","ΣΩ","FALSE"
"3332",".","FALSE"
"3333","ἆρʼ","FALSE"
"3334","οὖν","TRUE"
"3335","ἔφησθα","FALSE"
"3336","καλεῖν","FALSE"
"3337","τοὺς","TRUE"
"3338","μὲν","TRUE"
"3339","πολλοὺς","FALSE"
"3340","ἄφρονας","FALSE"
"3341",",","FALSE"
"3342","τοὺς","TRUE"
"3343","δʼ","FALSE"
"3344","ὀλίγους","FALSE"
"3345","φρονίμους","FALSE"
"3346",";","FALSE"
"3347","ΑΛ","FALSE"
"3348",".","FALSE"
"3349","ἔγωγε","TRUE"
"3350",".","FALSE"
"3351","ΣΩ","FALSE"
"3352",".","FALSE"
"3353","οὐκοῦν","FALSE"
"3354","φαμεν","FALSE"
"3355","πάλιν","FALSE"
"3356","τοὺς","TRUE"
"3357","πολλοὺς","FALSE"
"3358","διημαρτηκέναι","FALSE"
"3359","τοῦ","TRUE"
"3360","βελτίστου","FALSE"
"3361",",","FALSE"
"3362","ὡς","TRUE"
"3363","τὰ","TRUE"
"3364","πολλά","FALSE"
"3365","γε","TRUE"
"3366","οἶμαι","FALSE"
"3367","ἄνευ","FALSE"
"3368","νοῦ","FALSE"
"3369","δόξῃ","FALSE"
"3370","πεπιστευκότας","FALSE"
"3371",".","FALSE"
"3372","ΑΛ","FALSE"
"3373",".","FALSE"
"3374","φαμὲν","FALSE"
"3375","γάρ","TRUE"
"3376",".","FALSE"
"3377","ΣΩ","FALSE"
"3378",".","FALSE"
"3379","Λυσιτελεῖ","FALSE"
"3380","ἄρα","TRUE"
"3381","τοῖς","TRUE"
"3382","πολλοῖς","FALSE"
"3383","μήτʼ","FALSE"
"3384","εἰδέναι","FALSE"
"3385","μηδὲν","FALSE"
"3386","μήτʼ","FALSE"
"3387","οἴεσθαι","FALSE"
"3388","εἰδέναι","FALSE"
"3389",",","FALSE"
"3390","εἴπερ","FALSE"
"3391","γε","TRUE"
"3392","μᾶλλον","FALSE"
"3393","προθυμήσονται","FALSE"
"3394","πράττειν","FALSE"
"3395","μὲν","TRUE"
"3396","ταῦτα","TRUE"
"3397","ἅττʼ","FALSE"
"3398","ἂν","TRUE"
"3399","εἰδῶσιν","FALSE"
"3400","ἢ","TRUE"
"3401","οἰηθῶσιν","FALSE"
"3402","εἰδέναι","FALSE"
"3403",",","FALSE"
"3404","πράττοντες","FALSE"
"3405","δὲ","TRUE"
"3406","βλάπτεσθαι","FALSE"
"3407","τὰ","TRUE"
"3408","πλείω","FALSE"
"3409","μᾶλλον","FALSE"
"3410","ἢ","TRUE"
"3411","ὠφελεῖσθαι","FALSE"
"3412",".","FALSE"
"3413","ΑΛ","FALSE"
"3414",".","FALSE"
"3415","ἀληθέστατα","FALSE"
"3416","λέγεις","FALSE"
"3417",".","FALSE"
"3418","ΣΩ","FALSE"
"3419",".","FALSE"
"3420","ὁρᾷς","FALSE"
"3421","οὖν","TRUE"
"3422",",","FALSE"
"3423","ὅτε","FALSE"
"3424","γʼ","FALSE"
"3425","ἔφην","FALSE"
"3426","κινδυνεύειν","FALSE"
"3427","τό","TRUE"
"3428","γε","TRUE"
"3429","τῶν","TRUE"
"3430","ἄλλων","TRUE"
"3431","ἐπιστημῶν","FALSE"
"3432","κτῆμα","FALSE"
"3433",",","FALSE"
"3434","ἐάν","TRUE"
"3435","τις","TRUE"
"3436","ἄνευ","FALSE"
"3437","τῆς","TRUE"
"3438","τοῦ","TRUE"
"3439","βελτίστου","FALSE"
"3440","ἐπιστήμης","FALSE"
"3441","κεκτημένος","FALSE"
"3442","ᾖ","TRUE"
"3443",",","FALSE"
"3444","ὀλιγάκις","FALSE"
"3445","μὲν","TRUE"
"3446","ὠφελεῖν","FALSE"
"3447",",","FALSE"
"3448","βλάπτειν","FALSE"
"3449","δὲ","TRUE"
"3450","τὰ","TRUE"
"3451","πλείω","FALSE"
"3452","τὸν","TRUE"
"3453","ἔχοντα","FALSE"
"3454","αὐτό","TRUE"
"3455",",","FALSE"
"3456","ἆρʼ","FALSE"
"3457","οὐχὶ","TRUE"
"3458","τῷ","TRUE"
"3459","ὄντι","TRUE"
"3460","ὀρθῶς","FALSE"
"3461","ἐφαινόμην","FALSE"
"3462","λέγων","FALSE"
"3463",";","FALSE"
"3464","ΑΛ","FALSE"
"3465",".","FALSE"
"3466","καὶ","TRUE"
"3467","εἰ","TRUE"
"3468","μὴ","TRUE"
"3469","τότε","FALSE"
"3470",",","FALSE"
"3471","ἀλλὰ","TRUE"
"3472","νῦν","FALSE"
"3473","μοι","TRUE"
"3474","δοκεῖ","FALSE"
"3475",",","FALSE"
"3476","ὦ","TRUE"
"3477","Σώκρατες","FALSE"
"3478",".","FALSE"
"3479","ΣΩ","FALSE"
"3480",".","FALSE"
"3481","δεῖ","FALSE"
"3482","ἄρα","TRUE"
"3483","καὶ","TRUE"
"3484","πόλιν","FALSE"
"3485","καὶ","TRUE"
"3486","ψυχὴν","FALSE"
"3487","τὴν","TRUE"
"3488","μέλλουσαν","FALSE"
"3489","ὀρθῶς","FALSE"
"3490","βιώσεσθαι","FALSE"
"3491","ταύτης","TRUE"
"3492","τῆς","TRUE"
"3493","ἐπιστήμης","FALSE"
"3494","ἀντέχεσθαι","FALSE"
"3495",",","FALSE"
"3496","ἀτεχνῶς","FALSE"
"3497","ὥσπερ","FALSE"
"3498","ἀσθενοῦντα","FALSE"
"3499","ἰατροῦ","FALSE"
"3500","ἤ","TRUE"
"3501","τινος","TRUE"
"3502","κυβερνήτου","FALSE"
"3503","τὸν","TRUE"
"3504","ἀσφαλῶς","FALSE"
"3505","μέλλοντα","FALSE"
"3506","πλεῖν","FALSE"
"3507",".","FALSE"
"3508","ἄνευ","FALSE"
"3509","γὰρ","TRUE"
"3510","ταύτης","TRUE"
"3511",",","FALSE"
"3512","ὅσῳπερ","FALSE"
"3513","ἂν","TRUE"
"3514","λαμπρότερον","FALSE"
"3515","ἐπουρίσῃ","FALSE"
"3516","τὸ","TRUE"
"3517","τῆς","TRUE"
"3518","τύχης","FALSE"
"3519","ἢ","TRUE"
"3520","περὶ","TRUE"
"3521","χρημάτων","FALSE"
"3522","κτῆσιν","FALSE"
"3523","ἢ","TRUE"
"3524","σώματος","FALSE"
"3525","ῥώμην","FALSE"
"3526","ἢ","TRUE"
"3527","καὶ","TRUE"
"3528","ἄλλο","TRUE"
"3529","τι","TRUE"
"3530","τῶν","TRUE"
"3531","τοιούτων","TRUE"
"3532",",","FALSE"
"3533","τοσούτῳ","FALSE"
"3534","μείζω","FALSE"
"3535","ἁμαρτήματα","FALSE"
"3536","ἀπʼ","FALSE"
"3537","αὐτῶν","TRUE"
"3538","ἀναγκαῖόν","FALSE"
"3539","ἐστιν","TRUE"
"3540",",","FALSE"
"3541","ὡς","TRUE"
"3542","ἔοικε","FALSE"
"3543",",","FALSE"
"3544","γίγνεσθαι","FALSE"
"3545",".","FALSE"
"3546","ὁ","TRUE"
"3547","δὲ","TRUE"
"3548","δὴ","TRUE"
"3549","τὴν","TRUE"
"3550","καλουμένην","FALSE"
"3551","πολυμαθίαν","FALSE"
"3552","τε","TRUE"
"3553","καὶ","TRUE"
"3554","πολυτεχνίαν","FALSE"
"3555","κεκτημένος","FALSE"
"3556",",","FALSE"
"3557","ὀρφανὸς","FALSE"
"3558","δὲ","TRUE"
"3559","ὢν","TRUE"
"3560","ταύτης","TRUE"
"3561","τῆς","TRUE"
"3562","ἐπιστήμης","FALSE"
"3563",",","FALSE"
"3564","ἀγόμενος","FALSE"
"3565","δὲ","TRUE"
"3566","ὑπὸ","TRUE"
"3567","μιᾶς","FALSE"
"3568","ἑκάστης","FALSE"
"3569","τῶν","TRUE"
"3570","ἄλλων","TRUE"
"3571",",","FALSE"
"3572","ἆρʼ","FALSE"
"3573","οὐχὶ","TRUE"
"3574","τῷ","TRUE"
"3575","ὄντι","TRUE"
"3576","δικαίως","FALSE"
"3577","πολλῷ","FALSE"
"3578","χειμῶνι","FALSE"
"3579","χρήσεται","FALSE"
"3580",",","FALSE"
"3581","ἅτε","FALSE"
"3582","οἶμαι","FALSE"
"3583","ἄνευ","FALSE"
"3584","κυβερνήτου","FALSE"
"3585","διατελῶν","FALSE"
"3586","ἐν","TRUE"
"3587","πελάγει","FALSE"
"3588",",","FALSE"
"3589","χρόνον","FALSE"
"3590","οὐ","TRUE"
"3591","μακρὸν","FALSE"
