"ID","TOKEN","IS_PUNCT"
"867","φοβούμενοι","FALSE"
"868","τὸν","FALSE"
"869","κύριον","FALSE"
"870","ἀναστήσονται","FALSE"
"871","εἰς","FALSE"
"872","ζωὴν","FALSE"
"873","αἰώνιον","FALSE"
"874","καὶ","FALSE"
"875","ἡ","FALSE"
"876","ζωὴ","FALSE"
"877","αὐτῶν","FALSE"
"878","ἐν","FALSE"
"879","φωτὶ","FALSE"
"880","κυρίου","FALSE"
"881","οὐκ","FALSE"
"882","ἐκλείψη","FALSE"
"883","ἔτι","FALSE"
"884","Διαλογὴ","FALSE"
"885","τοῦ","FALSE"
"886","Σαλομῶντος","FALSE"
"887","ἀνθρωπαρέσκειν","FALSE"
"888","Ἵνα","FALSE"
"889","τί","FALSE"
"890","σύ","FALSE"
"891","βέβηλε","FALSE"
"892","κάθησαι","FALSE"
"893","ἐν","FALSE"
"894","συνεδρίῳ","FALSE"
"895","ὁσίῳ","FALSE"
"896","καὶ","FALSE"
"897","ἡ","FALSE"
"898","καρδία","FALSE"
"899","σου","FALSE"
"900","μακρὰν","FALSE"
"901","ἀφέστηκεν","FALSE"
"902","ἀπὸ","FALSE"
"903","τοῦ","FALSE"
"904","κυρίου","FALSE"
"905","ἐν","FALSE"
"906","παρανομίαις","FALSE"
"907","παροργίζων","FALSE"
"908","τὸν","FALSE"
"909","θεὸν","FALSE"
"910","᾽Ισραὴλ","FALSE"
"911","περισὸς","FALSE"
"912","ἐν","FALSE"
"913","λόγοις","FALSE"
"914","περισσὸς","FALSE"
"915","ἐν","FALSE"
"916","σημειώσει","FALSE"
"917","ὑπὲρ","FALSE"
"918","πάντας","FALSE"
"919","ὁ","FALSE"
"920","σκληρὸς","FALSE"
"921","ἐν","FALSE"
"922","λόγοις","FALSE"
"923","κατακρίνας","FALSE"
"924","ἁμαρτωλῶν","FALSE"
"925","ἐν","FALSE"
"926","κρίσει","FALSE"
"927","καὶ","FALSE"
"928","ἡ","FALSE"
"929","χεὶρ","FALSE"
"930","αὐτοῦ","FALSE"
"931","ἐν","FALSE"
"932","η","FALSE"
"933","ρώτοις","FALSE"
"934","ἐπ᾿","FALSE"
"935","αὐτὸν","FALSE"
"936","ὡς","FALSE"
"937","ἐν","FALSE"
"938","ζήλει","FALSE"
"939","καὶ","FALSE"
"940","αὐτὸς","FALSE"
"941","ἔνοχος","FALSE"
"942","ἐν","FALSE"
"943","ποικιλίᾳ","FALSE"
"944","ἁμαρτωλῶν","FALSE"
"945","ἐν","FALSE"
"946","ἀκρασίαις","FALSE"
"947","οἱ","FALSE"
"948","ὀφθαλμοὶ","FALSE"
"949","αὐτοῦ","FALSE"
"950","ἐπὶ","FALSE"
"951","πᾶσαν","FALSE"
"952","γυναῖκα","FALSE"
"953","ἄνευ","FALSE"
"954","διαστολῆς","FALSE"
"955","ἡ","FALSE"
"956","γλῶσσα","FALSE"
"957","ψευδὴς","FALSE"
"958","ἐν","FALSE"
"959","συναλλάγματι","FALSE"
"960","μεθ᾿","FALSE"
"961","ὅρκου","FALSE"
"962","ἐν","FALSE"
"963","νυκτὶ","FALSE"
"964","καὶ","FALSE"
"965","ἐν","FALSE"
"966","ἀποκρύφοις","FALSE"
"967","ἁμαρτάνει","FALSE"
"968","ὡς","FALSE"
"969","ὀχ᾽","FALSE"
"970","ὁρώμενος","FALSE"
"971","ἐν","FALSE"
"972","ὀφθαλμοῖς","FALSE"
"973","αὐτοῦ","FALSE"
"974","λαλεῖ","FALSE"
"975","πάσῃ","FALSE"
"976","γυναικὶ","FALSE"
"977","ἐν","FALSE"
"978","συνταγῇ","FALSE"
"979","κακίας","FALSE"
"980","ταχὺς","FALSE"
"981","εἰσώδῳ","FALSE"
"982","εἰς","FALSE"
"983","πᾶσαν","FALSE"
"984","οἰκίαν","FALSE"
"985","ἱλαρότι","FALSE"
"986","σάκακος","FALSE"
"987","Ἐξάραι","FALSE"
"988","ὁ","FALSE"
"989","θεὸς","FALSE"
"990","τοὺς","FALSE"
"991","ἐν","FALSE"
"992","ὑποκρίσει","FALSE"
"993","ζῶντας","FALSE"
"994","μετὰ","FALSE"
"995","ὁσίων","FALSE"
"996","ἐν","FALSE"
"997","φθορᾷ","FALSE"
"998","σαρκὸς","FALSE"
"999","αὐτοῦ","FALSE"
"1000","καὶ","FALSE"
"1001","πεμά","FALSE"
"1002","τὴν","FALSE"
"1003","ζωὴν","FALSE"
"1004","αὐτοῦ","FALSE"
"1005","ἀνακαλύψας","FALSE"
"1006","ὁ","FALSE"
"1007","θεὸς","FALSE"
"1008","τὰ","FALSE"
"1009","ἔργα","FALSE"
"1010","ἀνθρώπων","FALSE"
"1011","ἀνθρωπαρέσκων","FALSE"
"1012","ἐν","FALSE"
"1013","καταγέλωτι","FALSE"
"1014","καὶ","FALSE"
"1015","μυκτηρισμῷ","FALSE"
"1016","τὰ","FALSE"
"1017","ἔργα","FALSE"
"1018","αὐτοῦ","FALSE"
"1019","καὶ","FALSE"
"1020","δικαιώσασαν","FALSE"
"1021","ὅσιοι","FALSE"
"1022","τὸ","FALSE"
"1023","κρίμα","FALSE"
"1024","τοῦ","FALSE"
"1025","θεοῦ","FALSE"
"1026","αὐτῶν","FALSE"
"1027","ἐν","FALSE"
"1028","τῷ","FALSE"
"1029","ἐξαίρεσθαι","FALSE"
"1030","ἁμαρτωλοὺς","FALSE"
"1031","ἀπὸ","FALSE"
"1032","προσώπου","FALSE"
"1033","δικαίου","FALSE"
"1034","ἀνθρωπάρεσκον","FALSE"
"1035","λαλοῦντα","FALSE"
"1036","μόνον","FALSE"
"1037","μετὰ","FALSE"
"1038","δούλου","FALSE"
"1039","καὶ","FALSE"
"1040","οἱ","FALSE"
"1041","ὀφθαλμοὶ","FALSE"
"1042","αὐτῶν","FALSE"
"1043","ἐπ᾿","FALSE"
"1044","οἶκον","FALSE"
"1045","ἀνδρὸς","FALSE"
"1046","ἐν","FALSE"
"1047","εὐσταθίᾳ","FALSE"
"1048","ὡς","FALSE"
"1049","ὄφις","FALSE"
"1050","διαλῦσαι","FALSE"
"1051","σοφίαν","FALSE"
"1052","ἀλλήλων","FALSE"
"1053","ἐν","FALSE"
"1054","λόγοις","FALSE"
"1055","παρανόμων","FALSE"
"1056","οἱ","FALSE"
"1057","λόγοι","FALSE"
"1058","αὐτοῦ","FALSE"
"1059","παραλογισμοὶ","FALSE"
"1060","εἰς","FALSE"
"1061","πρᾶξιν","FALSE"
"1062","ἐπιθυμίας","FALSE"
"1063","ἀδίκων","FALSE"
"1064","οὐκ","FALSE"
"1065","ἀπέστη","FALSE"
"1066","ἕως","FALSE"
"1067","ἐνίκησεν","FALSE"
"1068","σκορπίσαι","FALSE"
"1069","ὡς","FALSE"
"1070","ἐν","FALSE"
"1071","ὀρφανίᾳ","FALSE"
"1072","καὶ","FALSE"
"1073","ἠρήμωσεν","FALSE"
"1074","οἶκον","FALSE"
"1075","ἕνεκεν","FALSE"
"1076","ἐπιθυμίας","FALSE"
"1077","παρανόμου","FALSE"
"1078","παρελογίσατο","FALSE"
"1079","ἐν","FALSE"
"1080","λόγοις","FALSE"
"1081","ὅτι","FALSE"
"1082","οὐκ","FALSE"
"1083","ἔστιν","FALSE"
"1084","ὁρῶν","FALSE"
"1085","καὶ","FALSE"
"1086","κρίνων","FALSE"
"1087","ἐπλήσθη","FALSE"
"1088","ἐν","FALSE"
"1089","παρανομίᾳ","FALSE"
"1090","ἐν","FALSE"
"1091","ταύτῃ","FALSE"
"1092","καὶ","FALSE"
"1093","οἱ","FALSE"
"1094","ὀφθαλμοὶ","FALSE"
"1095","αὐτοῦ","FALSE"
"1096","ἐπ᾿","FALSE"
"1097","οἶκον","FALSE"
"1098","ἕτερον","FALSE"
"1099","ὀλεθρεῦσαι","FALSE"
"1100","ἐν","FALSE"
"1101","λόγοις","FALSE"
"1102","ἀναπτερώσεως","FALSE"
"1103","οὐκ","FALSE"
"1104","ἐμπέπλαται","FALSE"
"1105","ἡ","FALSE"
"1106","ψυχὴ","FALSE"
"1107","αὐτοῦ","FALSE"
"1108","ὡς","FALSE"
"1109","ᾅδης","FALSE"
"1110","ἐν","FALSE"
"1111","πᾶσι","FALSE"
"1112","τούτοις","FALSE"
"1113","Γένοιτο","FALSE"
"1114","κύριε","FALSE"
"1115","ἡ","FALSE"
"1116","μερὶς","FALSE"
"1117","αὐτοῦ","FALSE"
"1118","ἐν","FALSE"
"1119","ἀτιμίᾳ","FALSE"
"1120","ἐνώπιόν","FALSE"
"1121","σου","FALSE"
"1122","ἡ","FALSE"
"1123","ἔξοδος","FALSE"
"1124","αὐτοῦ","FALSE"
"1125","ἐν","FALSE"
"1126","στεναγμοῖς","FALSE"
"1127","καὶ","FALSE"
"1128","ἡ","FALSE"
"1129","εἴσοδος","FALSE"
"1130","αὐτοῦ","FALSE"
"1131","ἐν","FALSE"
"1132","ἀρᾷ","FALSE"
"1133","ἐν","FALSE"
"1134","ὀδύναις","FALSE"
"1135","καὶ","FALSE"
"1136","πενίᾳ","FALSE"
"1137","ἀπορίᾳ","FALSE"
"1138","ἡ","FALSE"
"1139","ζωὴ","FALSE"
"1140","αὐτοῦ","FALSE"
"1141","κύριε","FALSE"
"1142","ὁ","FALSE"
"1143","ὕπνος","FALSE"
"1144","αὐτοῦ","FALSE"
"1145","ἐν","FALSE"
"1146","λύπαις","FALSE"
"1147","καὶ","FALSE"
"1148","ἡ","FALSE"
"1149","ἐξέγερσις","FALSE"
"1150","αὐτοῦ","FALSE"
"1151","ἐν","FALSE"
"1152","ἀπορίας","FALSE"
"1153","ἀφαιρευθείη","FALSE"
"1154","ὕπνος","FALSE"
"1155","ἀπὸ","FALSE"
"1156","κροτάφων","FALSE"
"1157","αὐτοῦ","FALSE"
"1158","ἐν","FALSE"
"1159","νυκτί","FALSE"
"1160","ἀποπάσοιεν","FALSE"
"1161","ἀπὸ","FALSE"
"1162","παντὸς","FALSE"
"1163","ἔργου","FALSE"
"1164","χειρῶν","FALSE"
"1165","αὐτοῦ","FALSE"
"1166","καὶ","FALSE"
"1167","ἐλλειπὴς","FALSE"
"1168","ὁ","FALSE"
"1169","οἶκος","FALSE"
"1170","αὐτοῦ","FALSE"
"1171","ἀπὸ","FALSE"
"1172","παντός","FALSE"
"1173","οὗ","FALSE"
"1174","ἐμπλήσει","FALSE"
"1175","ψυχὴν","FALSE"
"1176","αὐτοῦ","FALSE"
"1177","ἐν","FALSE"
"1178","μονία","FALSE"
"1179","ἀτεκνίας","FALSE"
"1180","τὸ","FALSE"
"1181","γῆρας","FALSE"
"1182","αὐτοῦ","FALSE"
"1183","εἰς","FALSE"
"1184","ἀνάληψιν","FALSE"
"1185","οὐ","FALSE"
"1186","Σκορπισθείησαν","FALSE"
"1187","σάρκες","FALSE"
"1188","ἀνθρωπαρέσκων","FALSE"
"1189","ὑπὸ","FALSE"
"1190","θηρίων","FALSE"
"1191","καὶ","FALSE"
"1192","ὀστᾶ","FALSE"
"1193","παρανόμων","FALSE"
"1194","κατέναντι","FALSE"
"1195","τοῦ","FALSE"
"1196","ἡλίου","FALSE"
"1197","ἐν","FALSE"
"1198","ἀτιμίᾳ","FALSE"
"1199","ὀφθαλμοὺς","FALSE"
"1200","ἐκκόψαισαν","FALSE"
"1201","κόρακες","FALSE"
"1202","ὑποκρινιμένων","FALSE"
"1203","ὅτι","FALSE"
"1204","ἠρήμωσεν","FALSE"
"1205","οἴκους","FALSE"
"1206","πολλοὺς","FALSE"
"1207","ἀνθρώπων","FALSE"
"1208","ἐν","FALSE"
"1209","ἀτιμίᾳ","FALSE"
"1210","καὶ","FALSE"
"1211","ἐσκόρπισεν","FALSE"
"1212","ἐπιθυμίᾳ","FALSE"
"1213","καὶ","FALSE"
"1214","οὐκ","FALSE"
"1215","ἐμνήσθης","FALSE"
"1216","ἀνθρώπου","FALSE"
"1217","καὶ","FALSE"
"1218","οὐκ","FALSE"
"1219","ἐφοβήθησαν","FALSE"
"1220","τὸν","FALSE"
"1221","κύριον","FALSE"
"1222","ἐν","FALSE"
"1223","ἅπασι","FALSE"
"1224","τούτοις","FALSE"
"1225","καὶ","FALSE"
"1226","παρόργησαν","FALSE"
"1227","τὸν","FALSE"
"1228","θεὸν","FALSE"
"1229","καὶ","FALSE"
"1230","παρώξηνεν","FALSE"
"1231","ἐξάραι","FALSE"
"1232","αὐτοὺς","FALSE"
"1233","ἀπὸ","FALSE"
"1234","τῆς","FALSE"
"1235","γῆς","FALSE"
"1236","ὅτι","FALSE"
"1237","ψυχὰς","FALSE"
"1238","ἀκάκων","FALSE"
"1239","παραλογισμῷ","FALSE"
"1240","ὑπεκρίνοντο","FALSE"
"1241","Μακάριοι","FALSE"
"1242","οἱ","FALSE"
"1243","φοβούμενοι","FALSE"
"1244","τὸν","FALSE"
"1245","κύριον","FALSE"
"1246","ἐν","FALSE"
"1247","ἀκακίᾳ","FALSE"
"1248","αὐτῶν","FALSE"
"1249","καὶ","FALSE"
"1250","ὁ","FALSE"
"1251","κύριος","FALSE"
"1252","ῥύσεται","FALSE"
"1253","αὐτοὺς","FALSE"
"1254","ἀπὸ","FALSE"
"1255","ἀνθρώπων","FALSE"
"1256","δολίων","FALSE"
"1257","καὶ","FALSE"
"1258","ἁμαρτωλῶν","FALSE"
"1259","καὶ","FALSE"
"1260","ῥήσεται","FALSE"
"1261","ὑμᾶς","FALSE"
"1262","ἀπὸ","FALSE"
"1263","παντὸς","FALSE"
"1264","σκανδάλου","FALSE"
"1265","παρανόμου","FALSE"
"1266","ξάραι","FALSE"
"1267","ὁ","FALSE"
"1268","θεὸς","FALSE"
"1269","τοὺς","FALSE"
"1270","ποιοῦντας","FALSE"
"1271","ἐν","FALSE"
"1272","ὑπεριφανίᾳ","FALSE"
"1273","πᾶσαν","FALSE"
"1274","ἀδικίαν","FALSE"
"1275","ὅτι","FALSE"
"1276","κριτὴς","FALSE"
"1277","μέγας","FALSE"
"1278","καὶ","FALSE"
"1279","κραταιὸς","FALSE"
"1280","κύριος","FALSE"
"1281","ὁ","FALSE"
"1282","θεὸς","FALSE"
"1283","ἡμῶν","FALSE"
"1284","ἐν","FALSE"
"1285","δικαιοσύνῃ","FALSE"
"1286","γένοιτο","FALSE"
"1287","κύριε","FALSE"
"1288","τὸ","FALSE"
"1289","ἔλεός","FALSE"
"1290","σου","FALSE"
"1291","ἐπὶ","FALSE"
"1292","πάντας","FALSE"
"1293","τοὺς","FALSE"
"1294","ἀγαπῶντάς","FALSE"
"1295","σε","FALSE"
"1296","Ψαλμὸς","FALSE"
"1297","τοῦ","FALSE"
"1298","Σαλομῶντος","FALSE"
"1299","Κύριε","FALSE"
"1300","ὁ","FALSE"
"1301","θεός","FALSE"
"1302","ἐνέσω","FALSE"
"1303","τῷ","FALSE"
"1304","ὀνόματί","FALSE"
"1305","σου","FALSE"
"1306","ἐν","FALSE"
"1307","ἀγαλλιάσει","FALSE"
"1308","ἐν","FALSE"
"1309","μέσῳ","FALSE"
"1310","ἐπισταμένων","FALSE"
"1311","τὰ","FALSE"
"1312","κρίματά","FALSE"
"1313","σου","FALSE"
"1314","τὰ","FALSE"
"1315","δίκαια","FALSE"
"1316","ὅτι","FALSE"
"1317","εὔχρηστὸς","FALSE"
"1318","καὶ","FALSE"
"1319","ἐλεήμων","FALSE"
"1320","ἡ","FALSE"
"1321","καταφυγὴ","FALSE"
"1322","τοῦ","FALSE"
"1323","πτωχοῦ","FALSE"
"1324","ἐν","FALSE"
"1325","τῷ","FALSE"
"1326","κεκραγέναι","FALSE"
"1327","με","FALSE"
"1328","πρὸς","FALSE"
"1329","σὲ","FALSE"
"1330","μὴ","FALSE"
"1331","παρασιωπήσῃς","FALSE"
"1332","ἀπ᾿","FALSE"
"1333","ἐμοῦ","FALSE"
"1334","οὐ","FALSE"
"1335","τὰς","FALSE"
"1336","γὰρ","FALSE"
"1337","λήψεταί","FALSE"
"1338","σκῦλα","FALSE"
"1339","παρὰ","FALSE"
"1340","ἀνδρὸς","FALSE"
"1341","δυνατοῦ","FALSE"
"1342","καὶ","FALSE"
"1343","τίς","FALSE"
"1344","λήψεται","FALSE"
"1345","ἀπὸ","FALSE"
"1346","πάντων","FALSE"
"1347","ὧν","FALSE"
"1348","ἐποίησας","FALSE"
"1349","ἐὰν","FALSE"
"1350","μὴ","FALSE"
"1351","σὺ","FALSE"
"1352","δῷς","FALSE"
"1353","ὅτι","FALSE"
"1354","ἄνθρωπος","FALSE"
"1355","καὶ","FALSE"
"1356","ἡ","FALSE"
"1357","μερὶς","FALSE"
"1358","αὐτοῦ","FALSE"
"1359","παρὰ","FALSE"
"1360","σοῦ","FALSE"
"1361","ἐν","FALSE"
"1362","σταθμῷ","FALSE"
"1363","οὐ","FALSE"
"1364","προσθήσει","FALSE"
"1365","τοῦ","FALSE"
"1366","πλεονάσαι","FALSE"
"1367","παρὰ","FALSE"
"1368","τὸ","FALSE"
"1369","κρίμα","FALSE"
"1370","σου","FALSE"
"1371","ὁ","FALSE"
"1372","θεός","FALSE"
"1373","Ἐν","FALSE"
"1374","τῷ","FALSE"
"1375","θλίβεσθαι","FALSE"
"1376","ἡμᾶς","FALSE"
"1377","ἐπικαλεσόμεθά","FALSE"
"1378","σε","FALSE"
"1379","εἰς","FALSE"
"1380","βοήθειαν","FALSE"
"1381","καὶ","FALSE"
"1382","σὺ","FALSE"
"1383","οὐκ","FALSE"
"1384","ἀποστρέψῃ","FALSE"
"1385","τὴν","FALSE"
"1386","δέησιν","FALSE"
"1387","ἡμῶν","FALSE"
"1388","ὁ","FALSE"
"1389","θεὸς","FALSE"
"1390","ἡμῶν","FALSE"
"1391","εἶ","FALSE"
"1392","μὴ","FALSE"
"1393","βαρύνῃς","FALSE"
"1394","τὴν","FALSE"
"1395","χεῖρά","FALSE"
"1396","σου","FALSE"
"1397","ἐφ᾿","FALSE"
"1398","ἡμᾶς","FALSE"
"1399","ἵνα","FALSE"
"1400","μὴ","FALSE"
"1401","δ᾿","FALSE"
"1402","ἀνάγκην","FALSE"
"1403","ἁμάρτωμεν","FALSE"
"1404","καὶ","FALSE"
"1405","ἐὰν","FALSE"
"1406","μὴ","FALSE"
"1407","ἐπιστρέψῃς","FALSE"
"1408","ἡμᾶς","FALSE"
"1409","οὐκ","FALSE"
"1410","ἀφεσόμεθα","FALSE"
"1411","ἀλλ᾿","FALSE"
"1412","ἐπὶ","FALSE"
"1413","σὲ","FALSE"
"1414","ἥξομενἥκω","FALSE"
"1415","ἐὰν","FALSE"
"1416","γὰρ","FALSE"
"1417","πινάσω","FALSE"
"1418","πρὸς","FALSE"
"1419","σὲ","FALSE"
"1420","κεκράξομαι","FALSE"
"1421","ὁ","FALSE"
"1422","θεός","FALSE"
"1423","καὶ","FALSE"
"1424","σὺ","FALSE"
"1425","δώσεις","FALSE"
"1426","μοι","FALSE"
"1427","Τὰ","FALSE"
"1428","πετεινὰ","FALSE"
"1429","καὶ","FALSE"
"1430","τοὺς","FALSE"
"1431","ἰχθύας","FALSE"
"1432","σὺ","FALSE"
"1433","τρέφεις","FALSE"
"1434","ἐν","FALSE"
"1435","τῷ","FALSE"
"1436","διδόναι","FALSE"
"1437","σε","FALSE"
"1438","εἰς","FALSE"
"1439","τὸν","FALSE"
"1440","ἐρήμοις","FALSE"
"1441","εἰς","FALSE"
"1442","ἀνατολὴν","FALSE"
"1443","χλόης","FALSE"
"1444","ἑτοιμάσαι","FALSE"
"1445","χοράσματα","FALSE"
"1446","ἐν","FALSE"
"1447","ἐρήμίω","FALSE"
"1448","παντὶ","FALSE"
"1449","ζῶντι","FALSE"
"1450","καὶ","FALSE"
"1451","ἐὰν","FALSE"
"1452","πεινάσωσιν","FALSE"
"1453","πρὸς","FALSE"
"1454","σὲ","FALSE"
"1455","ἀροῦσιν","FALSE"
"1456","πρόσωπον","FALSE"
"1457","αὐτῶν","FALSE"
"1458","τοὺς","FALSE"
"1459","βασιλεῖς","FALSE"
"1460","καὶ","FALSE"
"1461","ἄρχοντας","FALSE"
"1462","καὶ","FALSE"
"1463","λαοὺς","FALSE"
"1464","σὺ","FALSE"
"1465","στρέφεις","FALSE"
"1466","ὁ","FALSE"
"1467","θεός","FALSE"
"1468","καὶ","FALSE"
"1469","πτωχοῦ","FALSE"
"1470","καὶ","FALSE"
"1471","πένητος","FALSE"
"1472","ἡ","FALSE"
"1473","ἐλπής","FALSE"
"1474","τίς","FALSE"
"1475","ἐστιν","FALSE"
"1476","εἰ","FALSE"
"1477","μὴ","FALSE"
"1478","σύ","FALSE"
"1479","κύριε","FALSE"
"1480","καὶ","FALSE"
"1481","σὺ","FALSE"
"1482","ἐπακούσῃ","FALSE"
"1483","ὅτι","FALSE"
"1484","τίς","FALSE"
"1485","χρηστὸς","FALSE"
"1486","καὶ","FALSE"
"1487","ἐπιεικὴς","FALSE"
"1488","ἀλλ᾿","FALSE"
"1489","ἢ","FALSE"
"1490","σὺ","FALSE"
"1491","εὐφρᾶναι","FALSE"
"1492","τήν","FALSE"
"1493","ψυχὴν","FALSE"
"1494","ταπεινοῦ","FALSE"
"1495","ἐν","FALSE"
"1496","τῷ","FALSE"
"1497","ἀνοῖξαι","FALSE"
"1498","χεῖρά","FALSE"
"1499","σου","FALSE"
"1500","ἐν","FALSE"
"1501","ἐλέει","FALSE"
"1502","Ἡ","FALSE"
"1503","χρηστότης","FALSE"
"1504","ἀνθρώπου","FALSE"
"1505","ἐν","FALSE"
"1506","φειδῶ","FALSE"
"1507","καὶ","FALSE"
"1508","ἡ","FALSE"
"1509","αὔριον","FALSE"
"1510","καὶ","FALSE"
"1511","ἐὰν","FALSE"
"1512","δευτερώσει","FALSE"
"1513","ἄνευ","FALSE"
"1514","γογγυσμοῦ","FALSE"
"1515","καὶ","FALSE"
"1516","τοῦτο","FALSE"
"1517","θαυμάσας","FALSE"
"1518","τὸ","FALSE"
"1519","δὲ","FALSE"
"1520","δόμα","FALSE"
"1521","σου","FALSE"
"1522","πολὺ","FALSE"
"1523","μετὰ","FALSE"
"1524","χρηστότητος","FALSE"
"1525","καὶ","FALSE"
"1526","πλούσιον","FALSE"
"1527","καὶ","FALSE"
"1528","οὐκ","FALSE"
"1529","ἐστη","FALSE"
"1530","ἡ","FALSE"
"1531","ἐλπὶς","FALSE"
"1532","ἐπὶ","FALSE"
"1533","σέ","FALSE"
"1534","οὐ","FALSE"
"1535","φείσεται","FALSE"
"1536","ἐάν","FALSE"
"1537","δόματι","FALSE"
"1538","ἐπὶ","FALSE"
"1539","πᾶσαν","FALSE"
"1540","τὴν","FALSE"
"1541","γῆν","FALSE"
"1542","τὸ","FALSE"
"1543","ἔλεός","FALSE"
"1544","σου","FALSE"
"1545","κύριε","FALSE"
"1546","ἐν","FALSE"
"1547","χρηστότητι","FALSE"
"1548","Μακάριος","FALSE"
"1549","οὐ","FALSE"
"1550","μνημονεύει","FALSE"
"1551","ὁ","FALSE"
"1552","θεὸς","FALSE"
"1553","ἐν","FALSE"
"1554","συμμετρίᾳ","FALSE"
"1555","αὐταρκίας","FALSE"
"1556","ἐὰν","FALSE"
"1557","ὑπερπλεονάσῃ","FALSE"
"1558","ὁ","FALSE"
"1559","ἄνθρωπος","FALSE"
"1560","ἐξαμαρτάνει","FALSE"
"1561","ἱκανὸν","FALSE"
"1562","τὸ","FALSE"
"1563","μέτριον","FALSE"
"1564","ἐν","FALSE"
"1565","δικαιοσύνῃ","FALSE"
"1566","καὶ","FALSE"
"1567","ἐν","FALSE"
"1568","τούτῳ","FALSE"
"1569","ἡ","FALSE"
"1570","εὐλογία","FALSE"
"1571","κυρίου","FALSE"
"1572","εἰς","FALSE"
"1573","πλησμονὴν","FALSE"
"1574","ἐν","FALSE"
"1575","δικαιοσύνῃ","FALSE"
"1576","Ηὐφρανθησαν","FALSE"
"1577","οἱ","FALSE"
"1578","φοβούμενοι","FALSE"
"1579","κύριον","FALSE"
"1580","ἐν","FALSE"
"1581","ἀγαθοῖς","FALSE"
"1582","καὶ","FALSE"
"1583","ἡ","FALSE"
"1584","χρηστότης","FALSE"
"1585","σου","FALSE"
"1586","ἐπὶ","FALSE"
"1587","᾽Ισραὴλ","FALSE"
"1588","τῇ","FALSE"
"1589","βασιλείᾳ","FALSE"
"1590","σου","FALSE"
"1591","εὐλογιμένη","FALSE"
"1592","ἡ","FALSE"
"1593","δόξα","FALSE"
"1594","κυρίου","FALSE"
"1595","ὅτι","FALSE"
"1596","αὐτὸς","FALSE"
"1597","βασιλεὺς","FALSE"
"1598","ἡμῶν","FALSE"
"1599","Ἐν","FALSE"
"1600","ἐλπί","FALSE"
"1601","τῷ","FALSE"
"1602","Σαλομῶντος","FALSE"
"1603","Μακάριος","FALSE"
"1604","ἀνήρ","FALSE"
"1605","οὗ","FALSE"
"1606","ἡ","FALSE"
"1607","καρδία","FALSE"
"1608","αὐτοῦ","FALSE"
"1609","ἑτοίμη","FALSE"
"1610","ἐπικαλέσασθαι","FALSE"
"1611","τὸ","FALSE"
"1612","ὄνομα","FALSE"
"1613","κυρίου","FALSE"
"1614","ἐν","FALSE"
"1615","τῷ","FALSE"
"1616","μνημονεύεσθαι","FALSE"
"1617","αὐτὸν","FALSE"
"1618","τὸ","FALSE"
"1619","ὄνομα","FALSE"
"1620","κυρίου","FALSE"
"1621","σωθήσεται","FALSE"
"1622","αἱ","FALSE"
"1623","ὁδοὶ","FALSE"
"1624","αὐτοῦ","FALSE"
"1625","κατευθύνονται","FALSE"
"1626","ὑπὸ","FALSE"
"1627","κυρίου","FALSE"
"1628","καὶ","FALSE"
"1629","πεφυλαγμένα","FALSE"
"1630","ἔργα","FALSE"
"1631","χειρῶν","FALSE"
"1632","αὐτοῦ","FALSE"
"1633","ὑπὸ","FALSE"
"1634","κυρίου","FALSE"
"1635","θεοῦ","FALSE"
"1636","αὐτοῦ","FALSE"
"1637","ἀπὸ","FALSE"
"1638","ὁράσεως","FALSE"
"1639","πονηρῶν","FALSE"
"1640","ἐνυπνίων","FALSE"
"1641","αὐτοῦ","FALSE"
"1642","οὐ","FALSE"
"1643","ταραχθήσεται","FALSE"
"1644","ἡ","FALSE"
"1645","ψυχὴ","FALSE"
"1646","αὐτοῦ","FALSE"
"1647","ἐν","FALSE"
"1648","διαβάσει","FALSE"
"1649","ποταμῶν","FALSE"
"1650","καὶ","FALSE"
"1651","σάλων","FALSE"
"1652","θαλασσῶν","FALSE"
"1653","οὐ","FALSE"
"1654","πτοηθήσεται","FALSE"
"1655","ἐξανέστη","FALSE"
"1656","ἐξ","FALSE"
"1657","ὕπνου","FALSE"
"1658","αὐτοῦ","FALSE"
"1659","καὶ","FALSE"
"1660","εὐλόγησεν","FALSE"
"1661","τῷ","FALSE"
"1662","ὀνόματι","FALSE"
"1663","τοῦ","FALSE"
"1664","θεοῦ","FALSE"
"1665","καὶ","FALSE"
"1666","ἐδεήθη","FALSE"
"1667","τοῦ","FALSE"
"1668","προσώπου","FALSE"
"1669","κυρίου","FALSE"
"1670","περὶ","FALSE"
"1671","παντὸς","FALSE"
"1672","τοῦ","FALSE"
"1673","οἴκου","FALSE"
"1674","αὐτοῦ","FALSE"
"1675","καὶ","FALSE"
"1676","εἰσήκουσεν","FALSE"
"1677","προσευχὴν","FALSE"
"1678","παντὸς","FALSE"
"1679","ἐν","FALSE"
"1680","φόβῳ","FALSE"
"1681","θεοῦ","FALSE"
"1682","καὶ","FALSE"
"1683","πᾶν","FALSE"
"1684","αἴτημα","FALSE"
"1685","ψυχῆς","FALSE"
"1686","ἐλπιζούσης","FALSE"
"1687","πρὸς","FALSE"
"1688","αὐτὸν","FALSE"
"1689","ἐπιτελεῖ","FALSE"
"1690","ὁ","FALSE"
"1691","κύριος","FALSE"
"1692","εὐλογητὸς","FALSE"
"1693","κύριος","FALSE"
