"ID","TOKEN","IS_STOP"
"1734","κατὰ","TRUE"
"1735","καιροὺς","FALSE"
"1736","αὐτῶν","TRUE"
"1737","πάθη","FALSE"
"1738",",","FALSE"
"1739","πολυχρονιότητάς","FALSE"
"1740","τε","TRUE"
"1741","καὶ","TRUE"
"1742","ὀλιγοχρονιότητας","FALSE"
"1743",",","FALSE"
"1744","ἔτι","TRUE"
"1745","δὲ","TRUE"
"1746","καὶ","TRUE"
"1747","ὅσα","FALSE"
"1748","τῶν","TRUE"
"1749","ἔξωθεν","FALSE"
"1750","κυρίαν","FALSE"
"1751","τε","TRUE"
"1752","καὶ","TRUE"
"1753","φυσικὴν","FALSE"
"1754","ἔχει","FALSE"
"1755","πρὸς","TRUE"
"1756","τὰ","TRUE"
"1757","πρῶτα","FALSE"
"1758","συμπλοκήν","FALSE"
"1759",",","FALSE"
"1760","ὡς","TRUE"
"1761","πρὸς","TRUE"
"1762","τὸ","TRUE"
"1763","σῶμα","FALSE"
"1764","μὲν","TRUE"
"1765","ἡ","TRUE"
"1766","κτῆσις","FALSE"
"1767","καὶ","TRUE"
"1768","ἡ","TRUE"
"1769","συμβίωσις","FALSE"
"1770",",","FALSE"
"1771","πρὸς","TRUE"
"1772","δὲ","TRUE"
"1773","τὴν","TRUE"
"1774","ψυχὴν","FALSE"
"1775","ἥ","TRUE"
"1776","τε","TRUE"
"1777","τιμὴ","FALSE"
"1778","καὶ","TRUE"
"1779","τὸ","TRUE"
"1780","ἀξίωμα","FALSE"
"1781",",","FALSE"
"1782","καὶ","TRUE"
"1783","τὰς","TRUE"
"1784","τούτων","TRUE"
"1785","κατὰ","TRUE"
"1786","καιροὺς","FALSE"
"1787","τύχας","FALSE"
"1788",",","FALSE"
"1789","σχεδὸν","FALSE"
"1790","ὡς","TRUE"
"1791","ἐν","TRUE"
"1792","κεφαλαίοις","FALSE"
"1793","γέγονεν","FALSE"
"1794","ἡμῖν","TRUE"
"1795","δῆλον","FALSE"
"1796",".","FALSE"
"1797","λοιπὸν","FALSE"
"1798","δʼ","FALSE"
"1799","ἂν","TRUE"
"1800","εἴη","TRUE"
"1801","τῶν","TRUE"
"1802","προκειμένων","FALSE"
"1803","τὴν","TRUE"
"1804","κατὰ","TRUE"
"1805","τὸ","TRUE"
"1806","χρήσιμον","FALSE"
"1807","ἐπίσκεψιν","FALSE"
"1808","διὰ","TRUE"
"1809","βραχέων","FALSE"
"1810","ποιήσασθαι","FALSE"
"1811",",","FALSE"
"1812","πρότερον","FALSE"
"1813","διαλαβοῦσι","FALSE"
"1814","τίνα","TRUE"
"1815","τρόπον","FALSE"
"1816",",","FALSE"
"1817","καὶ","TRUE"
"1818","πρὸς","TRUE"
"1819","τί","TRUE"
"1820","τέλος","FALSE"
"1821","ἀφορῶντες","FALSE"
"1822","τὴν","TRUE"
"1823","αὐτοῦ","TRUE"
"1824","τοῦ","TRUE"
"1825","χρησίμου","FALSE"
"1826","δύναμιν","FALSE"
"1827","ἐκδεξόμεθα","FALSE"
"1828",".","FALSE"
"1829","εἰ","TRUE"
"1830","μὲν","TRUE"
"1831","γὰρ","TRUE"
"1832","πρὸς","TRUE"
"1833","τὰ","TRUE"
"1834","τῆς","TRUE"
"1835","ψυχῆς","FALSE"
"1836","ἀγαθά","FALSE"
"1837",",","FALSE"
"1838","τί","TRUE"
"1839","ἂν","TRUE"
"1840","εἴη","TRUE"
"1841","συμφορώτερον","FALSE"
"1842","πρὸς","TRUE"
"1843","εὐπραγίαν","FALSE"
"1844","καὶ","TRUE"
"1845","χαρὰν","FALSE"
"1846","καὶ","TRUE"
"1847","ὅλως","FALSE"
"1848","εὐαρέστησιν","FALSE"
"1849","τῆς","TRUE"
"1850","τοιαύτης","TRUE"
"1851","προγνώσεως","FALSE"
"1852",",","FALSE"
"1853","καθʼ","FALSE"
"1854","ἣν","TRUE"
"1855","τῶν","TRUE"
"1856","τε","TRUE"
"1857","ἀνθρωπίνων","FALSE"
"1858","καὶ","TRUE"
"1859","τῶν","TRUE"
"1860","θείων","FALSE"
"1861","γινόμεθα","FALSE"
"1862","συνορατικοί","FALSE"
"1863",";","FALSE"
"1864","εἰ","TRUE"
"1865","δὲ","TRUE"
"1866","πρὸς","TRUE"
"1867","τὰ","TRUE"
"1868","τοῦ","TRUE"
"1869","σώματος","FALSE"
"1870",",","FALSE"
"1871","πάντων","FALSE"
"1872","ἂν","TRUE"
"1873","μᾶλλον","FALSE"
"1874","ἡ","TRUE"
"1875","τοιαύτη","TRUE"
"1876","κατάληψις","FALSE"
"1877","ἐπιγινώσκοι","FALSE"
"1878","τὸ","TRUE"
"1879","οἰκεῖόν","FALSE"
"1880","τε","TRUE"
"1881","καὶ","TRUE"
"1882","πρόσφορον","FALSE"
"1883","τῇ","TRUE"
"1884","καθʼ","FALSE"
"1885","ἑκάστην","FALSE"
"1886","σύγκρασιν","FALSE"
"1887","ἐπιτηδειότητι","FALSE"
"1888","·","FALSE"
"1889","εἰ","TRUE"
"1890","δὲ","TRUE"
"1891","μὴ","TRUE"
"1892","πρὸς","TRUE"
"1893","πλοῦτον","FALSE"
"1894","ἢ","TRUE"
"1895","δόξαν","FALSE"
"1896","ἢ","TRUE"
"1897","τὰ","TRUE"
"1898","τοιαῦτα","TRUE"
"1899","συνεργεῖ","FALSE"
"1900",",","FALSE"
"1901","προχωρήσει","FALSE"
"1902","καὶ","TRUE"
"1903","περὶ","TRUE"
"1904","πάσης","FALSE"
"1905","φιλοσοφίας","FALSE"
"1906","τὸ","TRUE"
"1907","αὐτὸ","TRUE"
"1908","τοῦτο","TRUE"
"1909","φάσκειν","FALSE"
"1910","·","FALSE"
"1911","οὐδενὸς","TRUE"
"1912","γὰρ","TRUE"
"1913","τῶν","TRUE"
"1914","τοιούτων","TRUE"
"1915","ἐστίν","TRUE"
"1916",",","FALSE"
"1917","ὅσον","FALSE"
"1918","ἐφʼ","FALSE"
"1919","ἑαυτῇ","TRUE"
"1920",",","FALSE"
"1921","περιποιητική","FALSE"
"1922",".","FALSE"
"1923","ἀλλʼ","FALSE"
"1924","οὔτʼ","FALSE"
"1925","ἐκείνης","FALSE"
"1926","διὰ","TRUE"
"1927","τοῦτʼ","FALSE"
"1928","ἂν","TRUE"
"1929","οὔτε","TRUE"
"1930","ταύτης","TRUE"
"1931","καταγινώσκοιμεν","FALSE"
"1932","δικαίως","FALSE"
"1933",",","FALSE"
"1934","ἀφέμενοι","FALSE"
"1935","τοῦ","TRUE"
"1936","πρὸς","TRUE"
"1937","τὰ","TRUE"
"1938","μείζω","FALSE"
"1939","συμφέροντος","FALSE"
"1940",".","FALSE"
"1941","Ὅλως","FALSE"
"1942","δʼ","FALSE"
"1943","ἂν","TRUE"
"1944","ἐξετάζουσι","FALSE"
"1945","φανεῖεν","FALSE"
"1946","ἂν","TRUE"
"1947","οἱ","TRUE"
"1948","τὸ","TRUE"
"1949","ἄχρηστον","FALSE"
"1950","τῆς","TRUE"
"1951","καταλήψεως","FALSE"
"1952","ἐπιμεμφόμενοι","FALSE"
"1953","πρὸς","TRUE"
"1954","οὐδὲν","TRUE"
"1955","τῶν","TRUE"
"1956","κυριωτάτων","FALSE"
"1957","ἀφορῶντες","FALSE"
"1958",",","FALSE"
"1959","ἀλλὰ","TRUE"
"1960","πρὸς","TRUE"
"1961","αὐτὸ","TRUE"
"1962","τοῦτο","TRUE"
"1963","μόνον","FALSE"
"1964",",","FALSE"
"1965","ὅτι","TRUE"
"1966","τῶν","TRUE"
"1967","πάντη","FALSE"
"1968","πάντως","FALSE"
"1969","ἐσομένων","FALSE"
"1970","ἡ","TRUE"
"1971","πρόγνωσις","FALSE"
"1972","περιττή","FALSE"
"1973",",","FALSE"
"1974","καὶ","TRUE"
"1975","τοῦτο","TRUE"
"1976","δὲ","TRUE"
"1977","ἁπλῶς","FALSE"
"1978","πάνυ","FALSE"
"1979",",","FALSE"
"1980","καὶ","TRUE"
"1981","οὐκ","TRUE"
"1982","εὖ","FALSE"
"1983","διειλημμένως","FALSE"
"1984",".","FALSE"
"1985","πρῶτον","FALSE"
"1986","μὲν","TRUE"
"1987","γὰρ","TRUE"
"1988","δεῖ","FALSE"
"1989","σκοπεῖν","FALSE"
"1990",",","FALSE"
"1991","ὅτι","TRUE"
"1992","καὶ","TRUE"
"1993","ἐπὶ","TRUE"
"1994","τῶν","TRUE"
"1995","ἐξ","TRUE"
"1996","ἀνάγκης","FALSE"
"1997","ἀποβησομένων","FALSE"
"1998","τὸ","TRUE"
"1999","μὲν","TRUE"
"2000","ἀπροσδόκητον","FALSE"
"2001","τούς","TRUE"
"2002","τε","TRUE"
"2003","θορύβους","FALSE"
"2004","ἐκστατικοὺς","FALSE"
"2005","καὶ","TRUE"
"2006","τὰς","TRUE"
"2007","χαρὰς","FALSE"
"2008","ἐξοιστικὰς","FALSE"
"2009","μάλιστα","FALSE"
"2010","πέφυκε","FALSE"
"2011","ποιεῖν","FALSE"
"2012","·","FALSE"
"2013","τὸ","TRUE"
"2014","δὲ","TRUE"
"2015","προγινώσκειν","FALSE"
"2016","ἐθίζει","FALSE"
"2017","καὶ","TRUE"
"2018","ῥυθμίζει","FALSE"
"2019","τὴν","TRUE"
"2020","ψυχὴν","FALSE"
"2021","τῇ","TRUE"
"2022","μελέτῃ","FALSE"
"2023","τῶν","TRUE"
"2024","ἀπόντων","FALSE"
"2025","ὡς","TRUE"
"2026","παρόντων","FALSE"
"2027",",","FALSE"
"2028","καὶ","TRUE"
"2029","παρασκευάζει","FALSE"
"2030","μετʼ","FALSE"
"2031","εἰρήνης","FALSE"
"2032","καὶ","TRUE"
"2033","εὐσταθείας","FALSE"
"2034","ἕκαστα","FALSE"
"2035","τῶν","TRUE"
"2036","ἐπερχομένων","FALSE"
"2037","ἀποδέχεσθαι","FALSE"
"2038",".","FALSE"
"2039","ἔπειθʼ","FALSE"
"2040","ὅτι","TRUE"
"2041","μηδʼ","FALSE"
"2042","οὕτως","TRUE"
"2043","ἕκαστα","FALSE"
"2044","χρὴ","FALSE"
"2045","νομίζειν","FALSE"
"2046","τοῖς","TRUE"
"2047","ἀνθρώποις","FALSE"
"2048","ἀπὸ","TRUE"
"2049","τῆς","TRUE"
"2050","ἄνωθεν","FALSE"
"2051","αἰτίας","FALSE"
"2052","παρακολουθεῖν","FALSE"
"2053",",","FALSE"
"2054","ὥσπερ","FALSE"
"2055","ἐξ","TRUE"
"2056","ἀρχῆς","FALSE"
"2057","ἀπό","TRUE"
"2058","τινος","TRUE"
"2059","ἀλύτου","FALSE"
"2060","καὶ","TRUE"
"2061","θείου","FALSE"
"2062","προστάγματος","FALSE"
"2063","καθʼ","FALSE"
"2064","ἕνα","FALSE"
"2065","ἕκαστον","FALSE"
"2066","νενομοθετημένα","FALSE"
"2067","καὶ","TRUE"
"2068","ἐξ","TRUE"
"2069","ἀνάγκης","FALSE"
"2070","ἀποβησόμενα","FALSE"
"2071",",","FALSE"
"2072","μηδεμιᾶς","FALSE"
"2073","ἄλλης","TRUE"
"2074","ἁπλῶς","FALSE"
"2075","αἰτίας","FALSE"
"2076","ἀντιπράξαι","FALSE"
"2077","δυναμένης","FALSE"
"2078",",","FALSE"
"2079","ἀλλ̓","FALSE"
"2080","ὡς","TRUE"
"2081","μὲν","TRUE"
"2082","τῆς","TRUE"
"2083","τῶν","TRUE"
"2084","οὐρανίων","FALSE"
"2085","κινήσεως","FALSE"
"2086","καθʼ","FALSE"
"2087","εἱμαρμένην","FALSE"
"2088","θείαν","FALSE"
"2089","καὶ","TRUE"
"2090","ἀμετάπτωτον","FALSE"
"2091","ἐξ","TRUE"
"2092","αἰῶνος","FALSE"
"2093","ἀποτελουμένης","FALSE"
"2094",",","FALSE"
"2095","τῆς","TRUE"
"2096","δὲ","TRUE"
"2097","τῶν","TRUE"
"2098","ἐπιγείων","FALSE"
"2099","ἀλλοιώσεως","FALSE"
"2100","καθʼ","FALSE"
"2101","εἱμαρμένην","FALSE"
"2102","φυσικὴν","FALSE"
"2103","καὶ","TRUE"
"2104","μεταπτώτην","FALSE"
"2105","τὰς","TRUE"
"2106","πρώτας","FALSE"
"2107","αἰτίας","FALSE"
"2108","ἄνωθεν","FALSE"
"2109","λαμβανούσης","FALSE"
"2110","κατὰ","TRUE"
"2111","συμβεβηκὸς","FALSE"
"2112","καὶ","TRUE"
"2113","κατʼ","FALSE"
"2114","ἐπακολούθησιν","FALSE"
"2115","·","FALSE"
"2116","καὶ","TRUE"
"2117","ὡς","TRUE"
"2118","τῶν","TRUE"
"2119","μὲν","TRUE"
"2120","διὰ","TRUE"
"2121","καθολικοτέρας","FALSE"
"2122","περιστάσεις","FALSE"
"2123","τοῖς","TRUE"
"2124","ἀνθρώποις","FALSE"
"2125","συμβαινόντων","FALSE"
"2126",",","FALSE"
"2127","οὐχὶ","TRUE"
"2128","δὲ","TRUE"
"2129","ἐκ","TRUE"
"2130","τῆς","TRUE"
"2131","ἰδίας","FALSE"
"2132","ἑκάστου","FALSE"
"2133","φυσικῆς","FALSE"
"2134","ἐπιτηδειότητος","FALSE"
"2135",",","FALSE"
"2136","ὡς","TRUE"
"2137","ὅταν","FALSE"
"2138","κατὰ","TRUE"
"2139","μεγάλας","FALSE"
"2140","καὶ","TRUE"
"2141","δυσφυλάκτους","FALSE"
"2142","τοῦ","TRUE"
"2143","περιέχοντος","FALSE"
"2144","τροπὰς","FALSE"
"2145","ἐκ","TRUE"
"2146","πυρώσεων","FALSE"
"2147","ἢ","TRUE"
"2148","λοιμῶν","FALSE"
"2149","ἢ","TRUE"
"2150","κατακλυσμῶν","FALSE"
"2151","κατὰ","TRUE"
"2152","πλήθη","FALSE"
"2153","διαφθαρῶσιν","FALSE"
"2154",",","FALSE"
"2155","ὑποπιπτούσης","FALSE"
"2156","ἀεὶ","FALSE"
"2157","τῆς","TRUE"
"2158","βραχυτέρας","FALSE"
"2159","αἰτίας","FALSE"
"2160","τῇ","TRUE"
"2161","μείζονι","FALSE"
"2162","καὶ","TRUE"
"2163","ἰσχυρωτέρᾳ","FALSE"
"2164",",","FALSE"
"2165","τῶν","TRUE"
"2166","δὲ","TRUE"
"2167","κατὰ","TRUE"
"2168","τὴν","TRUE"
"2169","ἑνὸς","FALSE"
"2170","ἑκάστου","FALSE"
"2171","φυσικὴν","FALSE"
"2172","ἰδιοσυγκρασίαν","FALSE"
"2173","διὰ","TRUE"
"2174","μικρὰς","FALSE"
"2175","καὶ","TRUE"
"2176","τὰς","TRUE"
"2177","τυχούσας","FALSE"
"2178","τοῦ","TRUE"
"2179","περιέχοντος","FALSE"
"2180","ἀντιπαθείας","FALSE"
"2181",".","FALSE"
"2182","τούτων","TRUE"
"2183","γὰρ","TRUE"
"2184","οὕτω","TRUE"
"2185","διαληφθέντων","FALSE"
"2186",",","FALSE"
"2187","φανερὸν","FALSE"
"2188","ὅτι","TRUE"
"2189","καὶ","TRUE"
"2190","καθʼ","FALSE"
"2191","ὅλου","FALSE"
"2192","καὶ","TRUE"
"2193","κατὰ","TRUE"
"2194","μέρος","FALSE"
"2195",",","FALSE"
"2196","ὅσων","FALSE"
"2197","μὲν","TRUE"
"2198","συμπτωμάτων","FALSE"
"2199","τὸ","TRUE"
"2200","πρῶτον","FALSE"
"2201","αἴτιον","FALSE"
"2202","ἄμαχόν","FALSE"
"2203","τέ","TRUE"
"2204","ἐστι","TRUE"
"2205","καὶ","TRUE"
"2206","μεῖζον","FALSE"
"2207","παντὸς","FALSE"
"2208","τοῦ","TRUE"
"2209","ἀντιπράττοντος","FALSE"
"2210",",","FALSE"
"2211","ταῦτα","TRUE"
"2212","καὶ","TRUE"
"2213","πάντη","FALSE"
"2214","πάντως","FALSE"
"2215","ἀποβαίνειν","FALSE"
"2216","ἀνάγκη","FALSE"
"2217","·","FALSE"
"2218","ὅσα","FALSE"
"2219","δὲ","TRUE"
"2220","μὴ","TRUE"
"2221","οὕτως","TRUE"
"2222","ἔχει","FALSE"
"2223",",","FALSE"
"2224","τούτων","TRUE"
"2225","τὰ","TRUE"
"2226","μὲν","TRUE"
"2227","ἐπιτυγχάνοντα","FALSE"
"2228","τῶν","TRUE"
"2229","ἀντιπαθησόντων","FALSE"
"2230","εὐανάτρεπτα","FALSE"
"2231","γίνεται","FALSE"
"2232",",","FALSE"
"2233","τὰ","TRUE"
"2234","δὲ","TRUE"
"2235","μὴ","TRUE"
"2236","εὐπορήσοντα","FALSE"
"2237","καὶ","TRUE"
"2238","αὐτὰ","TRUE"
"2239","ταῖς","TRUE"
"2240","πρώταις","FALSE"
"2241","φύσεσιν","FALSE"
"2242","ἀκολουθεῖ","FALSE"
"2243",",","FALSE"
"2244","δἰ","TRUE"
"2245","ἄγνοιαν","FALSE"
"2246","μέντοι","FALSE"
"2247","καὶ","TRUE"
"2248","οὐκέτι","FALSE"
"2249","διὰ","TRUE"
"2250","τὴν","TRUE"
"2251","τῆς","TRUE"
"2252","ἰσχύος","FALSE"
"2253","ἀνάγκην","FALSE"
"2254",".","FALSE"
"2255","τὸ","TRUE"
"2256","αὐτὸ","TRUE"
"2257","δʼ","FALSE"
"2258","ἄν","TRUE"
"2259","τις","TRUE"
"2260","ἴδοι","FALSE"
"2261","συμβεβηκὸς","FALSE"
"2262","καὶ","TRUE"
"2263","ἐπὶ","TRUE"
"2264","πάντων","FALSE"
"2265","ἁπλῶς","FALSE"
"2266","τῶν","TRUE"
"2267","φυσικὰς","FALSE"
"2268","ἐχόντων","FALSE"
"2269","τὰς","TRUE"
"2270","ἀρχάς","FALSE"
"2271",".","FALSE"
"2272","καὶ","TRUE"
"2273","γὰρ","TRUE"
"2274","καὶ","TRUE"
"2275","λίθων","FALSE"
"2276","καὶ","TRUE"
"2277","φυτῶν","FALSE"
"2278","καὶ","TRUE"
"2279","ζῴων","FALSE"
"2280",",","FALSE"
"2281","ἔτι","TRUE"
"2282","δὲ","TRUE"
"2283","τραυμάτων","FALSE"
"2284","καὶ","TRUE"
"2285","παθῶν","FALSE"
"2286","καὶ","TRUE"
"2287","νοσημάτων","FALSE"
"2288",",","FALSE"
"2289","τὰ","TRUE"
"2290","μὲν","TRUE"
"2291","ἐξ","TRUE"
"2292","ἀνάγκης","FALSE"
"2293","τι","TRUE"
"2294","ποιεῖν","FALSE"
"2295","πέφυκε","FALSE"
"2296",",","FALSE"
"2297","τὰ","TRUE"
"2298","δʼ","FALSE"
"2299","εἰ","TRUE"
"2300","μηδὲν","FALSE"
"2301","τῶν","TRUE"
"2302","ἐναντίων","FALSE"
"2303","ἀντιπράξει","FALSE"
"2304",".","FALSE"
"2305","οὕτως","TRUE"
"2306","οὖν","TRUE"
"2307","χρὴ","FALSE"
"2308","νομίζειν","FALSE"
"2309","καὶ","TRUE"
"2310","τὰ","TRUE"
"2311","τοῖς","TRUE"
"2312","ἀνθρώποις","FALSE"
"2313","συμβησόμενα","FALSE"
"2314","προλέγειν","FALSE"
"2315","τοὺς","TRUE"
"2316","φυσικοὺς","FALSE"
"2317","τῇ","TRUE"
"2318","τοιαύτῃ","TRUE"
"2319","προγνώσει","FALSE"
"2320",",","FALSE"
"2321","καὶ","TRUE"
"2322","μὴ","TRUE"
"2323","κατὰ","TRUE"
"2324","κενὰς","FALSE"
"2325","δόξας","FALSE"
"2326","προσερχομένους","FALSE"
"2327",",","FALSE"
"2328","ὡς","TRUE"
"2329","τῶν","TRUE"
"2330","μὲν","TRUE"
"2331","διὰ","TRUE"
"2332","τὸ","TRUE"
"2333","πολλὰ","FALSE"
"2334","καὶ","TRUE"
"2335","μεγάλα","FALSE"
"2336","τὰ","TRUE"
"2337","ποιητικὰ","FALSE"
"2338","τυγχάνειν","FALSE"
"2339",",","FALSE"
"2340","ἀφυλάκτων","FALSE"
"2341","ὄντων","TRUE"
"2342",",","FALSE"
"2343","τῶν","TRUE"
"2344","δὲ","TRUE"
"2345","διὰ","TRUE"
"2346","τοὐναντίον","FALSE"
"2347","μετατροπὰς","FALSE"
"2348","ἐπιδεχομένων","FALSE"
"2349",".","FALSE"
"2350","καθάπερ","FALSE"
"2351","καὶ","TRUE"
"2352","τῶν","TRUE"
"2353","ἰατρῶν","FALSE"
"2354","ὅσοι","FALSE"
"2355","δυνατοὶ","FALSE"
"2356","σημειοῦσθαι","FALSE"
"2357","τὰ","TRUE"
"2358","παθήματα","FALSE"
"2359","προγινώσκουσι","FALSE"
"2360","τά","TRUE"
"2361","τε","TRUE"
"2362","πάντως","FALSE"
"2363","ἀνελόντα","FALSE"
"2364",",","FALSE"
"2365","καὶ","TRUE"
"2366","τὰ","TRUE"
"2367","χωροῦντα","FALSE"
"2368","βοήθειαν","FALSE"
"2369",".","FALSE"
"2370","ἐπὶ","TRUE"
"2371","δὲ","TRUE"
"2372","τῶν","TRUE"
"2373","μεταπεσεῖν","FALSE"
"2374","δυναμένων","FALSE"
"2375",",","FALSE"
"2376","οὕτως","TRUE"
"2377","ἀκουστέον","FALSE"
"2378","τοῦ","TRUE"
"2379","γενεθλιαλόγου","FALSE"
"2380",",","FALSE"
"2381","φέρ","FALSE"
"2382","εἰπεῖν","FALSE"
"2383",",","FALSE"
"2384","ὅτι","TRUE"
"2385","τῇ","TRUE"
"2386","τοιᾷδε","FALSE"
"2387","συγκράσει","FALSE"
"2388","κατὰ","TRUE"
"2389","τὴν","TRUE"
"2390","τοιάνδε","FALSE"
"2391","τοῦ","TRUE"
"2392","περιέχοντος","FALSE"
"2393","ἰδιοτροπίαν","FALSE"
"2394","τραπεισῶν","FALSE"
"2395","ἐπὶ","TRUE"
"2396","τὸ","TRUE"
"2397","πλέον","FALSE"
"2398","ἢ","TRUE"
"2399","ἔλαττον","FALSE"
"2400","τῶν","TRUE"
"2401","ὑποκειμένων","FALSE"
"2402","συμμετριῶν","FALSE"
"2403",",","FALSE"
"2404","τὸ","TRUE"
"2405","τοιόνδε","FALSE"
"2406","παρακολουθήσει","FALSE"
"2407","πάθος","FALSE"
"2408","·","FALSE"
"2409","ὡς","TRUE"
"2410","καὶ","TRUE"
"2411","τοῦ","TRUE"
"2412","μὲν","TRUE"
"2413","ἰατροῦ","FALSE"
"2414",",","FALSE"
"2415","ὅτι","TRUE"
"2416","τόδε","TRUE"
"2417","τὸ","TRUE"
"2418","ἕλκος","FALSE"
"2419","νομὴν","FALSE"
"2420","ἢ","TRUE"
"2421","σῆψιν","FALSE"
"2422","ἐμποιεῖ","FALSE"
"2423",",","FALSE"
"2424","τοῦ","TRUE"
"2425","δὲ","TRUE"
"2426","μεταλλικοῦ","FALSE"
"2427",",","FALSE"
"2428","λόγου","FALSE"
"2429","ἕνεκεν","FALSE"
"2430",",","FALSE"
"2431","ὅτι","TRUE"
"2432","τὸν","TRUE"
"2433","σίδηρον","FALSE"
"2434","ἡ","TRUE"
"2435","λίθος","FALSE"
"2436","ἡ","TRUE"
"2437","μαγνῆτις","FALSE"
"2438","ἕλκει","FALSE"
"2439",".","FALSE"
"2440","ὡσπερ","FALSE"
"2441","γὰρ","TRUE"
"2442","τούτων","TRUE"
"2443","ἑκάτερον","FALSE"
"2444",",","FALSE"
"2445","ἐαθὲν","FALSE"
"2446","μὲν","TRUE"
"2447","δἰ","TRUE"
"2448","ἀγνωσίαν","FALSE"
"2449","τῶν","TRUE"
"2450","ἀντιπαθησόντων","FALSE"
"2451",",","FALSE"
"2452","πάντη","FALSE"
"2453","πάντως","FALSE"
"2454","παρακολουθήσει","FALSE"
"2455","τῇ","TRUE"
"2456","τῆς","TRUE"
"2457","πρώτης","FALSE"
"2458","φύσεως","FALSE"
"2459","δυνάμει","FALSE"
"2460",",","FALSE"
"2461","οὔτε","TRUE"
"2462","δὲ","TRUE"
"2463","τὸ","TRUE"
"2464","ἕλκος","FALSE"
"2465","τὴν","TRUE"
"2466","νομὴν","FALSE"
"2467","ἢ","TRUE"
"2468","τὴν","TRUE"
"2469","σῆψιν","FALSE"
"2470","κατεργάσεται","FALSE"
"2471","τῆς","TRUE"
"2472","ἀντικειμένης","FALSE"
"2473","θεραπείας","FALSE"
"2474","τυχόν","FALSE"
"2475",",","FALSE"
"2476","οὔτε","TRUE"
"2477","τὸν","TRUE"
"2478","σίδηρον","FALSE"
"2479","ἡ","TRUE"
"2480","μαγνῆτις","FALSE"
"2481","ἑλκύσει","FALSE"
"2482","παρατριβέντος","FALSE"
"2483","αὐτῇ","TRUE"
"2484","σκορόδου","FALSE"
"2485",".","FALSE"
"2486","καὶ","TRUE"
"2487","αὐτὰ","TRUE"
"2488","δὲ","TRUE"
"2489","ταῦτα","TRUE"
"2490","τὰ","TRUE"
"2491","κωλύοντα","FALSE"
"2492","φυσικῶς","FALSE"
"2493","καὶ","TRUE"
"2494","καθʼ","FALSE"
"2495","εἱμαρμένην","FALSE"
"2496","ἀντεπάθησεν","FALSE"
"2497","·","FALSE"
"2498","οὕτω","TRUE"
"2499","καὶ","TRUE"
"2500","ἐπʼ","FALSE"
"2501","ἐκείνων","FALSE"
"2502",",","FALSE"
"2503","ἀγνοούμενα","FALSE"
"2504","μὲν","TRUE"
"2505","τὰ","TRUE"
"2506","συμβησόμενα","FALSE"
"2507","τοῖς","TRUE"
"2508","ἀνθρώποις","FALSE"
"2509",",","FALSE"
"2510","ἢ","TRUE"
"2511","ἐγνωσμένα","FALSE"
"2512","μέν","TRUE"
"2513",",","FALSE"
"2514","μὴ","TRUE"
"2515","τυχόντα","FALSE"
"2516","δὲ","TRUE"
"2517","τῶν","TRUE"
"2518","ἀντιπαθούντων","FALSE"
"2519",",","FALSE"
"2520","πάντη","FALSE"
"2521","πάντως","FALSE"
"2522","ἀκολουθήσει","FALSE"
"2523","τῷ","TRUE"
"2524","τῆς","TRUE"
"2525","πρώτης","FALSE"
"2526","φύσεως","FALSE"
"2527","εἱρμῷ","FALSE"
"2528",".","FALSE"
"2529","προγνωσθέντα","FALSE"
"2530","δὲ","TRUE"
"2531","καὶ","TRUE"
"2532","εὐπορήσαντα","FALSE"
"2533","τῶν","TRUE"
"2534","θεραπευόντων","FALSE"
"2535","φυσικῶς","FALSE"
"2536","πάλιν","FALSE"
"2537","καθʼ","FALSE"
"2538","εἱμαρμένην","FALSE"
"2539",",","FALSE"
"2540","ἢ","TRUE"
"2541","ἀγένητα","FALSE"
"2542","τέλεον","FALSE"
"2543",",","FALSE"
"2544","ἢ","TRUE"
"2545","μετριώτερα","FALSE"
"2546","καθίσταται","FALSE"
"2547",".","FALSE"
"2548","ὅλως","FALSE"
"2549","δὲ","TRUE"
"2550","τῆς","TRUE"
"2551","τοιαύτης","TRUE"
"2552","δυνάμεως","FALSE"
"2553","τῆς","TRUE"
"2554","αὐτῆς","TRUE"
"2555","οὔσης","TRUE"
"2556","ἐπί","TRUE"
"2557","τε","TRUE"
"2558","τῶν","TRUE"
"2559","ὁλοσχερῶς","FALSE"
"2560","θεωρουμένων","FALSE"
"2561","καὶ","TRUE"
"2562","ἐπὶ","TRUE"
"2563","τῶν","TRUE"
"2564","κατὰ","TRUE"
"2565","μέρος","FALSE"
"2566",",","FALSE"
"2567","θαυμάσειεν","FALSE"
"2568","ἄν","TRUE"
"2569","τις","TRUE"
"2570","διὰ","TRUE"
"2571","τίνα","TRUE"
"2572","δή","TRUE"
"2573","ποτε","FALSE"
"2574","αἰτίαν","FALSE"
"2575","ἐπὶ","TRUE"
"2576","μὲν","TRUE"
"2577","τῶν","TRUE"
"2578","καθ̓","FALSE"
"2579","ὅλου","FALSE"
"2580","πιστεύουσι","FALSE"
"2581","πάντες","FALSE"
"2582","καὶ","TRUE"
"2583","τῷ","TRUE"
"2584","δυνατῷ","FALSE"
"2585","τῆς","TRUE"
"2586","προγνώσεως","FALSE"
"2587","καὶ","TRUE"
"2588","τῷ","TRUE"
"2589","πρὸς","TRUE"
"2590","τὸ","TRUE"
