"ID","TOKEN","IS_STOP"
"1793","δεῦρο","FALSE"
"1794",",","FALSE"
"1795","ἐπάκουσόν","FALSE"
"1796","μου","TRUE"
"1797","καὶ","TRUE"
"1798","φάγε","FALSE"
"1799",",","FALSE"
"1800","καὶ","TRUE"
"1801","νόησον","FALSE"
"1802","τὴν","TRUE"
"1803","τιμὴν","FALSE"
"1804","τοῦ","TRUE"
"1805","ξύλου","FALSE"
"1806",".","FALSE"
"1807","ἐγὼ","TRUE"
"1808","δὲ","TRUE"
"1809","εἶπον","FALSE"
"1810","αὐτῷ","TRUE"
"1811","·","FALSE"
"1812","φοβοῦμαι","FALSE"
"1813","μήποτε","FALSE"
"1814","ὀργισθῇ","FALSE"
"1815","μοι","TRUE"
"1816","ὁ","TRUE"
"1817","θεός","FALSE"
"1818",",","FALSE"
"1819","καθὼς","FALSE"
"1820","εἶπεν","FALSE"
"1821","ἡμῖν","TRUE"
"1822",".","FALSE"
"1823","καὶ","TRUE"
"1824","λέγει","FALSE"
"1825","μοι","TRUE"
"1826","·","FALSE"
"1827","μὴ","TRUE"
"1828","φοβοῦ","FALSE"
"1829","·","FALSE"
"1830","ἅμα","FALSE"
"1831","γὰρ","TRUE"
"1832","φάγῃς","FALSE"
"1833",",","FALSE"
"1834","ἀνοιχθήσονταί","FALSE"
"1835","σου","TRUE"
"1836","οἱ","TRUE"
"1837","ὀφθαλμοί","FALSE"
"1838",",","FALSE"
"1839","καὶ","TRUE"
"1840","ἔσεσθε","TRUE"
"1841","ὡς","TRUE"
"1842","θεοὶ","FALSE"
"1843","ἐν","TRUE"
"1844","τῷ","TRUE"
"1845","γινώσκειν","FALSE"
"1846","τί","TRUE"
"1847","ἀγαθὸν","FALSE"
"1848","καὶ","TRUE"
"1849","τί","TRUE"
"1850","πονηρόν","FALSE"
"1851",".","FALSE"
"1852","τοῦτο","TRUE"
"1853","δὲ","TRUE"
"1854","γινώσκων","FALSE"
"1855","ὁ","TRUE"
"1856","θεός","FALSE"
"1857",",","FALSE"
"1858","ὅτι","TRUE"
"1859","ἔσεσθε","TRUE"
"1860","ὅμοιοι","FALSE"
"1861","αὐτοῦ","TRUE"
"1862",",","FALSE"
"1863","ἐφθόνησεν","FALSE"
"1864","ὑμῖν","TRUE"
"1865","καὶ","TRUE"
"1866","εἶπεν","FALSE"
"1867","·","FALSE"
"1868","οὐ","TRUE"
"1869","φάγεσθε","FALSE"
"1870","ἐξ","TRUE"
"1871","αὐτοῦ","TRUE"
"1872",".","FALSE"
"1873","σὺ","TRUE"
"1874","δὲ","TRUE"
"1875","πρόσεχε","FALSE"
"1876","τῷ","TRUE"
"1877","φυτῷ","FALSE"
"1878",",","FALSE"
"1879","καὶ","TRUE"
"1880","ὄψει","FALSE"
"1881","δόξαν","FALSE"
"1882","μεγάλην","FALSE"
"1883","περὶ","TRUE"
"1884","αὐτοῦ","TRUE"
"1885",".","FALSE"
"1886","ἐγὼ","TRUE"
"1887","δὲ","TRUE"
"1888","προσέσχον","FALSE"
"1889","τῷ","TRUE"
"1890","φυτῷ","FALSE"
"1891",",","FALSE"
"1892","καὶ","TRUE"
"1893","ἴδον","FALSE"
"1894","δόξαν","FALSE"
"1895","μεγάλην","FALSE"
"1896","περὶ","TRUE"
"1897","αὐτοῦ","TRUE"
"1898",".","FALSE"
"1899","εἶπον","FALSE"
"1900","δὲ","TRUE"
"1901","αὐτῷ","TRUE"
"1902","ὅτι","TRUE"
"1903","ὁραῖόν","FALSE"
"1904","ἐστιν","TRUE"
"1905","τοῖς","TRUE"
"1906","ὀφθαλμοῖς","FALSE"
"1907","κατανοῆσαι","FALSE"
"1908",",","FALSE"
"1909","καὶ","TRUE"
"1910","ἐφοβήθην","FALSE"
"1911","λαβεῖν","FALSE"
"1912","ἀπὸ","TRUE"
"1913","τοῦ","TRUE"
"1914","καρποῦ","FALSE"
"1915",".","FALSE"
"1916","καὶ","TRUE"
"1917","λέγει","FALSE"
"1918","μοι","TRUE"
"1919","·","FALSE"
"1920","δεῦρο","FALSE"
"1921","δώσω","FALSE"
"1922","σοι","TRUE"
"1923",",","FALSE"
"1924","ἀκολούθει","FALSE"
"1925","μοι","TRUE"
"1926",".","FALSE"
"1927","Ἤνοιξα","FALSE"
"1928","δὲ","TRUE"
"1929","αὐτῷ","TRUE"
"1930",",","FALSE"
"1931","καὶ","TRUE"
"1932","εἰσῆλθεν","FALSE"
"1933","ἔσω","FALSE"
"1934","εἰς","TRUE"
"1935","τὸν","TRUE"
"1936","παράδεισον","FALSE"
"1937",",","FALSE"
"1938","καὶ","TRUE"
"1939","διώδευσεν","FALSE"
"1940","ἔμπροσθέν","FALSE"
"1941","μου","TRUE"
"1942",".","FALSE"
"1943","καὶ","TRUE"
"1944","περιπατήσας","FALSE"
"1945","ὀλίγον","FALSE"
"1946","ἐστράφη","FALSE"
"1947","καὶ","TRUE"
"1948","λέγει","FALSE"
"1949","μοι","TRUE"
"1950","·","FALSE"
"1951","μεταμεληθεὶς","FALSE"
"1952","οὐ","TRUE"
"1953","δώσω","FALSE"
"1954","σοι","TRUE"
"1955","φαγεῖν","FALSE"
"1956",".","FALSE"
"1957","ταῦτα","TRUE"
"1958","δὲ","TRUE"
"1959","εἶπεν","FALSE"
"1960","θέλων","FALSE"
"1961","εἰς","TRUE"
"1962","τέλος","FALSE"
"1963","δελεάσαι","FALSE"
"1964","καὶ","TRUE"
"1965","ἀπολέσαι","FALSE"
"1966","με","TRUE"
"1967",".","FALSE"
"1968","καὶ","TRUE"
"1969","λέγει","FALSE"
"1970","μοι","TRUE"
"1971","·","FALSE"
"1972","ὄμοσόν","FALSE"
"1973","μοι","TRUE"
"1974","ὅτι","TRUE"
"1975","δίδεις","FALSE"
"1976","καὶ","TRUE"
"1977","τῷ","TRUE"
"1978","ἀνδρί","FALSE"
"1979","σου","TRUE"
"1980",".","FALSE"
"1981","ἐγὼ","TRUE"
"1982","δὲ","TRUE"
"1983","εἶπον","FALSE"
"1984","αὐτῷ","TRUE"
"1985","ὅτι","TRUE"
"1986","οὐ","TRUE"
"1987","γινώσκω","FALSE"
"1988","ποίῳ","FALSE"
"1989","ὅρκῳ","FALSE"
"1990","ὀμόσω","FALSE"
"1991","σοι","TRUE"
"1992",",","FALSE"
"1993","πλὴν","FALSE"
"1994","ὃ","TRUE"
"1995","οἶδα","FALSE"
"1996","λέγω","FALSE"
"1997","σοι","TRUE"
"1998","·","FALSE"
"1999","μὰ","FALSE"
"2000","τὸν","TRUE"
"2001","θρόνον","FALSE"
"2002","τοῦ","TRUE"
"2003","δεσπότου","FALSE"
"2004","καὶ","TRUE"
"2005","τὰ","TRUE"
"2006","χερουβὶμ","FALSE"
"2007","καὶ","TRUE"
"2008","τὸ","TRUE"
"2009","ξύλον","FALSE"
"2010","τῆς","TRUE"
"2011","ζωῆς","FALSE"
"2012",",","FALSE"
"2013","ὅτι","TRUE"
"2014","δώσω","FALSE"
"2015","καὶ","TRUE"
"2016","τῷ","TRUE"
"2017","ἀνδρί","FALSE"
"2018","μου","TRUE"
"2019","φαγεῖν","FALSE"
"2020",".","FALSE"
"2021","ὅτε","FALSE"
"2022","δὲ","TRUE"
"2023","ἔλαβεν","FALSE"
"2024","ἀπ᾽","FALSE"
"2025","ἐμοῦ","TRUE"
"2026","τὸν","TRUE"
"2027","ὅρκον","FALSE"
"2028",",","FALSE"
"2029","τότε","FALSE"
"2030","ἦλθεν","FALSE"
"2031","καὶ","TRUE"
"2032","ἐπέβη","FALSE"
"2033","ἐπ᾽","FALSE"
"2034","αὐτόν","TRUE"
"2035","·","FALSE"
"2036","ἔθετο","FALSE"
"2037","δὲ","TRUE"
"2038","ἐπὶ","TRUE"
"2039","τὸν","TRUE"
"2040","καρπόν","FALSE"
"2041",",","FALSE"
"2042","ὃν","TRUE"
"2043","ἔδωκέν","FALSE"
"2044","μοι","TRUE"
"2045","φαγεῖν","FALSE"
"2046",",","FALSE"
"2047","τὸν","TRUE"
"2048","ἰὸν","FALSE"
"2049","τῆς","TRUE"
"2050","κακίας","FALSE"
"2051","αὐτοῦ","TRUE"
"2052",",","FALSE"
"2053","τοῦτ᾽","FALSE"
"2054","ἔστιν","TRUE"
"2055","τῆς","TRUE"
"2056","ἐπιθυμίας","FALSE"
"2057","αὐτοῦ","TRUE"
"2058","·","FALSE"
"2059","ἐπιθυμία","FALSE"
"2060","γάρ","TRUE"
"2061","ἐστιν","TRUE"
"2062","κεφαλὴ","FALSE"
"2063","πάσης","FALSE"
"2064","ἁμαρτίας","FALSE"
"2065",".","FALSE"
"2066","καὶ","TRUE"
"2067","ἔκλινα","FALSE"
"2068","τὸν","TRUE"
"2069","κλάδον","FALSE"
"2070","ἐπὶ","TRUE"
"2071","τὴν","TRUE"
"2072","γῆν","FALSE"
"2073","καὶ","TRUE"
"2074","ἔλαβον","FALSE"
"2075","ἀπὸ","TRUE"
"2076","τοῦ","TRUE"
"2077","καρποῦ","FALSE"
"2078","καὶ","TRUE"
"2079","ἔφαγον","FALSE"
"2080",".","FALSE"
"2081","Καὶ","TRUE"
"2082","ἐν","TRUE"
"2083","αὐτῇ","TRUE"
"2084","τῇ","TRUE"
"2085","ὥρᾳ","FALSE"
"2086","ἠνεῴχθησαν","FALSE"
"2087","οἱ","TRUE"
"2088","ὀφθαλμοί","FALSE"
"2089","μου","TRUE"
"2090",",","FALSE"
"2091","καὶ","TRUE"
"2092","ἔγνων","FALSE"
"2093","ὅτι","TRUE"
"2094","γυμνὴ","FALSE"
"2095","ἤμην","FALSE"
"2096","τῆς","TRUE"
"2097","δικαιοσύνης","FALSE"
"2098",",","FALSE"
"2099","ἧς","TRUE"
"2100","ἤμην","FALSE"
"2101","ἐνδεδυμένη","FALSE"
"2102",".","FALSE"
"2103","καὶ","TRUE"
"2104","ἔκλαυσα","FALSE"
"2105","λέγουσα","FALSE"
"2106","·","FALSE"
"2107","τί","TRUE"
"2108","τοῦτο","TRUE"
"2109","ἐποίησάς","FALSE"
"2110","μοι","TRUE"
"2111",",","FALSE"
"2112","ὅτι","TRUE"
"2113","ἀπηλλοτριώθην","FALSE"
"2114","ἐκ","TRUE"
"2115","τῆς","TRUE"
"2116","δόξης","FALSE"
"2117","μου","TRUE"
"2118",",","FALSE"
"2119","ἧς","TRUE"
"2120","ἤμην","FALSE"
"2121","ἐνδεδυμένη","FALSE"
"2122",";","FALSE"
"2123","ἔκλαιον","FALSE"
"2124","δὲ","TRUE"
"2125","καὶ","TRUE"
"2126","περὶ","TRUE"
"2127","τοῦ","TRUE"
"2128","ὅρκου","FALSE"
"2129",".","FALSE"
"2130","ἐκεῖνος","FALSE"
"2131","δὲ","TRUE"
"2132","κατῆλθεν","FALSE"
"2133","ἐκ","TRUE"
"2134","τοῦ","TRUE"
"2135","φυτοῦ","FALSE"
"2136","καὶ","TRUE"
"2137","ἄφαντος","FALSE"
"2138","ἐγένετο","FALSE"
"2139",".","FALSE"
"2140","ἐγὼ","TRUE"
"2141","δὲ","TRUE"
"2142","ἐζήτουν","FALSE"
"2143","ἐν","TRUE"
"2144","τῷ","TRUE"
"2145","μέρει","FALSE"
"2146","μου","TRUE"
"2147","φύλλα","FALSE"
"2148","ὅπως","FALSE"
"2149","καλύψω","FALSE"
"2150","τὴν","TRUE"
"2151","αἰσχύνην","FALSE"
"2152","μου","TRUE"
"2153",",","FALSE"
"2154","καὶ","TRUE"
"2155","οὐχ","TRUE"
"2156","εὗρον","FALSE"
"2157","ἀπὸ","TRUE"
"2158","τῶν","TRUE"
"2159","φυτῶν","FALSE"
"2160","τοῦ","TRUE"
"2161","παραδείσου","FALSE"
"2162",",","FALSE"
"2163","ἐπειδή","FALSE"
"2164",",","FALSE"
"2165","ἅμα","FALSE"
"2166","ἔφαγον","FALSE"
"2167",",","FALSE"
"2168","πάντων","FALSE"
"2169","τῶν","TRUE"
"2170","φυτῶν","FALSE"
"2171","τοῦ","TRUE"
"2172","ἐμοῦ","TRUE"
"2173","μέρους","FALSE"
"2174","κατέρρεον","FALSE"
"2175","τὰ","TRUE"
"2176","φύλλα","FALSE"
"2177","παρὲξ","FALSE"
"2178","τοῦ","TRUE"
"2179","σύκου","FALSE"
"2180","μόνου","FALSE"
"2181",".","FALSE"
"2182","λαβοῦσα","FALSE"
"2183","δὲ","TRUE"
"2184","φύλλα","FALSE"
"2185","ἐξ","TRUE"
"2186","αὐτοῦ","TRUE"
"2187","ἐποίησα","FALSE"
"2188","ἐμαυτῇ","FALSE"
"2189","περιζώματα","FALSE"
"2190",",","FALSE"
"2191","καὶ","TRUE"
"2192","ἐστὶν","TRUE"
"2193","παρ᾽","FALSE"
"2194","αὐτῶν","TRUE"
"2195","τῶν","TRUE"
"2196","φυτῶν","FALSE"
"2197","ἐξ","TRUE"
"2198","ὧν","TRUE"
"2199","ἔφαγον","FALSE"
"2200",".","FALSE"
"2201","Καὶ","TRUE"
"2202","ἐβόησα","FALSE"
"2203","φωνῇ","FALSE"
"2204","μεγάλῃ","FALSE"
"2205","λέγουσα","FALSE"
"2206","·","FALSE"
"2207","Ἀδὰμ","FALSE"
"2208","Ἀδάμ","FALSE"
"2209",",","FALSE"
"2210","ποῦ","FALSE"
"2211","εἶ","TRUE"
"2212",";","FALSE"
"2213","ἀνάστα","FALSE"
"2214","ἐλθὲ","FALSE"
"2215","πρός","TRUE"
"2216","με","TRUE"
"2217",",","FALSE"
"2218","καὶ","TRUE"
"2219","δείξω","FALSE"
"2220","σοι","TRUE"
"2221","μέγα","FALSE"
"2222","μυστήριον","FALSE"
"2223",".","FALSE"
"2224","ὅτε","FALSE"
"2225","δὲ","TRUE"
"2226","ἦλθεν","FALSE"
"2227","ὁ","TRUE"
"2228","πατὴρ","FALSE"
"2229","ὑμῶν","TRUE"
"2230",",","FALSE"
"2231","εἶπον","FALSE"
"2232","αὐτῷ","TRUE"
"2233","λόγους","FALSE"
"2234","παρανομίας","FALSE"
"2235",",","FALSE"
"2236","οἵτινες","TRUE"
"2237","κατήγαγον","FALSE"
"2238","ἡμᾶς","TRUE"
"2239","ἀπὸ","TRUE"
"2240","μεγάλης","FALSE"
"2241","δόξης","FALSE"
"2242",".","FALSE"
"2243","ἅμα","FALSE"
"2244","γὰρ","TRUE"
"2245","ἦλθεν","FALSE"
"2246",",","FALSE"
"2247","ἤνοιξα","FALSE"
"2248","τὸ","TRUE"
"2249","στόμα","FALSE"
"2250","μου","TRUE"
"2251","καὶ","TRUE"
"2252","ὁ","TRUE"
"2253","διάβολος","FALSE"
"2254","ἐλάλει","FALSE"
"2255",",","FALSE"
"2256","καὶ","TRUE"
"2257","ἠρξάμην","FALSE"
"2258","νουθετεῖν","FALSE"
"2259","αὐτὸν","TRUE"
"2260","λέγουσα","FALSE"
"2261","·","FALSE"
"2262","δεῦρο","FALSE"
"2263",",","FALSE"
"2264","κύριέ","FALSE"
"2265","μου","TRUE"
"2266","Ἀδάμ","FALSE"
"2267",",","FALSE"
"2268","ἐπάκουσόν","FALSE"
"2269","μου","TRUE"
"2270","καὶ","TRUE"
"2271","φάγε","FALSE"
"2272","ἀπὸ","TRUE"
"2273","τοῦ","TRUE"
"2274","καρποῦ","FALSE"
"2275","τοῦ","TRUE"
"2276","δένδρου","FALSE"
"2277",",","FALSE"
"2278","οὗ","TRUE"
"2279","εἶπεν","FALSE"
"2280","ἡμῖν","TRUE"
"2281","ὁ","TRUE"
"2282","θεὸς","FALSE"
"2283","τοῦ","TRUE"
"2284","μὴ","TRUE"
"2285","φαγεῖν","FALSE"
"2286","ἀπ᾽","FALSE"
"2287","αὐτοῦ","TRUE"
"2288",",","FALSE"
"2289","καὶ","TRUE"
"2290","ἔσῃ","TRUE"
"2291","ὡς","TRUE"
"2292","θεός","FALSE"
"2293",".","FALSE"
"2294","καὶ","TRUE"
"2295","ἀποκριθεὶς","FALSE"
"2296","ὁ","TRUE"
"2297","πατὴρ","FALSE"
"2298","ὑμῶν","TRUE"
"2299","εἶπεν","FALSE"
"2300","·","FALSE"
"2301","φοβοῦμαι","FALSE"
"2302","μήποτε","FALSE"
"2303","ὀργισθῇ","FALSE"
"2304","μοι","TRUE"
"2305","ὁ","TRUE"
"2306","θεός","FALSE"
"2307",".","FALSE"
"2308","ἐγὼ","TRUE"
"2309","δὲ","TRUE"
"2310","εἶπον","FALSE"
"2311","αὐτῷ","TRUE"
"2312","·","FALSE"
"2313","μὴ","TRUE"
"2314","φοβοῦ","FALSE"
"2315","·","FALSE"
"2316","ἅμα","FALSE"
"2317","γὰρ","TRUE"
"2318","φάγῃς","FALSE"
"2319",",","FALSE"
"2320","ἔσῃ","TRUE"
"2321","γινώσκων","FALSE"
"2322","καλὸν","FALSE"
"2323","καὶ","TRUE"
"2324","πονηρόν","FALSE"
"2325",".","FALSE"
"2326","καὶ","TRUE"
"2327","τότε","FALSE"
"2328","ταχέως","FALSE"
"2329","πείσασα","FALSE"
"2330","αὐτόν","TRUE"
"2331",",","FALSE"
"2332","ἔφαγεν","FALSE"
"2333",",","FALSE"
"2334","καὶ","TRUE"
"2335","ἠνεῴχθησαν","FALSE"
"2336","αὐτοῦ","TRUE"
"2337","οἱ","TRUE"
"2338","ὀφθαλμοί","FALSE"
"2339",",","FALSE"
"2340","καὶ","TRUE"
"2341","ἔγνω","FALSE"
"2342","καὶ","TRUE"
"2343","αὐτὸς","TRUE"
"2344","τὴν","TRUE"
"2345","γύμνωσιν","FALSE"
"2346","αὐτοῦ","TRUE"
"2347",".","FALSE"
"2348","καὶ","TRUE"
"2349","λέγει","FALSE"
"2350","μοι","TRUE"
"2351","·","FALSE"
"2352","ὦ","TRUE"
"2353","γύναι","FALSE"
"2354","πονηρά","FALSE"
"2355",",","FALSE"
"2356","τί","TRUE"
"2357","κατηργάσω","FALSE"
"2358","ἐν","TRUE"
"2359","ἡμῖν","TRUE"
"2360",";","FALSE"
"2361","ἀπηλλοτρίωσάς","FALSE"
"2362","με","TRUE"
"2363","ἐκ","TRUE"
"2364","τῆς","TRUE"
"2365","δόξης","FALSE"
"2366","τοῦ","TRUE"
"2367","θεοῦ","FALSE"
"2368",".","FALSE"
"2369","Καὶ","TRUE"
"2370","αὐτῇ","TRUE"
"2371","τῇ","TRUE"
"2372","ὥρᾳ","FALSE"
"2373","ἠκούσαμεν","FALSE"
"2374","τοῦ","TRUE"
"2375","ἀρχαγγέλου","FALSE"
"2376","Μιχαὴλ","FALSE"
"2377","σαλπίζοντος","FALSE"
"2378","ἐν","TRUE"
"2379","τῇ","TRUE"
"2380","σάλπιγγι","FALSE"
"2381","αὐτοῦ","TRUE"
"2382",",","FALSE"
"2383","καλῶν","FALSE"
"2384","τοὺς","TRUE"
"2385","ἀγγέλους","FALSE"
"2386","λέγων","FALSE"
"2387","·","FALSE"
"2388","τάδε","TRUE"
"2389","λέγει","FALSE"
"2390","κύριος","FALSE"
"2391","·","FALSE"
"2392","ἔλθατε","FALSE"
"2393","μετ᾽","FALSE"
"2394","ἐμοῦ","TRUE"
"2395","εἰς","TRUE"
"2396","τὸν","TRUE"
"2397","παράδεισον","FALSE"
"2398","καὶ","TRUE"
"2399","ἀκούσατε","FALSE"
"2400","τοῦ","TRUE"
"2401","ῥήματος","FALSE"
"2402","ἐν","TRUE"
"2403","ὧͺ","FALSE"
"2404","κρίνω","FALSE"
"2405","τὸν","TRUE"
"2406","Ἀδάμ","FALSE"
"2407",".","FALSE"
"2408","καὶ","TRUE"
"2409","ὡς","TRUE"
"2410","ἠκούσαμεν","FALSE"
"2411","τοῦ","TRUE"
"2412","ἀρχαγγέλου","FALSE"
"2413","σαλπίζοντος","FALSE"
"2414",",","FALSE"
"2415","εἴπαμεν","FALSE"
"2416","·","FALSE"
"2417","ἰδοὺ","FALSE"
"2418","ὁ","TRUE"
"2419","θεὸς","FALSE"
"2420","εἰς","TRUE"
"2421","τὸν","TRUE"
"2422","παράδεισον","FALSE"
"2423","ἔρχεται","FALSE"
"2424","κρῖναι","FALSE"
"2425","ἡμᾶς","TRUE"
"2426",".","FALSE"
"2427","ἐφοβήθημεν","FALSE"
"2428","δὲ","TRUE"
"2429","καὶ","TRUE"
"2430","ἐκρύβημεν","FALSE"
"2431",".","FALSE"
"2432","καὶ","TRUE"
"2433","ἀνῆλθεν","FALSE"
"2434","ὁ","TRUE"
"2435","θεὸς","FALSE"
"2436","εἰς","TRUE"
"2437","τὸν","TRUE"
"2438","παράδεισον","FALSE"
"2439","ἐπιβεβηκὼς","FALSE"
"2440","ἐπὶ","TRUE"
"2441","ἅρματος","FALSE"
"2442","Χερουβίμ","FALSE"
"2443",",","FALSE"
"2444","καὶ","TRUE"
"2445","οἱ","TRUE"
"2446","ἄγγελοι","FALSE"
"2447","ὑμνοῦντες","FALSE"
"2448","αὐτόν","TRUE"
"2449",".","FALSE"
"2450","ἐν","TRUE"
"2451","ὧͺ","FALSE"
"2452","εἰσῆλθεν","FALSE"
"2453","ὁ","TRUE"
"2454","θεὸς","FALSE"
"2455","εἰς","TRUE"
"2456","τὸν","TRUE"
"2457","παράδεισον","FALSE"
"2458",",","FALSE"
"2459","ἐξήνθησαν","FALSE"
"2460","τὰ","TRUE"
"2461","φυτὰ","FALSE"
"2462","τά","TRUE"
"2463","τε","TRUE"
"2464","τοῦ","TRUE"
"2465","κλήρου","FALSE"
"2466","τοῦ","TRUE"
"2467","Ἀδὰμ","FALSE"
"2468","καὶ","TRUE"
"2469","τοῦ","TRUE"
"2470","κλήρου","FALSE"
"2471","τοῦ","TRUE"
"2472","ἐμοῦ","TRUE"
"2473","πάντα","FALSE"
"2474","καὶ","TRUE"
"2475","ἐστηρίζοντο","FALSE"
"2476",",","FALSE"
"2477","καὶ","TRUE"
"2478","ὁ","TRUE"
"2479","θρόνος","FALSE"
"2480","τοῦ","TRUE"
"2481","θεοῦ","FALSE"
"2482","ὅπου","FALSE"
"2483","ἦν","TRUE"
"2484","τὸ","TRUE"
"2485","ξύλον","FALSE"
"2486","τῆς","TRUE"
"2487","ζωῆς","FALSE"
"2488","εὐτρεπίζετο","FALSE"
"2489",".","FALSE"
"2490","Καὶ","TRUE"
"2491","ἐκάλεσεν","FALSE"
"2492","ὁ","TRUE"
"2493","θεὸς","FALSE"
"2494","τὸν","TRUE"
"2495","Ἀδὰμ","FALSE"
"2496","λέγων","FALSE"
"2497","·","FALSE"
"2498","Ἀδάμ","FALSE"
"2499",",","FALSE"
"2500","ποῦ","FALSE"
"2501","ἐκρύβης","FALSE"
"2502",",","FALSE"
"2503","νομίζων","FALSE"
"2504","ὅτι","TRUE"
"2505","οὐχ","TRUE"
"2506","εὑρίσκω","FALSE"
"2507","σε","TRUE"
"2508",";","FALSE"
"2509","μὴ","TRUE"
"2510","κρυβήσεται","FALSE"
"2511","οἶκος","FALSE"
"2512","τῷ","TRUE"
"2513","οἰκοδομήσαντι","FALSE"
"2514","αὐτόν","TRUE"
"2515",";","FALSE"
"2516","τότε","FALSE"
"2517","ἀποκριθεὶς","FALSE"
"2518","ὁ","TRUE"
"2519","πατὴρ","FALSE"
"2520","ὑμῶν","TRUE"
"2521","εἶπεν","FALSE"
"2522","·","FALSE"
"2523","οὐχί","TRUE"
"2524",",","FALSE"
"2525","κύριε","FALSE"
"2526",",","FALSE"
"2527","κρυβόμεθα","FALSE"
"2528","ὡς","TRUE"
"2529","νομίζοντες","FALSE"
"2530","ὅτι","TRUE"
"2531","οὐχ","TRUE"
"2532","εὑρισκόμεθα","FALSE"
"2533","παρὰ","TRUE"
"2534","σοῦ","TRUE"
"2535",",","FALSE"
"2536","ἀλλὰ","TRUE"
"2537","φοβοῦμαι","FALSE"
"2538",",","FALSE"
"2539","ὅτι","TRUE"
"2540","γυμνός","FALSE"
"2541","εἰμι","TRUE"
"2542",",","FALSE"
"2543","καὶ","TRUE"
"2544","αἰδέσθην","FALSE"
"2545","τὸ","TRUE"
"2546","κράτος","FALSE"
"2547","σου","TRUE"
"2548",",","FALSE"
"2549","δέσποτα","FALSE"
"2550",".","FALSE"
"2551","λέγει","FALSE"
"2552","αὐτῷ","TRUE"
"2553","ὁ","TRUE"
"2554","θεός","FALSE"
"2555","·","FALSE"
"2556","τίς","TRUE"
"2557","σοι","TRUE"
"2558","ὑπέδειξεν","FALSE"
"2559","ὅτι","TRUE"
"2560","γυμνὸς","FALSE"
"2561","εἶ","TRUE"
"2562",",","FALSE"
"2563","εἰ","TRUE"
"2564","μὴ","TRUE"
"2565","ὅτι","TRUE"
"2566","ἐγκατέλειπας","FALSE"
"2567","τὴν","TRUE"
"2568","ἐντολήν","FALSE"
"2569","μου","TRUE"
"2570","ἣν","TRUE"
"2571","παρέδωκά","FALSE"
"2572","σοι","TRUE"
"2573","τοῦ","TRUE"
"2574","φυλάξαι","FALSE"
"2575","αὐτήν","TRUE"
"2576",";","FALSE"
"2577","τότε","FALSE"
"2578","Ἀδὰμ","FALSE"
"2579","ἐμνήσθη","FALSE"
"2580","τοῦ","TRUE"
"2581","λόγου","FALSE"
"2582","ὃν","TRUE"
"2583","ἐλάλησα","FALSE"
"2584","αὐτῷ","TRUE"
"2585",",","FALSE"
"2586","ὅτε","FALSE"
"2587","ἤθελον","FALSE"
"2588","ἀπατῆσαι","FALSE"
"2589","αὐτόν","TRUE"
"2590",",","FALSE"
"2591","ὅτι","TRUE"
"2592","ἀκίνδυνόν","FALSE"
"2593","σε","TRUE"
"2594","ποιήσω","FALSE"
"2595","παρὰ","TRUE"
"2596","τοῦ","TRUE"
"2597","θεοῦ","FALSE"
"2598","·","FALSE"
"2599","στραφεὶς","FALSE"
"2600","δὲ","TRUE"
"2601","πρός","TRUE"
"2602","με","TRUE"
"2603","εἶπέν","FALSE"
"2604","μοι","TRUE"
"2605","·","FALSE"
"2606","τί","TRUE"
"2607","τοῦτο","TRUE"
"2608","ἐποίησας","FALSE"
"2609",";","FALSE"
"2610","ἐμνήσθην","FALSE"
"2611","δὲ","TRUE"
"2612","κἀ","FALSE"
"2613","γὼ","FALSE"
"2614","τοῦ","TRUE"
"2615","ῥήματος","FALSE"
"2616","τοῦ","TRUE"
"2617","ὄφεως","FALSE"
"2618",",","FALSE"
"2619","καὶ","TRUE"
"2620","εἶπον","FALSE"
"2621","ὅτι","TRUE"
"2622","ὁ","TRUE"
"2623","ὄφις","FALSE"
"2624","ἠπάτησέν","FALSE"
"2625","με","TRUE"
"2626",".","FALSE"
"2627","Λέγει","FALSE"
"2628","ὁ","TRUE"
"2629","θεὸς","FALSE"
"2630","τῷ","TRUE"
"2631","Ἀδάμ","FALSE"
"2632","·","FALSE"
"2633","ἐπειδὴ","FALSE"
"2634","παρήκουσας","FALSE"
"2635","τὴν","TRUE"
"2636","ἐντολήν","FALSE"
"2637","μου","TRUE"
"2638","καὶ","TRUE"
"2639","ἤκουσας","FALSE"
"2640","τῆς","TRUE"
"2641","γυναικός","FALSE"
"2642","σου","TRUE"
"2643",",","FALSE"
"2644","ἐπικατάρατος","FALSE"
"2645","ἡ","TRUE"
"2646","γῆ","FALSE"
"2647","ἐν","TRUE"
"2648","τοῖς","TRUE"
"2649","ἔργοις","FALSE"
"2650","σου","TRUE"
"2651","·","FALSE"
"2652","ἡνίκα","FALSE"
"2653","γὰρ","TRUE"
"2654","ἐργάζῃ","FALSE"
"2655","αὐτήν","TRUE"
"2656",",","FALSE"
"2657","καὶ","TRUE"
"2658","οὐ","TRUE"
"2659","δώσει","FALSE"
"2660","τὴν","TRUE"
"2661","ἰσχὺν","FALSE"
"2662","αὐτῆς","TRUE"
"2663",",","FALSE"
"2664","ἀκάνθας","FALSE"
"2665","καὶ","TRUE"
"2666","τριβόλους","FALSE"
"2667","ἀνατελεῖ","FALSE"
"2668","σοι","TRUE"
"2669",",","FALSE"
"2670","καὶ","TRUE"
"2671","ἐν","TRUE"
