"ID","TOKEN","IS_STOP"
"2016","πανταχοῦ","FALSE"
"2017","καὶ","TRUE"
"2018","στολῇ","FALSE"
"2019","καὶ","TRUE"
"2020","διαίτῃ","FALSE"
"2021","καὶ","TRUE"
"2022","λόγῳ","FALSE"
"2023","καὶ","TRUE"
"2024","βίῳ","FALSE"
"2025","διεφύλαττον","FALSE"
"2026",".","FALSE"
"2027","οὕτω","TRUE"
"2028","καὶ","TRUE"
"2029","Πλάτων","FALSE"
"2030","ἐν","TRUE"
"2031","Συρακούσαις","FALSE"
"2032","οἷος","FALSE"
"2033","ἐν","TRUE"
"2034","Ἀκαδημείᾳ","FALSE"
"2035",",","FALSE"
"2036","καὶ","TRUE"
"2037","πρὸς","TRUE"
"2038","Διονύσιον","FALSE"
"2039","οἷος","FALSE"
"2040","πρὸς","TRUE"
"2041","Δίωνα","FALSE"
"2042",".","FALSE"
"2043","τὰς","TRUE"
"2044","δὲ","TRUE"
"2045","τοῦ","TRUE"
"2046","κόλακος","FALSE"
"2047","ὥσπερ","FALSE"
"2048","πολύποδος","FALSE"
"2049","τροπὰς","FALSE"
"2050","ῥᾷστα","FALSE"
"2051","φωράσειεν","FALSE"
"2052","ἄν","TRUE"
"2053","τις","TRUE"
"2054","αὐτὸς","TRUE"
"2055","ἐπὶ","TRUE"
"2056","πολλὰ","FALSE"
"2057","δοκῶν","FALSE"
"2058","τρέπεσθαι","FALSE"
"2059",",","FALSE"
"2060","καὶ","TRUE"
"2061","ψέγων","FALSE"
"2062","μὲν","TRUE"
"2063","ὃν","TRUE"
"2064","ἐπῄνει","FALSE"
"2065","πρότερον","FALSE"
"2066","βίον","FALSE"
"2067",",","FALSE"
"2068","οἷς","TRUE"
"2069","δʼ","FALSE"
"2070","ἤχθετο","FALSE"
"2071","πράγμασιν","FALSE"
"2072","ἢ","TRUE"
"2073","διαίταις","FALSE"
"2074","ἢ","TRUE"
"2075","λόγοις","FALSE"
"2076","ὡς","TRUE"
"2077","ἀρέσκοντας","FALSE"
"2078","ἐξαίφνης","FALSE"
"2079",";","FALSE"
"2080","προσιέμενος","FALSE"
"2081",".","FALSE"
"2082","ὄψεται","FALSE"
"2083","γὰρ","TRUE"
"2084","αὐτὸν","TRUE"
"2085","οὐδαμοῦ","FALSE"
"2086","βέβαιον","FALSE"
"2087","οὐδʼ","FALSE"
"2088","ἴδιον","FALSE"
"2089","οὐδʼ","FALSE"
"2090","οἰκείῳ","FALSE"
"2091","πάθει","FALSE"
"2092","φιλοῦντα","FALSE"
"2093","καὶ","TRUE"
"2094","μισοῦντα","FALSE"
"2095","καὶ","TRUE"
"2096","χαίροντα","FALSE"
"2097","καὶ","TRUE"
"2098","λυπούμενον","FALSE"
"2099",",","FALSE"
"2100","ἀλλὰ","TRUE"
"2101","δίκην","FALSE"
"2102","κατόπτρου","FALSE"
"2103","παθῶν","FALSE"
"2104","ὀθνείων","FALSE"
"2105","καὶ","TRUE"
"2106","βίων","FALSE"
"2107","καὶ","TRUE"
"2108","κινημάτων","FALSE"
"2109","εἰκόνας","FALSE"
"2110","ἀναδεχόμενον","FALSE"
"2111",".","FALSE"
"2112","τοιοῦτος","TRUE"
"2113","γὰρ","TRUE"
"2114","οἷος","FALSE"
"2115",",","FALSE"
"2116","εἰ","TRUE"
"2117","ψέγοις","FALSE"
"2118","τινὰ","TRUE"
"2119","τῶν","TRUE"
"2120","φίλων","FALSE"
"2121","πρὸς","TRUE"
"2122","αὐτόν","TRUE"
"2123",",","FALSE"
"2124","εἰπεῖν","FALSE"
"2125","βραδέως","FALSE"
"2126","πεφώρακας","FALSE"
"2127","τὸν","TRUE"
"2128","ἄνθρωπον","FALSE"
"2129","·","FALSE"
"2130","ἐμοὶ","TRUE"
"2131","μὲν","TRUE"
"2132","γὰρ","TRUE"
"2133","οὐδὲ","TRUE"
"2134","πρότερον","FALSE"
"2135","ἤρεσκεν","FALSE"
"2136","ἂν","TRUE"
"2137",".","FALSE"
"2138","δʼ","FALSE"
"2139","αὖ","FALSE"
"2140","πάλιν","FALSE"
"2141","ἐπαινῇς","FALSE"
"2142","μεταβαλόμενος","FALSE"
"2143",",","FALSE"
"2144","νὴ","FALSE"
"2145","Δία","FALSE"
"2146","φήσει","FALSE"
"2147","συνήδεσθαι","FALSE"
"2148","καὶ","TRUE"
"2149","χάριν","FALSE"
"2150","ἔχειν","FALSE"
"2151","αὐτὸς","TRUE"
"2152","ὑπὲρ","TRUE"
"2153","τοῦ","TRUE"
"2154","ἀνθρώπου","FALSE"
"2155","καὶ","TRUE"
"2156","πιστεύειν","FALSE"
"2157",".","FALSE"
"2158","ἂν","TRUE"
"2159","δὲ","TRUE"
"2160","βίον","FALSE"
"2161","ἀλλακτέον","FALSE"
"2162","ἕτερον","FALSE"
"2163","εἴπῃς","FALSE"
"2164",",","FALSE"
"2165","οἷον","FALSE"
"2166","εἰς","TRUE"
"2167","ἀπραγμοσύνην","FALSE"
"2168","καὶ","TRUE"
"2169","ἡσυχίαν","FALSE"
"2170","ἐκ","TRUE"
"2171","πολιτείας","FALSE"
"2172","μεταβαλόμενος","FALSE"
"2173",",","FALSE"
"2174","πάλαι","FALSE"
"2175","γʼ","FALSE"
"2176","ἐχρῆν","FALSE"
"2177","φησὶ","FALSE"
"2178","θορύβων","FALSE"
"2179","ἡμᾶς","TRUE"
"2180","ἀπηλλάχθαι","FALSE"
"2181","καὶ","TRUE"
"2182","φθόνων","FALSE"
"2183","ἂν","TRUE"
"2184","δὲ","TRUE"
"2185","πάλιν","FALSE"
"2186","ὁρμᾶν","FALSE"
"2187","δοκῆς","FALSE"
"2188","ἐπὶ","TRUE"
"2189","τὸ","TRUE"
"2190","πράττειν","FALSE"
"2191","καὶ","TRUE"
"2192","λέγειν","FALSE"
"2193",",","FALSE"
"2194","ὑπεφώνησεν","FALSE"
"2195","ἄξια","FALSE"
"2196","σαυτοῦ","FALSE"
"2197","φρονεῖς","FALSE"
"2198","·","FALSE"
"2199","ἡ","TRUE"
"2200","δʼ","FALSE"
"2201","ἀπραγμοσύνη","FALSE"
"2202","γλυκὺ","FALSE"
"2203","μέν","TRUE"
"2204",",","FALSE"
"2205","ἀλλʼ","FALSE"
"2206","ἄδοξον","FALSE"
"2207","καὶ","TRUE"
"2208","ταπεινόν","FALSE"
"2209","εὐθὺς","FALSE"
"2210","οὖν","TRUE"
"2211","λέγειν","FALSE"
"2212","χρὴ","FALSE"
"2213","πρὸς","TRUE"
"2214","τὸν","TRUE"
"2215","τοιοῦτον","TRUE"
"2216","ἀλλοῖός","FALSE"
"2217",";","FALSE"
"2218","μοι","TRUE"
"2219",",","FALSE"
"2220","ξεῖνε","FALSE"
"2221",",","FALSE"
"2222","φάνης","FALSE"
"2223","νέον","FALSE"
"2224","ἠὲ","TRUE"
"2225","πάροιθεν","FALSE"
"2226","οὐ","TRUE"
"2227","δέομαι","FALSE"
"2228","φίλου","FALSE"
"2229","συμμεθισταμένου","FALSE"
"2230","καὶ","TRUE"
"2231","συνεπινεύοντος","FALSE"
"2232","γὰρ","TRUE"
"2233","σκιὰ","FALSE"
"2234","ταῦτα","TRUE"
"2235","ποιεῖ","FALSE"
"2236","μᾶλλον","FALSE"
"2237",",","FALSE"
"2238","ἀλλὰ","TRUE"
"2239","συναληθεύοντος","FALSE"
"2240","καὶ","TRUE"
"2241","συνεπικρίνοντος;.","FALSE"
"2242","εἷς","FALSE"
"2243","μὲν","TRUE"
"2244","οὖν","TRUE"
"2245","τῶν","TRUE"
"2246","ἐλέγχων","FALSE"
"2247","τρόπος","FALSE"
"2248","τοιοῦτός","TRUE"
"2249","ἐστιν","TRUE"
"2250","·","FALSE"
"2251","ἑτέραν","FALSE"
"2252","δὲ","TRUE"
"2253","δεῖ","FALSE"
"2254","ταῖς","TRUE"
"2255","ὁμοιώσεσι","FALSE"
"2256","τοιαύτην","TRUE"
"2257","παραφυλάττειν","FALSE"
"2258","διαφοράν","FALSE"
"2259",";","FALSE"
"2260","ὁ","TRUE"
"2261","μὲν","TRUE"
"2262","ἀληθὴς","FALSE"
"2263","φίλος","FALSE"
"2264","οὔτε","TRUE"
"2265","μιμητής","FALSE"
"2266",";","FALSE"
"2267","ἐστι","TRUE"
"2268","πάντων","FALSE"
"2269","οὔτʼ","FALSE"
"2270","ἐπαινέτης","FALSE"
"2271","πρόθυμος","FALSE"
"2272",",","FALSE"
"2273","ἀλλὰ","TRUE"
"2274","τῶν","TRUE"
"2275","ἀρίστων","FALSE"
"2276","μόνων","FALSE"
"2277","·","FALSE"
"2278","οὐ","TRUE"
"2279","γὰρ","TRUE"
"2280","συνέχθειν","FALSE"
"2281","ἀλλὰ","TRUE"
"2282","συμφιλεῖν","FALSE"
"2283","ἔφυ","FALSE"
"2284","κατὰ","TRUE"
"2285","τὸν","TRUE"
"2286","Σοφοκλέα","FALSE"
"2287",",","FALSE"
"2288","καὶ","TRUE"
"2289","νὴ","FALSE"
"2290","Δία","FALSE"
"2291","συγκατορθοῦν","FALSE"
"2292","καὶ","TRUE"
"2293","συμφιλοκαλεῖν","FALSE"
"2294",",","FALSE"
"2295","οὐ","TRUE"
"2296","συναμαρτάνειν","FALSE"
"2297","οὐδὲ","TRUE"
"2298","συρρᾳδιουργεῖν","FALSE"
"2299",",","FALSE"
"2300","ἂν","TRUE"
"2301","μή","TRUE"
"2302","τις","TRUE"
"2303","οἷον","FALSE"
"2304","ὀφθαλμίας","FALSE"
"2305","ἀπορροὴ","FALSE"
"2306","καὶ","TRUE"
"2307","ἀνάχρωσις","FALSE"
"2308","ἄκοντα","FALSE"
"2309","διʼ","FALSE"
"2310","ὁμιλίαν","FALSE"
"2311","καὶ","TRUE"
"2312","συνήθειαν","FALSE"
"2313","ἀναπλήσῃ","FALSE"
"2314","φαυλότητος","FALSE"
"2315","ἢ","TRUE"
"2316","πλημμελείας","FALSE"
"2317","τινός","TRUE"
"2318",".","FALSE"
"2319","ὥς","TRUE"
"2320","που","FALSE"
"2321","καὶ","TRUE"
"2322","Πλάτωνος","FALSE"
"2323","ἀπομιμεῖσθαί","FALSE"
"2324","φασι","FALSE"
"2325","τοὺς","TRUE"
"2326","συνήθεις","FALSE"
"2327","τὸ","TRUE"
"2328","ἐπίκυρτον","FALSE"
"2329",",","FALSE"
"2330","Ἀριστοτέλους","FALSE"
"2331","δὲ","TRUE"
"2332","τὸν","TRUE"
"2333","τραυλισμόν","FALSE"
"2334",",","FALSE"
"2335","Ἀλεξάνδρου","FALSE"
"2336","δὲ","TRUE"
"2337","τοῦ","TRUE"
"2338","βασιλέως","FALSE"
"2339",";","FALSE"
"2340","τὴν","TRUE"
"2341","ἔγκλισιν","FALSE"
"2342","τοῦ","TRUE"
"2343","τραχήλου","FALSE"
"2344","καὶ","TRUE"
"2345","τὴν","TRUE"
"2346","ἐν","TRUE"
"2347","τῷ","TRUE"
"2348","διαλέγεσθαι","FALSE"
"2349","τραχύτητα","FALSE"
"2350","τῆς","TRUE"
"2351","φωνῆς","FALSE"
"2352","·","FALSE"
"2353","τὰ","TRUE"
"2354","γὰρ","TRUE"
"2355","πολλὰ","FALSE"
"2356","λανθάνουσιν","FALSE"
"2357","ἔνιοι","FALSE"
"2358","καὶ","TRUE"
"2359","ἀπὸ","TRUE"
"2360","τῶν","TRUE"
"2361","ἠθῶν","FALSE"
"2362","καὶ","TRUE"
"2363","ἀπὸ","TRUE"
"2364","τῶν","TRUE"
"2365","βίων","FALSE"
"2366","ἀναλαμβάνοντες","FALSE"
"2367",".","FALSE"
"2368","ὁ","TRUE"
"2369","δὲ","TRUE"
"2370","κόλαξ","FALSE"
"2371","ἀτεχνῶς","FALSE"
"2372","τὸ","TRUE"
"2373","τοῦ","TRUE"
"2374","χαμαιλέοντος","FALSE"
"2375","πέπονθεν","FALSE"
"2376",".","FALSE"
"2377","ἐκεῖνός","FALSE"
"2378","τε","TRUE"
"2379","γὰρ","TRUE"
"2380","ἁπάσῃ","FALSE"
"2381","χρόᾳ","FALSE"
"2382","πλὴν","FALSE"
"2383","τοῦ","TRUE"
"2384","λευκοῦ","FALSE"
"2385","συναφομοιοῦται","FALSE"
"2386",",","FALSE"
"2387","καὶ","TRUE"
"2388","ὁ","TRUE"
"2389","κόλαξ","FALSE"
"2390","ἐν","TRUE"
"2391","τοῖς","TRUE"
"2392","ἀξίοις","FALSE"
"2393","σπουδῆς","FALSE"
"2394","·","FALSE"
"2395","ὅμοιον","FALSE"
"2396","ἑαυτὸν","TRUE"
"2397","ἐξαδυνατῶν","FALSE"
"2398","παρέχειν","FALSE"
"2399","οὐδὲν","TRUE"
"2400","ἀπολείπει","FALSE"
"2401","τῶν","TRUE"
"2402","αἰσχρῶν","FALSE"
"2403","ἀμίμητον","FALSE"
"2404",",","FALSE"
"2405","ἀλλʼ","FALSE"
"2406","ὥσπερ","FALSE"
"2407","οἱ","TRUE"
"2408","φαῦλοι","FALSE"
"2409","ζῳγράφοι","FALSE"
"2410","τῶν","TRUE"
"2411","καλῶν","FALSE"
"2412","ἐφικνεῖσθαι","FALSE"
"2413","μὴ","TRUE"
"2414","δυνάμενοι","FALSE"
"2415","διʼ","FALSE"
"2416","ἀσθένειαν","FALSE"
"2417","ἐν","TRUE"
"2418","ῥυτίσι","FALSE"
"2419","καὶ","TRUE"
"2420","φακοῖς","FALSE"
"2421","καὶ","TRUE"
"2422","οὐλαῖς","FALSE"
"2423","τὰς","TRUE"
"2424","ὁμοιότητας","FALSE"
"2425","ἀναφέρουσιν","FALSE"
"2426",",","FALSE"
"2427","οὕτως","TRUE"
"2428","ἐκεῖνος","FALSE"
"2429","ἀκρασίας","FALSE"
"2430","γίγνεται","FALSE"
"2431","μιμητής","FALSE"
"2432",",","FALSE"
"2433","ε","FALSE"
"2434","δεισιδαιμονίας","FALSE"
"2435","ἀκροχολίας","FALSE"
"2436",",","FALSE"
"2437","πικρίας","FALSE"
"2438","πρὸς","TRUE"
"2439","οἰκέτας","FALSE"
"2440",",","FALSE"
"2441","ἀπιστίας","FALSE"
"2442","πρὸς","TRUE"
"2443","οἰκείους","FALSE"
"2444","καὶ","TRUE"
"2445","συγγενεῖς","FALSE"
"2446",".","FALSE"
"2447","φύσει","FALSE"
"2448","τε","TRUE"
"2449","γὰρ","TRUE"
"2450","ἀφʼ","FALSE"
"2451","ἑαυτοῦ","TRUE"
"2452","πρὸς","TRUE"
"2453","τὰ","TRUE"
"2454","χείρονα","FALSE"
"2455","κατάντης","FALSE"
"2456","ἐστί","TRUE"
"2457",",","FALSE"
"2458","καὶ","TRUE"
"2459","δοκεῖ","FALSE"
"2460","πορρωτάτω","FALSE"
"2461","τοῦ","TRUE"
"2462","ψέγειν","FALSE"
"2463","τὸ","TRUE"
"2464","αἰσχρὸν","FALSE"
"2465","εἶναι","TRUE"
"2466","μιμούμενος","FALSE"
"2467",".","FALSE"
"2468","ὕποπτοι","FALSE"
"2469","γὰρ","TRUE"
"2470","οἱ","TRUE"
"2471","τὰ","TRUE"
"2472","βελτίω","FALSE"
"2473","ζηλοῦντες","FALSE"
"2474","καὶ","TRUE"
"2475","δοκοῦντες","FALSE"
"2476","ἄχθεσθαι","FALSE"
"2477","καὶ","TRUE"
"2478","δυσκολαίνειν","FALSE"
"2479","τοῖς","TRUE"
"2480","ἁμαρτήμασι","FALSE"
"2481","τῶν","TRUE"
"2482","φίλων","FALSE"
"2483","·","FALSE"
"2484","ὃ","TRUE"
"2485","δὴ","TRUE"
"2486","καὶ","TRUE"
"2487","Διονυσίῳ","FALSE"
"2488","Δίωνα","FALSE"
"2489","καὶ","TRUE"
"2490","Σάμιον","FALSE"
"2491","Φιλίππῳ","FALSE"
"2492","καὶ","TRUE"
"2493","Κλεομένη","FALSE"
"2494","Πτολεμαίῳ","FALSE"
"2495","διέβαλε","FALSE"
"2496","καὶ","TRUE"
"2497","ἀπώλεσεν","FALSE"
"2498",".","FALSE"
"2499","ὁ","TRUE"
"2500","δὲ","TRUE"
"2501","βουλόμενος","FALSE"
"2502","εἶναι","TRUE"
"2503","καὶ","TRUE"
"2504","δοκεῖν","FALSE"
"2505","ὁμοίως","FALSE"
"2506","ἡδὺς","FALSE"
"2507","ἅμα","FALSE"
"2508","καὶ","TRUE"
"2509","πιστὸς","FALSE"
"2510","τοῖς","TRUE"
"2511","χείροσι","FALSE"
"2512","μᾶλλον","FALSE"
"2513","ὑποκρίνεται","FALSE"
"2514","χαίρειν","FALSE"
"2515",",","FALSE"
"2516","ὡς","TRUE"
"2517","ὑπὸ","TRUE"
"2518","τοῦ","TRUE"
"2519","σφόδρα","FALSE"
"2520","φιλεῖν","FALSE"
"2521","οὐδὲ","TRUE"
"2522","τὰ","TRUE"
"2523","φαῦλα","FALSE"
"2524","δυσχεραίνων","FALSE"
"2525",",","FALSE"
"2526","ἀλλὰ","TRUE"
"2527","συμπαθὴς","FALSE"
"2528","πᾶσι","FALSE"
"2529","καὶ","TRUE"
"2530","συμφυὴς","FALSE"
"2531","γιγνόμενος","FALSE"
"2532",".","FALSE"
"2533","ὅθεν","FALSE"
"2534","οὐδὲ","TRUE"
"2535","τῶν","TRUE"
"2536","ἀβουλήτων","FALSE"
"2537","καὶ","TRUE"
"2538","τυχηρῶν","FALSE"
"2539","ἀμοιρεῖν","FALSE"
"2540","ἀξιοῦσιν","FALSE"
"2541",",","FALSE"
"2542","ἀλλὰ","TRUE"
"2543","καὶ","TRUE"
"2544","νοσεῖν","FALSE"
"2545","ὅμοια","FALSE"
"2546","προσποιοῦνται","FALSE"
"2547",",","FALSE"
"2548","κολακεύοντες","FALSE"
"2549","τοὺς","TRUE"
"2550","νοσώδεις","FALSE"
"2551",",","FALSE"
"2552","καὶ","TRUE"
"2553","μήτε","FALSE"
"2554","βλέπειν","FALSE"
"2555","ὀξὺ","FALSE"
"2556","μήτʼ","FALSE"
"2557","ἀκούειν","FALSE"
"2558",",","FALSE"
"2559","ἂν","TRUE"
"2560","ὑποτύφλοις","FALSE"
"2561","ἢ","TRUE"
"2562","ὑποκώφοις","FALSE"
"2563","συνῷσιν","FALSE"
"2564",",","FALSE"
"2565","ὥσπερ","FALSE"
"2566","οἱ","TRUE"
"2567","Διονυσίου","FALSE"
"2568","κόλακες","FALSE"
"2569","ἀμβλυωποῦντες","FALSE"
"2570","ἐμπίπτοντες","FALSE"
"2571","ἀλλήλοις","FALSE"
"2572","καὶ","TRUE"
"2573","τὰς","TRUE"
"2574","παροψίδας","FALSE"
"2575","ἐν","TRUE"
"2576","τῷ","TRUE"
"2577","δειπνεῖν","FALSE"
"2578","καταβάλλοντες","FALSE"
"2579","ἔνιοι","FALSE"
"2580","δὲ","TRUE"
"2581","καὶ","TRUE"
"2582","μᾶλλον","FALSE"
"2583","ἁπτόμενοι","FALSE"
"2584","τῶν","TRUE"
"2585","παθῶν","FALSE"
"2586","ἐνδοτέρω","FALSE"
"2587","ποιοῦσιν","FALSE"
"2588","ἑαυτούς","TRUE"
"2589",",","FALSE"
"2590","καὶ","TRUE"
"2591","καταμιγνύουσιν","FALSE"
"2592","ἄχρι","FALSE"
"2593","τῶν","TRUE"
"2594","ἀπορρήτων","FALSE"
"2595","τὰς","TRUE"
"2596","ὁμοιοπαθείας","FALSE"
"2597",".","FALSE"
"2598","αἰσθόμενοι","FALSE"
"2599","γὰρ","TRUE"
"2600","ἢ","TRUE"
"2601","περὶ","TRUE"
"2602","γάμον","FALSE"
"2603","δυστυχοῦντας","FALSE"
"2604","ἢ","TRUE"
"2605","πρὸς","TRUE"
"2606","υἱοὺς","FALSE"
"2607","ὴ","FALSE"
"2608","πρὸς","TRUE"
"2609","οἰκείους","FALSE"
"2610","ὑπόπτως","FALSE"
"2611","ἔχοντας","FALSE"
"2612","αὐτοὶ","TRUE"
"2613","σφῶν","FALSE"
"2614","αὐτῶν","TRUE"
"2615","ἀφειδοῦσι","FALSE"
"2616","καὶ","TRUE"
"2617","ἀποδύρονται","FALSE"
"2618","περὶ","TRUE"
"2619","τέκνων","FALSE"
"2620","ἰδίων","FALSE"
"2621","ἢ","TRUE"
"2622","γυναικὸς","FALSE"
"2623","ἢ","TRUE"
"2624","συγγενῶν","FALSE"
"2625","ἢ","TRUE"
"2626","οἰκείων","FALSE"
"2627",",","FALSE"
"2628","αἰτίας","FALSE"
"2629","τινὰς","TRUE"
"2630","ἀπορρήτους","FALSE"
"2631","ἐξαγορεύοντες","FALSE"
"2632","ἡ","TRUE"
"2633","γὰρ","TRUE"
"2634","ὁμοιότης","FALSE"
"2635","συμπαθεστέρους","FALSE"
"2636","ποιεῖ","FALSE"
"2637",",","FALSE"
"2638","καὶ","TRUE"
"2639","μᾶλλον","FALSE"
"2640","ὥσπερ","FALSE"
"2641","ὅμηρα","FALSE"
"2642","δεδεγμένοι","FALSE"
"2643","προΐενταί","FALSE"
"2644","τι","TRUE"
"2645","τῶν","TRUE"
"2646","ἀπορρήτων","FALSE"
"2647","αὐτοῖς","TRUE"
"2648",",","FALSE"
"2649","προέμενοι","FALSE"
"2650","δὲ","TRUE"
"2651","χρῶνται","FALSE"
"2652","καὶ","TRUE"
"2653","δεδίασιν","FALSE"
"2654","ἐγκαταλιπεῖν","FALSE"
"2655","τὴν","TRUE"
"2656","πίστιν","FALSE"
"2657",".","FALSE"
"2658","ἐγὼ","TRUE"
"2659","δʼ","FALSE"
"2660","οἶδά","FALSE"
"2661","τινα","TRUE"
"2662","συνεκβαλόντα","FALSE"
"2663","γαμετήν","FALSE"
"2664",",","FALSE"
"2665","ὡς","TRUE"
"2666","ὁ","TRUE"
"2667","φίλος","FALSE"
"2668","ἀπεπέμψατο","FALSE"
"2669","τὴν","TRUE"
"2670","ἑαυτοῦ","TRUE"
"2671","·","FALSE"
"2672","κρύφα","FALSE"
"2673","δὲ","TRUE"
"2674","φοιτῶν","FALSE"
"2675","πρὸς","TRUE"
"2676","αὐτὴν","TRUE"
"2677","καὶ","TRUE"
"2678","διαπεμπόμενος","FALSE"
"2679","ἐφωράθη","FALSE"
"2680",";","FALSE"
"2681","συναισθομένης","FALSE"
"2682","τῆς","TRUE"
"2683","τοῦ","TRUE"
"2684","φίλου","FALSE"
"2685","γυναικός","FALSE"
"2686",".","FALSE"
"2687","οὕτως","TRUE"
"2688","ἄπειρος","FALSE"
"2689","ἦν","TRUE"
"2690","κόλακος","FALSE"
"2691","ὁ","TRUE"
"2692","νομίζων","FALSE"
"2693","τὰ","TRUE"
"2694","ἰαμβεῖα","FALSE"
"2695","ταυτὶ","TRUE"
"2696","·","FALSE"
"2697","τῷ","TRUE"
"2698","καρκίνῳ","FALSE"
"2699","μᾶλλον","FALSE"
"2700","ἢ","TRUE"
"2701","τῷ","TRUE"
"2702","κόλακι","FALSE"
"2703","προσήκειν","FALSE"
"2704","γαστὴρ","FALSE"
"2705","ὅλον","FALSE"
"2706","τὸ","TRUE"
"2707","σῶμα","FALSE"
"2708",",","FALSE"
"2709","πανταχῆ","FALSE"
"2710","βλέπων","FALSE"
"2711","ὀφθαλμός","FALSE"
"2712",",","FALSE"
"2713","ἕρπον","FALSE"
"2714","τοῖς","TRUE"
"2715","ὀδοῦσι","FALSE"
"2716","θηρίον","FALSE"
"2717","παρασίτου","FALSE"
"2718","γὰρ","TRUE"
"2719","ὁ","TRUE"
"2720","τοιοῦτος","TRUE"
"2721","εἰκονισμός","FALSE"
"2722","ἐστι","TRUE"
"2723","τῶν","TRUE"
"2724","περὶ","TRUE"
"2725","τάγηνον","FALSE"
"2726","καὶ","TRUE"
"2727","μετʼ","FALSE"
"2728","ἄριστον","FALSE"
"2729","φίλων","FALSE"
"2730",",","FALSE"
"2731","ὡς","TRUE"
"2732","Εὔπολίς","FALSE"
"2733","φησιν","FALSE"
"2734",".","FALSE"
"2735","οὐ","TRUE"
"2736","μὴν","FALSE"
"2737","ἀλλὰ","TRUE"
"2738","ταῦτα","TRUE"
"2739","μὲν","TRUE"
"2740","εἰς","TRUE"
"2741","τὸν","TRUE"
"2742","οἰκεῖον","FALSE"
"2743","ἀναθώμεθα","FALSE"
"2744","τοῦ","TRUE"
"2745","λόγου","FALSE"
"2746","τόπον","FALSE"
"2747","·","FALSE"
"2748","ἐκεῖνο","FALSE"
"2749","δὲ","TRUE"
"2750","μὴ","TRUE"
"2751","παρῶμεν","FALSE"
"2752","ἐν","TRUE"
"2753","ταῖς","TRUE"
"2754","μιμήσεσι","FALSE"
"2755","τὸ","TRUE"
"2756","σόφισμα","FALSE"
"2757","τοῦ","TRUE"
"2758","κόλακος","FALSE"
"2759",",","FALSE"
"2760","ὅτι","TRUE"
"2761","κἂν","TRUE"
"2762","τῶν","TRUE"
"2763","καλῶν","FALSE"
"2764","τι","TRUE"
"2765","μιμῆται","FALSE"
"2766","τοῦ","TRUE"
"2767","κολακευομένου","FALSE"
"2768",",","FALSE"
"2769","διαφυλάττει","FALSE"
"2770","τὴν","TRUE"
"2771","ὑπεροχὴν","FALSE"
"2772","ἐκείνῳ","FALSE"
"2773",".","FALSE"
"2774","τοῖς","TRUE"
"2775","μὲν","TRUE"
"2776","γὰρ","TRUE"
"2777","ἀληθῶς","FALSE"
"2778","φίλοις","FALSE"
"2779","οὔτε","TRUE"
"2780","ζῆλος","FALSE"
"2781",";","FALSE"
"2782","οὐδείς","TRUE"
"2783","ἐστι","TRUE"
"2784","πρὸς","TRUE"
"2785","ἀλλήλους","FALSE"
"2786","οὔτε","TRUE"
"2787","φθόνος","FALSE"
"2788",",","FALSE"
"2789","ἀλλὰ","TRUE"
"2790","κἂν","TRUE"
"2791","ἴσον","FALSE"
"2792","ἔχωσιν","FALSE"
"2793","ἐν","TRUE"
"2794","τῷ","TRUE"
"2795","κατορθοῦν","FALSE"
"2796","κἂν","TRUE"
"2797","ἔλαττον","FALSE"
"2798",",","FALSE"
"2799","ἀνεπαχθῶς","FALSE"
"2800","καὶ","TRUE"
"2801","μετρίως","FALSE"
"2802",";","FALSE"
"2803","φέρουσιν","FALSE"
"2804",".","FALSE"
"2805","ὁ","TRUE"
"2806","δὲ","TRUE"
"2807","κόλαξ","FALSE"
"2808","ἀεὶ","FALSE"
"2809","μνημονεύων","FALSE"
"2810","τοῦ","TRUE"
"2811","τὰ","TRUE"
"2812","δεύτερα","FALSE"
"2813","λέγειν","FALSE"
"2814","ὑφίεται","FALSE"
"2815","τῇ","TRUE"
"2816","ὁμοιότητι","FALSE"
"2817","τῆς","TRUE"
"2818","ἰσότητος","FALSE"
"2819",",","FALSE"
"2820","ἡττᾶσθαι","FALSE"
"2821","πανταχοῦ","FALSE"
"2822","καὶ","TRUE"
"2823","ἀπολείπεσθαι","FALSE"
"2824","πλὴν","FALSE"
"2825","τῶν","TRUE"
"2826","φαύλων","FALSE"
"2827","ὁμολογῶν","FALSE"
"2828",".","FALSE"
"2829","ἐν","TRUE"
"2830","δὲ","TRUE"
"2831","τοῖς","TRUE"
"2832","φαύλοις","FALSE"
"2833","οὐ","TRUE"
"2834","παρίησι","FALSE"
"2835","τὸ","TRUE"
"2836","πρωτεῖον","FALSE"
"2837",",","FALSE"
"2838","ἀλλά","TRUE"
"2839","φησιν","FALSE"
"2840",",","FALSE"
"2841","ἂν","TRUE"
"2842","ἐκεῖνος","FALSE"
"2843","δύσκολος","FALSE"
"2844",",","FALSE"
"2845","αὑτὸν","TRUE"
"2846","εἶναι","TRUE"
"2847","μελαγχολικὸν","FALSE"
"2848","ἂν","TRUE"
"2849","ἐκεῖνος","FALSE"
"2850","δεισιδαίμων","FALSE"
"2851",",","FALSE"
"2852","αὑτὸν","TRUE"
"2853","θεοφόρητον","FALSE"
"2854","·","FALSE"
"2855","ἐρᾶν","FALSE"
"2856","ἐκεῖνον","FALSE"
"2857",",","FALSE"
"2858","μαίνεσθαι","FALSE"
"2859","δʼ","FALSE"
