"ID","TOKEN","IS_STOP"
"901","τὴν","TRUE"
"902","διάνοιαν","FALSE"
"903","αὐτοῦ","TRUE"
"904","κατασκευάσαι","FALSE"
"905","πρὸς","TRUE"
"906","τὸ","TRUE"
"907","τοὺς","TRUE"
"908","ἅπαντας","FALSE"
"909","ἀπολυθῆναι","FALSE"
"910","κτίσμα","FALSE"
"911","γὰρ","TRUE"
"912","ὂν","TRUE"
"913","θεοῦ","FALSE"
"914","τὸ","TRUE"
"915","γένος","FALSE"
"916","τῶν","TRUE"
"917","ἀνθρώπων","FALSE"
"918","καὶ","TRUE"
"919","μεταλλοιοῦται","FALSE"
"920","καὶ","TRUE"
"921","τρέπεται","FALSE"
"922","πάλιν","FALSE"
"923","ὑπ᾽","FALSE"
"924","αὐτοῦ","TRUE"
"925","·","FALSE"
"926","διὸ","FALSE"
"927","πολλαχῶς","FALSE"
"928","καὶ","TRUE"
"929","ποικίλως","FALSE"
"930","ἐπεκαλούμην","FALSE"
"931","τὸν","TRUE"
"932","κυριεύοντα","FALSE"
"933","κατὰ","TRUE"
"934","καρδίαν","FALSE"
"935",",","FALSE"
"936","ἵνα","FALSE"
"937","συναναγκασθῇ","FALSE"
"938",",","FALSE"
"939","καθὼς","FALSE"
"940","ἠξίουν","FALSE"
"941",",","FALSE"
"942","ἐπιτελέσαι","FALSE"
"943","·","FALSE"
"944","μεγάλην","FALSE"
"945","γὰρ","TRUE"
"946","εἶχον","FALSE"
"947","ἐλπίδα","FALSE"
"948",",","FALSE"
"949","περὶ","TRUE"
"950","σωτηρίας","FALSE"
"951","ἀνθρώπων","FALSE"
"952","προτιθέμενος","FALSE"
"953","λόγον","FALSE"
"954",",","FALSE"
"955","ὅτι","TRUE"
"956","τὴν","TRUE"
"957","ἐπιτέλειαν","FALSE"
"958","ὁ","TRUE"
"959","θεὸς","FALSE"
"960","ποιήσει","FALSE"
"961","τῶν","TRUE"
"962","ἀξιουμένων","FALSE"
"963","·","FALSE"
"964","ὃ","TRUE"
"965","γὰρ","TRUE"
"966","πρὸς","TRUE"
"967","δικαιοσύνην","FALSE"
"968","καὶ","TRUE"
"969","καλῶν","FALSE"
"970","ἔργων","FALSE"
"971","ἐπιμέλειαν","FALSE"
"972","ἐν","TRUE"
"973","ὁσιότητι","FALSE"
"974","νομίζουσιν","FALSE"
"975","ἄνθρωποι","FALSE"
"976","ποιεῖν","FALSE"
"977",",","FALSE"
"978","κατευθύνει","FALSE"
"979","τὰς","TRUE"
"980","πράξεις","FALSE"
"981","καὶ","TRUE"
"982","τὰς","TRUE"
"983","ἐπιβολὰς","FALSE"
"984","ὁ","TRUE"
"985","κυριεύων","FALSE"
"986","ἁπάντων","FALSE"
"987","θεός","FALSE"
"988",",","FALSE"
"989","ὁ","TRUE"
"990","δὲ","TRUE"
"991","διανακύψας","FALSE"
"992","καὶ","TRUE"
"993","προσβλέψας","FALSE"
"994","ἱλαρῷ","FALSE"
"995","τῷ","TRUE"
"996","προσώπῴ","FALSE"
"997","Πόσας","FALSE"
"998","ὑπολαμβάνεις","FALSE"
"999","μυριάδας","FALSE"
"1000","ἔσεσθαι","TRUE"
"1001",";","FALSE"
"1002","ἔφη","FALSE"
"1003",".","FALSE"
"1004","παρεστὼς","FALSE"
"1005","δὲ","TRUE"
"1006","Ἀνδρέας","FALSE"
"1007","ἀπεφήνατο","FALSE"
"1008","Βραχεῖ","FALSE"
"1009","πλεῖον","FALSE"
"1010","μυριάδων","FALSE"
"1011","δέκα","FALSE"
"1012",".","FALSE"
"1013","ὁ","TRUE"
"1014","δέ","TRUE"
"1015",",","FALSE"
"1016","Μικρόν","FALSE"
"1017","γε","TRUE"
"1018",",","FALSE"
"1019","εἶπεν","FALSE"
"1020",",","FALSE"
"1021","Ἀριστέας","FALSE"
"1022","ἡμᾶς","TRUE"
"1023","ἀξιοῖ","FALSE"
"1024","πρᾶγμα","FALSE"
"1025",".","FALSE"
"1026","Σωσίβιος","FALSE"
"1027","δὲ","TRUE"
"1028","καὶ","TRUE"
"1029","τῶν","TRUE"
"1030","παρόντων","FALSE"
"1031","τινὲς","TRUE"
"1032","τοῦτ᾽","FALSE"
"1033","εἶπον","FALSE"
"1034","·","FALSE"
"1035","Καὶ","TRUE"
"1036","γὰρ","TRUE"
"1037","ἄξιόν","FALSE"
"1038","ἐστι","TRUE"
"1039","τῆς","TRUE"
"1040","σῆς","TRUE"
"1041","μεγαλοψυχίας","FALSE"
"1042",",","FALSE"
"1043","ὅπως","FALSE"
"1044","χαριστήριον","FALSE"
"1045","ἀναθῇ","FALSE"
"1046","τῷ","TRUE"
"1047","μεγίστῳ","FALSE"
"1048","θεῷ","FALSE"
"1049","τὴν","TRUE"
"1050","τούτων","TRUE"
"1051","ἀπόλυσιν","FALSE"
"1052",".","FALSE"
"1053","μεγίστως","FALSE"
"1054","γὰρ","TRUE"
"1055","τετιμημένος","FALSE"
"1056","ὑπὸ","TRUE"
"1057","τοῦ","TRUE"
"1058","κρατοῦντος","FALSE"
"1059","τὰ","TRUE"
"1060","πάντα","FALSE"
"1061","καὶ","TRUE"
"1062","δεδοξασμένος","FALSE"
"1063","ὑπὲρ","TRUE"
"1064","τοὺς","TRUE"
"1065","προγόνους","FALSE"
"1066",",","FALSE"
"1067","εἰ","TRUE"
"1068","καὶ","TRUE"
"1069","μέγιστα","FALSE"
"1070","ποιήσεις","FALSE"
"1071","χαριστήρια","FALSE"
"1072",",","FALSE"
"1073","καθῆκόν","FALSE"
"1074","ἐστι","TRUE"
"1075","σοι","TRUE"
"1076",".","FALSE"
"1077","διαχυθεὶς","FALSE"
"1078","δὲ","TRUE"
"1079","εὖ","FALSE"
"1080","μάλα","FALSE"
"1081","τοῖς","TRUE"
"1082","ὀψωνίοις","FALSE"
"1083","εἶπε","FALSE"
"1084","προσθεῖναι","FALSE"
"1085",",","FALSE"
"1086","καὶ","TRUE"
"1087","σώματος","FALSE"
"1088","ἑκάστου","FALSE"
"1089","κομίζεσθαι","FALSE"
"1090","δραχμὰς","FALSE"
"1091","εἴκοσι","FALSE"
"1092",",","FALSE"
"1093","καὶ","TRUE"
"1094","περὶ","TRUE"
"1095","τούτων","TRUE"
"1096","ἐκθεῖναι","FALSE"
"1097","πρόσταγμα","FALSE"
"1098",",","FALSE"
"1099","τὰς","TRUE"
"1100","δὲ","TRUE"
"1101","ἀπογραφὰς","FALSE"
"1102","ποιεῖσθαι","FALSE"
"1103","παρ᾽","FALSE"
"1104","αὐτά","TRUE"
"1105",",","FALSE"
"1106","μεγαλείως","FALSE"
"1107","χρησάμενος","FALSE"
"1108","τῇ","TRUE"
"1109","προθυμίᾳ","FALSE"
"1110",",","FALSE"
"1111","τοῦ","TRUE"
"1112","θεοῦ","FALSE"
"1113","τὴν","TRUE"
"1114","πᾶσαν","FALSE"
"1115","ἐπιτελέσαντος","FALSE"
"1116","ἡμῶν","TRUE"
"1117","προαίρεσιν","FALSE"
"1118",",","FALSE"
"1119","καὶ","TRUE"
"1120","συναναγκάσαντος","FALSE"
"1121","αὐτὸν","TRUE"
"1122","ἀπολυτρῶσαι","FALSE"
"1123","μὴ","TRUE"
"1124","μόνον","FALSE"
"1125","τοὺς","TRUE"
"1126","συνεληλυθότας","FALSE"
"1127","τῷ","TRUE"
"1128","στρατοπέδῳ","FALSE"
"1129","τοῦ","TRUE"
"1130","πατρός","FALSE"
"1131",",","FALSE"
"1132","ἀλλὰ","TRUE"
"1133","καὶ","TRUE"
"1134","εἴ","TRUE"
"1135","τινες","TRUE"
"1136","προῆσαν","FALSE"
"1137",",","FALSE"
"1138","ἢ","TRUE"
"1139","μετὰ","TRUE"
"1140","ταῦτα","TRUE"
"1141","παρεισήχθησαν","FALSE"
"1142","εἰς","TRUE"
"1143","τὴν","TRUE"
"1144","βασιλείαν","FALSE"
"1145",".","FALSE"
"1146","ὑπὲρ","TRUE"
"1147","τὰ","TRUE"
"1148","τετρακόσια","FALSE"
"1149","τάλαντα","FALSE"
"1150","τὴν","TRUE"
"1151","δόσιν","FALSE"
"1152","ἀπέφαινον","FALSE"
"1153","εἶναι","TRUE"
"1154",".","FALSE"
"1155","καὶ","TRUE"
"1156","τοῦ","TRUE"
"1157","προστάγματος","FALSE"
"1158","δὲ","TRUE"
"1159","τὸ","TRUE"
"1160","ἀντίγραφον","FALSE"
"1161","οὐκ","TRUE"
"1162","ἄχρηστον","FALSE"
"1163","οἴομαι","FALSE"
"1164","κατακεχωρίσθαι","FALSE"
"1165",".","FALSE"
"1166","πολλῷ","FALSE"
"1167","γὰρ","TRUE"
"1168","ἡ","TRUE"
"1169","μεγαλομοιρία","FALSE"
"1170","φανερωτέρα","FALSE"
"1171","καὶ","TRUE"
"1172","εὔδηλος","FALSE"
"1173","ἔσται","TRUE"
"1174","τοῦ","TRUE"
"1175","βασιλέως","FALSE"
"1176",",","FALSE"
"1177","τοῦ","TRUE"
"1178","θεοῦ","FALSE"
"1179","κατισχύοντος","FALSE"
"1180","αὐτὸν","TRUE"
"1181","εἰς","TRUE"
"1182","τὸ","TRUE"
"1183","σωτηρίαν","FALSE"
"1184","γενέσθαι","FALSE"
"1185","πλήθεσιν","FALSE"
"1186","ἱκανοῖς","FALSE"
"1187",".","FALSE"
"1188","ἦν","TRUE"
"1189","δὲ","TRUE"
"1190","τοιοῦτο","TRUE"
"1191","·","FALSE"
"1192","Τοῦ","TRUE"
"1193","βασιλέως","FALSE"
"1194","προστάξαντος","FALSE"
"1195","—","FALSE"
"1196","Ὅσοι","FALSE"
"1197","τῶν","TRUE"
"1198","συνεστρατευμένων","FALSE"
"1199","τῷ","TRUE"
"1200","πατρὶ","FALSE"
"1201","ἡμῶν","TRUE"
"1202","εἰς","TRUE"
"1203","τοὺς","TRUE"
"1204","κατὰ","TRUE"
"1205","Συρίαν","FALSE"
"1206","καὶ","TRUE"
"1207","Φοινίκην","FALSE"
"1208","τόπους","FALSE"
"1209","ἐπελθόντες","FALSE"
"1210","τὴν","TRUE"
"1211","τῶν","TRUE"
"1212","Ἰουδαίων","FALSE"
"1213","χώραν","FALSE"
"1214","ἐγκρατεῖς","FALSE"
"1215","ἐγένοντο","FALSE"
"1216","σωμάτων","FALSE"
"1217","Ἰουδαϊκῶν","FALSE"
"1218","καὶ","TRUE"
"1219","ταῦτα","TRUE"
"1220","διακεκομίκασιν","FALSE"
"1221","εἴς","FALSE"
"1222","τε","TRUE"
"1223","τὴν","TRUE"
"1224","πόλιν","FALSE"
"1225","καὶ","TRUE"
"1226","τὴν","TRUE"
"1227","χώραν","FALSE"
"1228","ἢ","TRUE"
"1229","καὶ","TRUE"
"1230","πεπράκασιν","FALSE"
"1231","ἑτέροις","FALSE"
"1232",",","FALSE"
"1233","ὁμοίως","FALSE"
"1234","δὲ","TRUE"
"1235","καὶ","TRUE"
"1236","εἴ","TRUE"
"1237","τινες","TRUE"
"1238","προῆσαν","FALSE"
"1239","ἢ","TRUE"
"1240","καὶ","TRUE"
"1241","μετὰ","TRUE"
"1242","ταῦτά","TRUE"
"1243","εἰσιν","TRUE"
"1244","εἰσηγμένοι","FALSE"
"1245","τῶν","TRUE"
"1246","τοιούτων","TRUE"
"1247",",","FALSE"
"1248","ἀπολύειν","FALSE"
"1249","παρὰ","TRUE"
"1250","χρῆμα","FALSE"
"1251","τοὺς","TRUE"
"1252","ἔχοντας","FALSE"
"1253",",","FALSE"
"1254","κομιζομένους","FALSE"
"1255","αὐτίκα","FALSE"
"1256","ἑκάστου","FALSE"
"1257","σώματος","FALSE"
"1258","δραχμὰς","FALSE"
"1259","εἴκοσι","FALSE"
"1260",",","FALSE"
"1261","τοὺς","TRUE"
"1262","μὲν","TRUE"
"1263","στρατιώτας","FALSE"
"1264","τῇ","TRUE"
"1265","τῶν","TRUE"
"1266","ὀψωνίων","FALSE"
"1267","δόσει","FALSE"
"1268",",","FALSE"
"1269","τοὺς","TRUE"
"1270","δὲ","TRUE"
"1271","λοιποὺς","FALSE"
"1272","ἀπὸ","TRUE"
"1273","τῆς","TRUE"
"1274","βασιλικῆς","FALSE"
"1275","τραπέζης","FALSE"
"1276",".","FALSE"
"1277","νομίζομεν","FALSE"
"1278","γὰρ","TRUE"
"1279","καὶ","TRUE"
"1280","παρὰ","TRUE"
"1281","τὴν","TRUE"
"1282","τοῦ","TRUE"
"1283","πατρὸς","FALSE"
"1284","ἡμῶν","TRUE"
"1285","βούλησιν","FALSE"
"1286","καὶ","TRUE"
"1287","παρὰ","TRUE"
"1288","τὸ","TRUE"
"1289","καλῶς","FALSE"
"1290","ἔχον","FALSE"
"1291","ᾐχμαλωτεῦσθαι","FALSE"
"1292","τούτους","TRUE"
"1293",",","FALSE"
"1294","διὰ","TRUE"
"1295","δὲ","TRUE"
"1296","τὴν","TRUE"
"1297","στρατιωτικὴν","FALSE"
"1298","προπέτειαν","FALSE"
"1299","τήν","TRUE"
"1300","τε","TRUE"
"1301","χώραν","FALSE"
"1302","αὐτῶν","TRUE"
"1303","κατεφθάρθαι","FALSE"
"1304","καὶ","TRUE"
"1305","τὴν","TRUE"
"1306","τῶν","TRUE"
"1307","Ἰουδαίων","FALSE"
"1308","μεταγωγὴν","FALSE"
"1309","εἰς","TRUE"
"1310","τὴν","TRUE"
"1311","Αἴγυπτον","FALSE"
"1312","γεγονέναι","FALSE"
"1313","·","FALSE"
"1314","ἱκανὴ","FALSE"
"1315","γὰρ","TRUE"
"1316","ἦν","TRUE"
"1317","ἡ","TRUE"
"1318","παρὰ","TRUE"
"1319","τὸ","TRUE"
"1320","πεδίον","FALSE"
"1321","γεγονυῖα","FALSE"
"1322","ἐκ","TRUE"
"1323","τῶν","TRUE"
"1324","στρατιωτῶν","FALSE"
"1325","ὠφέλεια","FALSE"
"1326","·","FALSE"
"1327","διὸ","FALSE"
"1328","παντελῶς","FALSE"
"1329","ἀνεπιεικής","FALSE"
"1330","ἐστι","TRUE"
"1331","καὶ","TRUE"
"1332","ἡ","TRUE"
"1333","τῶν","TRUE"
"1334","ἀνθρώπων","FALSE"
"1335","καταδυναστεία","FALSE"
"1336",".","FALSE"
"1337","πᾶσιν","FALSE"
"1338","οὖν","TRUE"
"1339","ἀνθρώποις","FALSE"
"1340","τὸ","TRUE"
"1341","δίκαιον","FALSE"
"1342","ἀπονέμειν","FALSE"
"1343","ὁμολογούμενοι","FALSE"
"1344",",","FALSE"
"1345","πολλῷ","FALSE"
"1346","δὲ","TRUE"
"1347","μᾶλλον","FALSE"
"1348","τοῖς","TRUE"
"1349","ἀλόγως","FALSE"
"1350","καταδυναστευομένοις","FALSE"
"1351",",","FALSE"
"1352","καὶ","TRUE"
"1353","κατὰ","TRUE"
"1354","πᾶν","FALSE"
"1355","ἐκζητοῦντες","FALSE"
"1356","τὸ","TRUE"
"1357","καλῶς","FALSE"
"1358","ἔχον","FALSE"
"1359","πρός","TRUE"
"1360","τε","TRUE"
"1361","τὸ","TRUE"
"1362","δίκαιον","FALSE"
"1363","καὶ","TRUE"
"1364","τὴν","TRUE"
"1365","κατὰ","TRUE"
"1366","πάντων","FALSE"
"1367","εὐσέβειαν","FALSE"
"1368",",","FALSE"
"1369","προστετάχαμεν","FALSE"
"1370","ὅσα","FALSE"
"1371","τῶν","TRUE"
"1372","Ἰουδαϊκῶν","FALSE"
"1373","ἐστι","TRUE"
"1374","σωμάτων","FALSE"
"1375","ἐν","TRUE"
"1376","οἰκετίαις","FALSE"
"1377","πανταχῆ","FALSE"
"1378","καθ᾽","FALSE"
"1379","ὁντινοῦν","FALSE"
"1380","τρόπον","FALSE"
"1381","ἐν","TRUE"
"1382","τῇ","TRUE"
"1383","βασιλείᾳ","FALSE"
"1384",",","FALSE"
"1385","κομιζομένους","FALSE"
"1386","τοὺς","TRUE"
"1387","ἔχοντας","FALSE"
"1388","τὸ","TRUE"
"1389","προκείμενον","FALSE"
"1390","κεφάλαιον","FALSE"
"1391","ἀπολύειν","FALSE"
"1392",",","FALSE"
"1393","καὶ","TRUE"
"1394","μηδένα","FALSE"
"1395","κακοσχόλως","FALSE"
"1396","περὶ","TRUE"
"1397","τούτων","TRUE"
"1398","μηδὲν","FALSE"
"1399","οἰκονομεῖν","FALSE"
"1400","·","FALSE"
"1401","τὰς","TRUE"
"1402","δ᾽","FALSE"
"1403","ἀπογραφὰς","FALSE"
"1404","ἐν","TRUE"
"1405","ἡμέραις","FALSE"
"1406","τρισίν","FALSE"
"1407",",","FALSE"
"1408","ἀφ᾽","FALSE"
"1409","ἧς","TRUE"
"1410","ἡμέρας","FALSE"
"1411","ἐκκεῖται","FALSE"
"1412","τὸ","TRUE"
"1413","πρόσταγμα","FALSE"
"1414",",","FALSE"
"1415","ποιεῖσθαι","FALSE"
"1416","πρὸς","TRUE"
"1417","τοὺς","TRUE"
"1418","καθεσταμένους","FALSE"
"1419","περὶ","TRUE"
"1420","τούτων","TRUE"
"1421",",","FALSE"
"1422","καταδεικνύντας","FALSE"
"1423","εὐθὺ","FALSE"
"1424","καὶ","TRUE"
"1425","τὰ","TRUE"
"1426","σώματα","FALSE"
"1427",".","FALSE"
"1428","διειλήφαμεν","FALSE"
"1429","γὰρ","TRUE"
"1430","καὶ","TRUE"
"1431","ἡμῖν","TRUE"
"1432","συμφέρειν","FALSE"
"1433","καὶ","TRUE"
"1434","τοῖς","TRUE"
"1435","πράγμασι","FALSE"
"1436","τοῦτ᾽","FALSE"
"1437","ἐπιτελεσθῆναι","FALSE"
"1438",".","FALSE"
"1439","τὸν","TRUE"
"1440","δὲ","TRUE"
"1441","βουλόμενον","FALSE"
"1442","προσαγγέλλειν","FALSE"
"1443","περὶ","TRUE"
"1444","τῶν","TRUE"
"1445","ἀπειθησάντων","FALSE"
"1446",",","FALSE"
"1447","ἐφ᾽","FALSE"
"1448","ᾧ","TRUE"
"1449","τοῦ","TRUE"
"1450","φανέντος","FALSE"
"1451","ἐνόχου","FALSE"
"1452","τὴν","TRUE"
"1453","κυρίαν","FALSE"
"1454","ἕξειν","FALSE"
"1455","·","FALSE"
"1456","τὰ","TRUE"
"1457","δὲ","TRUE"
"1458","ὑπάρχοντα","FALSE"
"1459","τῶν","TRUE"
"1460","τοιούτων","TRUE"
"1461","εἰς","TRUE"
"1462","τὸ","TRUE"
"1463","βασιλικὸν","FALSE"
"1464","ἀναληφθήσεται","FALSE"
"1465",".","FALSE"
"1466","εἰσδοθέντος","FALSE"
"1467","τοῦ","TRUE"
"1468","προστάγματος","FALSE"
"1469",",","FALSE"
"1470","ὅπως","FALSE"
"1471","ἐπαναγνωσθῇ","FALSE"
"1472","τῷ","TRUE"
"1473","βασιλεῖ","FALSE"
"1474",",","FALSE"
"1475","τὰ","TRUE"
"1476","ἄλλα","TRUE"
"1477","πάντ᾽","FALSE"
"1478","ἔχοντος","FALSE"
"1479","πλὴν","FALSE"
"1480","τοῦ","TRUE"
"1481","Καὶ","TRUE"
"1482","εἴ","TRUE"
"1483","τινες","TRUE"
"1484","προῆσαν","FALSE"
"1485","ἢ","TRUE"
"1486","καὶ","TRUE"
"1487","μετὰ","TRUE"
"1488","ταῦτα","TRUE"
"1489","εἰσηγμένοι","FALSE"
"1490","εἰσι","TRUE"
"1491","τῶν","TRUE"
"1492","τοιούτων","TRUE"
"1493",",","FALSE"
"1494","αὐτὸς","TRUE"
"1495","τοῦτο","TRUE"
"1496","ὁ","TRUE"
"1497","βασιλεὺς","FALSE"
"1498","προσέθηκε","FALSE"
"1499",",","FALSE"
"1500","μεγαλομοιρίᾳ","FALSE"
"1501","καὶ","TRUE"
"1502","μεγαλοψυχίᾳ","FALSE"
"1503","χρησάμενος","FALSE"
"1504",",","FALSE"
"1505","ἐκέλευσέ","FALSE"
"1506","τε","TRUE"
"1507","τῶν","TRUE"
"1508","διαφόρων","FALSE"
"1509","δόσιν","FALSE"
"1510","ἀθρόαν","FALSE"
"1511","οὖσαν","TRUE"
"1512","ἀπομερίσαι","FALSE"
"1513","τοῖς","TRUE"
"1514","ὑπηρέταις","FALSE"
"1515","τῶν","TRUE"
"1516","ταγμάτων","FALSE"
"1517","καὶ","TRUE"
"1518","βασιλικοῖς","FALSE"
"1519","τραπεζίταις","FALSE"
"1520",".","FALSE"
"1521","οὕτω","TRUE"
"1522","δοχθὲν","FALSE"
"1523","ἐκεκύρωτο","FALSE"
"1524","ἐν","TRUE"
"1525","ἡμέραις","FALSE"
"1526","ἑπτά","FALSE"
"1527","·","FALSE"
"1528","πλεῖον","FALSE"
"1529","δὲ","TRUE"
"1530","ταλάντων","FALSE"
"1531","ἑξακοσίων","FALSE"
"1532","ἑξήκοντα","FALSE"
"1533","ἡ","TRUE"
"1534","δόσις","FALSE"
"1535","ἐγεγόνει","FALSE"
"1536",".","FALSE"
"1537","πολλὰ","FALSE"
"1538","γὰρ","TRUE"
"1539","καὶ","TRUE"
"1540","τῶν","TRUE"
"1541","ἐπιμαστιδίων","FALSE"
"1542","τέκνων","FALSE"
"1543","σὺν","TRUE"
"1544","ταῖς","TRUE"
"1545","μητράσιν","FALSE"
"1546","ἐλευθεροῦντο","FALSE"
"1547",".","FALSE"
"1548","προσανενεχθέντος","FALSE"
"1549","εἰ","TRUE"
"1550","καὶ","TRUE"
"1551","περὶ","TRUE"
"1552","τούτων","TRUE"
"1553","εἰκοσαδραχμία","FALSE"
"1554","δοθήσεται","FALSE"
"1555",",","FALSE"
"1556","καὶ","TRUE"
"1557","τοῦτ᾽","FALSE"
"1558","ἐκέλευσεν","FALSE"
"1559","ὁ","TRUE"
"1560","βασιλεὺς","FALSE"
"1561","ποιεῖν","FALSE"
"1562",",","FALSE"
"1563","ὁλοσχερῶς","FALSE"
"1564","περὶ","TRUE"
"1565","τοῦ","TRUE"
"1566","δόξαντος","FALSE"
"1567","ἅπαντ᾽","FALSE"
"1568","ἐπιτελῶν","FALSE"
