"ID","TOKEN","IS_STOP"
"2648","ἀριθμὸν","FALSE"
"2649","ἡμερῶν","FALSE"
"2650","ζωῆς","FALSE"
"2651","ματαιότητος","FALSE"
"2652","αὐτοῦ","TRUE"
"2653",";","FALSE"
"2654","καὶ","TRUE"
"2655","ἐποίησεν","FALSE"
"2656","αὐτὰ","TRUE"
"2657","ἐν","TRUE"
"2658","σκιᾷ","FALSE"
"2659","·","FALSE"
"2660","ὅτι","TRUE"
"2661","τίς","TRUE"
"2662","ἀπαγγελεῖ","FALSE"
"2663","τῷ","TRUE"
"2664","ἀνθρώπῳ","FALSE"
"2665","τί","TRUE"
"2666","ἔσται","TRUE"
"2667","ὀπίσω","FALSE"
"2668","αὐτοῦ","TRUE"
"2669","ὑπὸ","TRUE"
"2670","τὸν","TRUE"
"2671","ἥλιον","FALSE"
"2672",";","FALSE"
"2673","Ἀγαθὸν","FALSE"
"2674","ὄνομα","FALSE"
"2675","ὑπὲρ","TRUE"
"2676","ἔλαιον","FALSE"
"2677","ἀγαθόν","FALSE"
"2678",",","FALSE"
"2679","καὶ","TRUE"
"2680","ἡμέρα","FALSE"
"2681","τοῦ","TRUE"
"2682","θανάτου","FALSE"
"2683","ὑπὲρ","TRUE"
"2684","ἡμέραν","FALSE"
"2685","γεννήσεως","FALSE"
"2686",".","FALSE"
"2687","ἀγαθὸν","FALSE"
"2688","πορευθῆναι","FALSE"
"2689","εἰς","TRUE"
"2690","οἶκον","FALSE"
"2691","πένθους","FALSE"
"2692","ἢ","TRUE"
"2693","ὅτι","TRUE"
"2694","πορευθῆναι","FALSE"
"2695","εἰς","TRUE"
"2696","οἶκον","FALSE"
"2697","πότου","FALSE"
"2698",",","FALSE"
"2699","καθότι","FALSE"
"2700","τοῦτο","TRUE"
"2701","τέλος","FALSE"
"2702","παντὸς","FALSE"
"2703","ἀνθρώπου","FALSE"
"2704",",","FALSE"
"2705","καὶ","TRUE"
"2706","ὁ","TRUE"
"2707","ζῶν","FALSE"
"2708","δώσει","FALSE"
"2709","ἀγαθὸν","FALSE"
"2710","εἰς","TRUE"
"2711","καρδίαν","FALSE"
"2712","αὐτοῦ","TRUE"
"2713",".","FALSE"
"2714","ἀγαθὸν","FALSE"
"2715","θυμὸς","FALSE"
"2716","ὑπὲρ","TRUE"
"2717","γέλωτα","FALSE"
"2718",",","FALSE"
"2719","ὅτι","TRUE"
"2720","ἐν","TRUE"
"2721","κακίᾳ","FALSE"
"2722","προσώπου","FALSE"
"2723","ἀγαθυνθήσεται","FALSE"
"2724","·","FALSE"
"2725","καρδία","FALSE"
"2726","σοφῶν","FALSE"
"2727","ἐν","TRUE"
"2728","οἴκῳ","FALSE"
"2729","πένθους","FALSE"
"2730",",","FALSE"
"2731","καὶ","TRUE"
"2732","καρδία","FALSE"
"2733","ἀφρόνων","FALSE"
"2734","ἐν","TRUE"
"2735","οἴκῳ","FALSE"
"2736","εὐφροσύνης","FALSE"
"2737",".","FALSE"
"2738","ἀγαθὸν","FALSE"
"2739","τὸ","TRUE"
"2740","ἀκοῦσαι","FALSE"
"2741","ἐπιτίμησιν","FALSE"
"2742","σοφοῦ","FALSE"
"2743","ὑπὲρ","TRUE"
"2744","ἄνδρα","FALSE"
"2745","ἀκούοντα","FALSE"
"2746","ᾆσμα","FALSE"
"2747","ἀφρόνων","FALSE"
"2748",".","FALSE"
"2749","ὡς","TRUE"
"2750","φωνὴ","FALSE"
"2751","ἀκανθῶν","FALSE"
"2752","ὑπὸ","TRUE"
"2753","τὸν","TRUE"
"2754","λέβητα","FALSE"
"2755",",","FALSE"
"2756","οὕτως","TRUE"
"2757","γέλως","FALSE"
"2758","τῶν","TRUE"
"2759","ἀφρόνων","FALSE"
"2760","·","FALSE"
"2761","καί","TRUE"
"2762","γε","TRUE"
"2763","τοῦτο","TRUE"
"2764","ματαιότης","FALSE"
"2765",".","FALSE"
"2766","ὅτι","TRUE"
"2767","ἡ","TRUE"
"2768","συκοφαντία","FALSE"
"2769","περιφέρει","FALSE"
"2770","σοφὸν","FALSE"
"2771","καὶ","TRUE"
"2772","ἀπόλλυσι","FALSE"
"2773","τὴν","TRUE"
"2774","καρδίαν","FALSE"
"2775","εὐγενείας","FALSE"
"2776","αὐτοῦ","TRUE"
"2777",".","FALSE"
"2778","ἀγαθὴ","FALSE"
"2779","ἐσχάτη","FALSE"
"2780","λόγων","FALSE"
"2781","ὑπὲρ","TRUE"
"2782","ἀρχὴν","FALSE"
"2783","αὐτοῦ","TRUE"
"2784",",","FALSE"
"2785","ἀγαθὸν","FALSE"
"2786","μακρόθυμος","FALSE"
"2787","ὑπὲρ","TRUE"
"2788","ὑψηλὸν","FALSE"
"2789","πνεύματι","FALSE"
"2790",".","FALSE"
"2791","μὴ","TRUE"
"2792","σπεύσῃς","FALSE"
"2793","ἐν","TRUE"
"2794","πνεύματί","FALSE"
"2795","σου","TRUE"
"2796","τοῦ","TRUE"
"2797","θυμοῦσθαι","FALSE"
"2798",",","FALSE"
"2799","ὅτι","TRUE"
"2800","θυμὸς","FALSE"
"2801","ἐν","TRUE"
"2802","κόλπῳ","FALSE"
"2803","ἀφρόνων","FALSE"
"2804","ἀναπαύσεται","FALSE"
"2805",".","FALSE"
"2806","μὴ","TRUE"
"2807","εἴπῃς","FALSE"
"2808","Τί","TRUE"
"2809","ἐγένετο","FALSE"
"2810","ὅτι","TRUE"
"2811","αἱ","TRUE"
"2812","ἡμέραι","FALSE"
"2813","αἱ","TRUE"
"2814","πρότεραι","FALSE"
"2815","ἦσαν","TRUE"
"2816","ἀγαθαὶ","FALSE"
"2817","ὑπὲρ","TRUE"
"2818","ταύτας","TRUE"
"2819",";","FALSE"
"2820","ὅτι","TRUE"
"2821","οὐκ","TRUE"
"2822","ἐν","TRUE"
"2823","σοφίᾳ","FALSE"
"2824","ἐπηρώτησας","FALSE"
"2825","περὶ","TRUE"
"2826","τούτου","TRUE"
"2827",".","FALSE"
"2828","ἀγαθὴ","FALSE"
"2829","σοφία","FALSE"
"2830","μετὰ","TRUE"
"2831","κληρονομίας","FALSE"
"2832","καὶ","TRUE"
"2833","περισσεία","FALSE"
"2834","τοῖς","TRUE"
"2835","θεωροῦσιν","FALSE"
"2836","τὸν","TRUE"
"2837","ἥλιον","FALSE"
"2838","·","FALSE"
"2839","ὅτι","TRUE"
"2840","ἐν","TRUE"
"2841","σκιᾷ","FALSE"
"2842","αὐτῆς","TRUE"
"2843","ἡ","TRUE"
"2844","σοφία","FALSE"
"2845","ὡς","TRUE"
"2846","σκιὰ","FALSE"
"2847","ἀργυρίου","FALSE"
"2848",",","FALSE"
"2849","καὶ","TRUE"
"2850","περισσεία","FALSE"
"2851","γνώσεως","FALSE"
"2852","τῆς","TRUE"
"2853","σοφίας","FALSE"
"2854","ζωοποιήσει","FALSE"
"2855","τὸν","TRUE"
"2856","παρ᾽","FALSE"
"2857","αὐτῆς","TRUE"
"2858",".","FALSE"
"2859","ἴδε","FALSE"
"2860","τὰ","TRUE"
"2861","ποιήματα","FALSE"
"2862","τοῦ","TRUE"
"2863","θεοῦ","FALSE"
"2864","·","FALSE"
"2865","ὅτι","TRUE"
"2866","τίς","TRUE"
"2867","δυνήσεται","FALSE"
"2868","κοσμῆσαι","FALSE"
"2869","ὃν","TRUE"
"2870","ἂν","TRUE"
"2871","ὁ","TRUE"
"2872","θεὸς","FALSE"
"2873","διαστρέψῃ","FALSE"
"2874","αὐτόν","TRUE"
"2875",";","FALSE"
"2876","ἐν","TRUE"
"2877","ἡμέρᾳ","FALSE"
"2878","ἀγαθωσύνης","FALSE"
"2879","ζῆθι","FALSE"
"2880","ἐν","TRUE"
"2881","ἀγαθῷ","FALSE"
"2882",",","FALSE"
"2883","καὶ","TRUE"
"2884","ἴδε","FALSE"
"2885","ἐν","TRUE"
"2886","ἡμέρᾳ","FALSE"
"2887","κακίας","FALSE"
"2888",".","FALSE"
"2889","ἴδε","FALSE"
"2890","καί","TRUE"
"2891","γε","TRUE"
"2892","σὺν","TRUE"
"2893","τούτῳ","TRUE"
"2894","συμφώνως","FALSE"
"2895","τοῦτο","TRUE"
"2896","ἐποίησεν","FALSE"
"2897","ὁ","TRUE"
"2898","θεὸς","FALSE"
"2899","περὶ","TRUE"
"2900","λαλιᾶς","FALSE"
"2901",",","FALSE"
"2902","ἵνα","FALSE"
"2903","μὴ","TRUE"
"2904","εὕρῃ","FALSE"
"2905","ὁ","TRUE"
"2906","ἄνθρωπος","FALSE"
"2907","ὀπίσω","FALSE"
"2908","αὐτοῦ","TRUE"
"2909","οὐδέν","TRUE"
"2910",".","FALSE"
"2911","Τὰ","TRUE"
"2912","πάντα","FALSE"
"2913","εἶδον","FALSE"
"2914","ἐν","TRUE"
"2915","ἡμέραις","FALSE"
"2916","ματαιότητός","FALSE"
"2917","μου","TRUE"
"2918","·","FALSE"
"2919","ἔστιν","TRUE"
"2920","δίκαιος","FALSE"
"2921","ἀπολλύμενος","FALSE"
"2922","ἐν","TRUE"
"2923","δικαίῳ","FALSE"
"2924","αὐτοῦ","TRUE"
"2925",",","FALSE"
"2926","καὶ","TRUE"
"2927","ἔστιν","TRUE"
"2928","ἀσεβὴς","FALSE"
"2929","μένων","FALSE"
"2930","ἐν","TRUE"
"2931","κακίᾳ","FALSE"
"2932","αὐτοῦ","TRUE"
"2933",".","FALSE"
"2934","μὴ","TRUE"
"2935","γίνου","FALSE"
"2936","δίκαιος","FALSE"
"2937","πολὺ","FALSE"
"2938","μηδὲ","FALSE"
"2939","σοφίζου","FALSE"
"2940","περισσά","FALSE"
"2941",",","FALSE"
"2942","μή","TRUE"
"2943","ποτε","FALSE"
"2944","ἐκπλαγῇς","FALSE"
"2945",".","FALSE"
"2946","μὴ","TRUE"
"2947","ἀσεβήσῃς","FALSE"
"2948","πολὺ","FALSE"
"2949","καὶ","TRUE"
"2950","μὴ","TRUE"
"2951","γίνου","FALSE"
"2952","σκληρός","FALSE"
"2953",",","FALSE"
"2954","ἵνα","FALSE"
"2955","μὴ","TRUE"
"2956","ἀποθάνῃς","FALSE"
"2957","ἐν","TRUE"
"2958","οὐ","TRUE"
"2959","καιρῷ","FALSE"
"2960","σου","TRUE"
"2961",".","FALSE"
"2962","ἀγαθὸν","FALSE"
"2963","τὸ","TRUE"
"2964","ἀντέχεσθαί","FALSE"
"2965","σε","TRUE"
"2966","ἐν","TRUE"
"2967","τούτῳ","TRUE"
"2968",",","FALSE"
"2969","καί","TRUE"
"2970","γε","TRUE"
"2971","ἀπὸ","TRUE"
"2972","τούτου","TRUE"
"2973","μὴ","TRUE"
"2974","μιάνῃς","FALSE"
"2975","τὴν","TRUE"
"2976","χεῖρά","FALSE"
"2977","σου","TRUE"
"2978",",","FALSE"
"2979","ὅτι","TRUE"
"2980","φοβουμένοις","FALSE"
"2981","τὸν","TRUE"
"2982","θεὸν","FALSE"
"2983","ἐξελεύσεται","FALSE"
"2984","τὰ","TRUE"
"2985","πάντα","FALSE"
"2986",".","FALSE"
"2987","Ἡ","TRUE"
"2988","σοφία","FALSE"
"2989","βοηθήσει","FALSE"
"2990","τῷ","TRUE"
"2991","σοφῷ","FALSE"
"2992","ὑπὲρ","TRUE"
"2993","δέκα","FALSE"
"2994","ἐξουσιάζοντας","FALSE"
"2995","τοὺς","TRUE"
"2996","ὄντας","TRUE"
"2997","ἐν","TRUE"
"2998","τῇ","TRUE"
"2999","πόλει","FALSE"
"3000","·","FALSE"
"3001","ὅτι","TRUE"
"3002","ἄνθρωπος","FALSE"
"3003","οὐκ","TRUE"
"3004","ἔστιν","TRUE"
"3005","δίκαιος","FALSE"
"3006","ἐν","TRUE"
"3007","τῇ","TRUE"
"3008","γῇ","FALSE"
"3009",",","FALSE"
"3010","ὃς","TRUE"
"3011","ποιήσει","FALSE"
"3012","ἀγαθὸν","FALSE"
"3013","καὶ","TRUE"
"3014","οὐχ","TRUE"
"3015","ἁμαρτήσεται","FALSE"
"3016",".","FALSE"
"3017","καί","TRUE"
"3018","γε","TRUE"
"3019","εἰς","TRUE"
"3020","πάντας","FALSE"
"3021","λόγους","FALSE"
"3022","οὓς","TRUE"
"3023","λαλήσουσιν","FALSE"
"3024","ἀσεβεῖς","FALSE"
"3025","μὴ","TRUE"
"3026","θῇς","FALSE"
"3027","καρδίαν","FALSE"
"3028","σου","TRUE"
"3029",",","FALSE"
"3030","ὅπως","FALSE"
"3031","μὴ","TRUE"
"3032","ἀκούσῃς","FALSE"
"3033","τοῦ","TRUE"
"3034","δούλου","FALSE"
"3035","σου","TRUE"
"3036","καταρωμένου","FALSE"
"3037","σε","TRUE"
"3038","·","FALSE"
"3039","ὅτι","TRUE"
"3040","πλειστάκις","FALSE"
"3041","πονηρεύσεταί","FALSE"
"3042","σε","TRUE"
"3043","καὶ","TRUE"
"3044","καθόδους","FALSE"
"3045","πολλὰς","FALSE"
"3046","κακώσει","FALSE"
"3047","καρδία","FALSE"
"3048","σου","TRUE"
"3049",",","FALSE"
"3050","ὅτι","TRUE"
"3051","ὡς","TRUE"
"3052","καί","TRUE"
"3053","γε","TRUE"
"3054","σὺ","TRUE"
"3055","κατηράσω","FALSE"
"3056","ἑτέρους","FALSE"
"3057",".","FALSE"
"3058","Πάντα","FALSE"
"3059","ταῦτα","TRUE"
"3060","ἐπείρασα","FALSE"
"3061","ἐν","TRUE"
"3062","σοφίᾳ","FALSE"
"3063",".","FALSE"
"3064","εἶπα","FALSE"
"3065","Σοφισθήσομαι","FALSE"
"3066","·","FALSE"
"3067","καὶ","TRUE"
"3068","αὕτη","TRUE"
"3069","ἐμακρύνθη","FALSE"
"3070","ἀπ᾽","FALSE"
"3071","ἐμοῦ","TRUE"
"3072","·","FALSE"
"3073","μακρὰν","FALSE"
"3074","ὑπὲρ","TRUE"
"3075","ὃ","TRUE"
"3076","ἦν","TRUE"
"3077",",","FALSE"
"3078","καὶ","TRUE"
"3079","βαθὺ","FALSE"
"3080","βάθος","FALSE"
"3081",",","FALSE"
"3082","τίς","TRUE"
"3083","εὑρήσει","FALSE"
"3084","αὐτό","TRUE"
"3085",";","FALSE"
"3086","ἐκύκλωσα","FALSE"
"3087","ἐγώ","TRUE"
"3088",",","FALSE"
"3089","καὶ","TRUE"
"3090","ἡ","TRUE"
"3091","καρδία","FALSE"
"3092","μου","TRUE"
"3093","τοῦ","TRUE"
"3094","γνῶναι","FALSE"
"3095","καὶ","TRUE"
"3096","τοῦ","TRUE"
"3097","κατασκέψασθαι","FALSE"
"3098","καὶ","TRUE"
"3099","ζητῆσαι","FALSE"
"3100","σοφίαν","FALSE"
"3101","καὶ","TRUE"
"3102","ψῆφον","FALSE"
"3103",",","FALSE"
"3104","καὶ","TRUE"
"3105","τοῦ","TRUE"
"3106","γνῶναι","FALSE"
"3107","ἀσεβοῦς","FALSE"
"3108","ἀφροσύνην","FALSE"
"3109","καὶ","TRUE"
"3110","ὀχληρίαν","FALSE"
"3111","καὶ","TRUE"
"3112","περιφοράν","FALSE"
"3113","·","FALSE"
"3114","καὶ","TRUE"
"3115","εὑρίσκω","FALSE"
"3116","ἐγὼ","TRUE"
"3117","αὐτήν","TRUE"
"3118",",","FALSE"
"3119","καὶ","TRUE"
"3120","ἐρῶ","FALSE"
"3121","πικρότερον","FALSE"
"3122","ὑπὲρ","TRUE"
"3123","θάνατον","FALSE"
"3124","·","FALSE"
"3125","σὺν","TRUE"
"3126","τὴν","TRUE"
"3127","γυναῖκα","FALSE"
"3128","ἥτις","TRUE"
"3129","ἐστὶν","TRUE"
"3130","θήρευμα","FALSE"
"3131",",","FALSE"
"3132","καὶ","TRUE"
"3133","σαγῆναι","FALSE"
"3134","καρδία","FALSE"
"3135","αὐτῆς","TRUE"
"3136",",","FALSE"
"3137","δεσμὸς","FALSE"
"3138","εἰς","TRUE"
"3139","χεῖρας","FALSE"
"3140","αὐτῆς","TRUE"
"3141","·","FALSE"
"3142","ἀγαθὸς","FALSE"
"3143","πρὸ","FALSE"
"3144","προσώπου","FALSE"
"3145","τοῦ","TRUE"
"3146","θεοῦ","FALSE"
"3147","ἐξαιρεθήσεται","FALSE"
"3148","ἀπ᾽","FALSE"
"3149","αὐτῆς","TRUE"
"3150",",","FALSE"
"3151","καὶ","TRUE"
"3152","ἁμαρτάνων","FALSE"
"3153","συλλημφθήσεται","FALSE"
"3154","ἐν","TRUE"
"3155","αὐτῇ","TRUE"
"3156",".","FALSE"
"3157","ἴδε","FALSE"
"3158","τοῦτο","TRUE"
"3159","εὗρον","FALSE"
"3160",",","FALSE"
"3161","εἶπεν","FALSE"
"3162","ὁ","TRUE"
"3163","ἐκκλησιαστής","FALSE"
"3164",",","FALSE"
"3165","μία","FALSE"
"3166","τῇ","TRUE"
"3167","μιᾷ","FALSE"
"3168",",","FALSE"
"3169","τοῦ","TRUE"
"3170","εὑρεῖν","FALSE"
"3171","λογισμὸν","FALSE"
"3172","ὃν","TRUE"
"3173","ἐπεζήτησεν","FALSE"
"3174","ἡ","TRUE"
"3175","ψυχή","FALSE"
"3176","μου","TRUE"
"3177",",","FALSE"
"3178","καὶ","TRUE"
"3179","οὐχ","TRUE"
"3180","εὗρον","FALSE"
"3181","·","FALSE"
"3182","καὶ","TRUE"
"3183","ἄνθρωπον","FALSE"
"3184","ἕνα","FALSE"
"3185","ἀπὸ","TRUE"
"3186","χιλίων","FALSE"
"3187","εὗρον","FALSE"
"3188",",","FALSE"
"3189","καὶ","TRUE"
"3190","γυναῖκα","FALSE"
"3191","ἐν","TRUE"
"3192","πᾶσι","FALSE"
"3193","τούτοις","TRUE"
"3194","οὐχ","TRUE"
"3195","εὗρον","FALSE"
"3196",".","FALSE"
"3197","πλὴν","FALSE"
"3198","ἴδε","FALSE"
"3199","τοῦτο","TRUE"
"3200","εὗρον","FALSE"
"3201","ὃ","TRUE"
"3202","ἐποίησεν","FALSE"
"3203","ὁ","TRUE"
"3204","θεὸς","FALSE"
"3205","σὺν","TRUE"
"3206","τὸν","TRUE"
"3207","ἄνθρωπον","FALSE"
"3208","εὐθῆ","FALSE"
"3209","·","FALSE"
"3210","καὶ","TRUE"
"3211","αὐτοὶ","TRUE"
"3212","ἐζήτησαν","FALSE"
"3213","λογισμοὺς","FALSE"
"3214","πολλούς","FALSE"
"3215",".","FALSE"
"3216","Τίς","TRUE"
"3217","οἶδεν","FALSE"
"3218","σοφούς","FALSE"
"3219",";","FALSE"
"3220","καὶ","TRUE"
"3221","τίς","TRUE"
"3222","οἶδεν","FALSE"
"3223","λύσιν","FALSE"
"3224","ῥήματος","FALSE"
"3225",";","FALSE"
"3226","σοφία","FALSE"
"3227","ἀνθρώπου","FALSE"
"3228","φωτιεῖ","FALSE"
"3229","πρόσωπον","FALSE"
"3230","αὐτοῦ","TRUE"
"3231",",","FALSE"
"3232","καὶ","TRUE"
"3233","ἀναιδὴς","FALSE"
"3234","προσώπῳ","FALSE"
"3235","αὐτοῦ","TRUE"
"3236","μισηθήσεται","FALSE"
"3237",".","FALSE"
"3238","στόμα","FALSE"
"3239","βασιλέως","FALSE"
"3240","φύλαξον","FALSE"
"3241",",","FALSE"
"3242","καὶ","TRUE"
"3243","περὶ","TRUE"
"3244","λόγου","FALSE"
"3245","ὅρκου","FALSE"
"3246","θεοῦ","FALSE"
"3247","μὴ","TRUE"
"3248","σπουδάσῃς","FALSE"
"3249","·","FALSE"
"3250","ἀπὸ","TRUE"
"3251","προσώπου","FALSE"
"3252","αὐτοῦ","TRUE"
"3253","πορεύσῃ","FALSE"
"3254",",","FALSE"
"3255","μὴ","TRUE"
"3256","στῇς","FALSE"
"3257","ἐν","TRUE"
"3258","λόγῳ","FALSE"
"3259","πονηρῷ","FALSE"
"3260","·","FALSE"
"3261","ὅτι","TRUE"
"3262","πᾶν","FALSE"
"3263","ὃ","TRUE"
"3264","ἐὰν","TRUE"
"3265","θελήσει","FALSE"
"3266","ποιήσει","FALSE"
"3267",",","FALSE"
"3268","καθὼς","FALSE"
"3269","βασιλεὺς","FALSE"
"3270","ἐξουσιάζων","FALSE"
"3271",",","FALSE"
"3272","καὶ","TRUE"
"3273","τίς","TRUE"
"3274","ἐρεῖ","FALSE"
"3275","αὐτῷ","TRUE"
"3276","Τί","TRUE"
"3277","ποιεῖς","FALSE"
"3278",";","FALSE"
"3279","ὁ","TRUE"
"3280","φυλάσσων","FALSE"
"3281","ἐντολὴν","FALSE"
"3282","οὐ","TRUE"
"3283","γνώσεται","FALSE"
"3284","ῥῆμα","FALSE"
"3285","πονηρόν","FALSE"
"3286",",","FALSE"
"3287","καὶ","TRUE"
"3288","καιρὸν","FALSE"
"3289","κρίσεως","FALSE"
"3290","γινώσκει","FALSE"
"3291","καρδία","FALSE"
"3292","σοφοῦ","FALSE"
"3293","·","FALSE"
"3294","ὅτι","TRUE"
"3295","παντὶ","FALSE"
"3296","πράγματί","FALSE"
"3297","ἐστιν","TRUE"
"3298","καιρὸς","FALSE"
"3299","καὶ","TRUE"
"3300","κρίσις","FALSE"
"3301",",","FALSE"
"3302","ὅτι","TRUE"
"3303","γνῶσις","FALSE"
"3304","τοῦ","TRUE"
"3305","ἀνθρώπου","FALSE"
"3306","πολλὴ","FALSE"
"3307","ἐπ᾽","FALSE"
"3308","αὐτόν","TRUE"
"3309","·","FALSE"
"3310","ὅτι","TRUE"
"3311","οὐκ","TRUE"
"3312","ἔστιν","TRUE"
"3313","γινώσκων","FALSE"
"3314","τί","TRUE"
"3315","τὸ","TRUE"
"3316","ἐσόμενον","FALSE"
"3317",",","FALSE"
"3318","ὅτι","TRUE"
"3319","καθὼς","FALSE"
"3320","ἔσται","TRUE"
"3321","τίς","TRUE"
"3322","ἀναγγελεῖ","FALSE"
"3323","αὐτῷ","TRUE"
"3324",";","FALSE"
"3325","οὐκ","TRUE"
"3326","ἔστιν","TRUE"
"3327","ἄνθρωπος","FALSE"
"3328","ἐξουσιάζων","FALSE"
"3329","ἐν","TRUE"
"3330","πνεύματι","FALSE"
"3331","τοῦ","TRUE"
"3332","κωλῦσαι","FALSE"
"3333","σὺν","TRUE"
"3334","τὸ","TRUE"
"3335","πνεῦμα","FALSE"
"3336","·","FALSE"
"3337","καὶ","TRUE"
"3338","οὐκ","TRUE"
"3339","ἔστιν","TRUE"
"3340","ἐξουσία","FALSE"
"3341","ἐν","TRUE"
"3342","ἡμέρᾳ","FALSE"
"3343","θανάτου","FALSE"
"3344",",","FALSE"
"3345","καὶ","TRUE"
"3346","οὐκ","TRUE"
"3347","ἔστιν","TRUE"
"3348","ἀποστολὴ","FALSE"
"3349","ἐν","TRUE"
"3350","ἡμέρᾳ","FALSE"
"3351","πολέμου","FALSE"
"3352",",","FALSE"
"3353","καὶ","TRUE"
"3354","οὐ","TRUE"
"3355","διασώσει","FALSE"
"3356","ἀσέβεια","FALSE"
"3357","τὸν","TRUE"
"3358","παρ᾽","FALSE"
"3359","αὐτῆς","TRUE"
"3360",".","FALSE"
"3361","καὶ","TRUE"
"3362","σύμπαν","FALSE"
"3363","τοῦτο","TRUE"
"3364","εἶδον","FALSE"
"3365",",","FALSE"
"3366","καὶ","TRUE"
"3367","ἔδωκα","FALSE"
"3368","τὴν","TRUE"
"3369","καρδίαν","FALSE"
"3370","μου","TRUE"
"3371","εἰς","TRUE"
"3372","πᾶν","FALSE"
"3373","τὸ","TRUE"
"3374","ποίημα","FALSE"
"3375","ὃ","TRUE"
"3376","πεποίηται","FALSE"
"3377","ὑπὸ","TRUE"
"3378","τὸν","TRUE"
"3379","ἥλιον","FALSE"
"3380",",","FALSE"
"3381","τὰ","TRUE"
"3382","ὅσα","FALSE"
"3383","ἐξουσιάσατο","FALSE"
"3384","ὁ","TRUE"
"3385","ἄνθρωπος","FALSE"
"3386","ἐν","TRUE"
"3387","ἀνθρώπῳ","FALSE"
"3388","τοῦ","TRUE"
"3389","κακῶσαι","FALSE"
"3390","αὐτόν","TRUE"
"3391","·","FALSE"
"3392","καὶ","TRUE"
"3393","τότε","FALSE"
"3394","ἴδον","FALSE"
"3395","ἀσεβεῖς","FALSE"
"3396","εἰς","TRUE"
"3397","τάφους","FALSE"
"3398","εἰσαχθέντας","FALSE"
"3399",",","FALSE"
"3400","καὶ","TRUE"
"3401","ἐκ","TRUE"
"3402","τοῦ","TRUE"
"3403","ἁγίου","FALSE"
"3404","·","FALSE"
"3405","καὶ","TRUE"
"3406","ἐπορεύθησαν","FALSE"
"3407","καὶ","TRUE"
"3408","ἐπῃνέθησαν","FALSE"
"3409","ἐν","TRUE"
"3410","τῇ","TRUE"
"3411","πόλει","FALSE"
"3412",",","FALSE"
"3413","ὅτι","TRUE"
"3414","οὕτως","TRUE"
"3415","ἐποίησαν","FALSE"
"3416",".","FALSE"
"3417","καί","TRUE"
"3418","γε","TRUE"
"3419","τοῦτο","TRUE"
"3420","ματαιότης","FALSE"
"3421",".","FALSE"
"3422","ὅτι","TRUE"
"3423","οὐκ","TRUE"
"3424","ἔστιν","TRUE"
"3425","γινομένη","FALSE"
"3426","ἀντίρρησις","FALSE"
"3427","ἀπὸ","TRUE"
"3428","τῶν","TRUE"
"3429","ποιούντων","FALSE"
"3430","τὸ","TRUE"
"3431","πονηρὸν","FALSE"
"3432","ταχύ","FALSE"
"3433",",","FALSE"
"3434","διὰ","TRUE"
"3435","τοῦτο","TRUE"
"3436","ἐπληροφορήθη","FALSE"
"3437","καρδία","FALSE"
"3438","υἱῶν","FALSE"
"3439","τοῦ","TRUE"
"3440","ἀνθρώπου","FALSE"
"3441","ἐν","TRUE"
"3442","αὐτοῖς","TRUE"
"3443","τοῦ","TRUE"
"3444","ποιῆσαι","FALSE"
"3445","τὸ","TRUE"
"3446","πονηρόν","FALSE"
"3447",".","FALSE"
"3448","ὃς","TRUE"
"3449","ἥμαρτεν","FALSE"
"3450",",","FALSE"
"3451","ἐποίησεν","FALSE"
"3452","τὸ","TRUE"
"3453","πονηρὸν","FALSE"
"3454","ἀπὸ","TRUE"
"3455","τότε","FALSE"
"3456","καὶ","TRUE"
"3457","ἀπὸ","TRUE"
"3458","μακρότητος","FALSE"
"3459","αὐτῶν","TRUE"
"3460","·","FALSE"
"3461","ὅτι","TRUE"
"3462","καί","TRUE"
"3463","γε","TRUE"
"3464","γινώσκω","FALSE"
"3465","ἐγὼ","TRUE"
"3466","ὅτι","TRUE"
"3467","ἐστὶν","TRUE"
"3468","ἀγαθὸν","FALSE"
"3469","τοῖς","TRUE"
"3470","φοβουμένοις","FALSE"
"3471","τὸν","TRUE"
"3472","θεόν","FALSE"
"3473",",","FALSE"
"3474","ὅπως","FALSE"
"3475","φοβῶνται","FALSE"
"3476","ἀπὸ","TRUE"
"3477","προσώπου","FALSE"
"3478","αὐτοῦ","TRUE"
"3479","·","FALSE"
"3480","καὶ","TRUE"
"3481","ἀγαθὸν","FALSE"
"3482","οὐκ","TRUE"
"3483","ἔσται","TRUE"
"3484","τῷ","TRUE"
"3485","ἀσεβεῖ","FALSE"
"3486",",","FALSE"
"3487","καὶ","TRUE"
"3488","οὐ","TRUE"
"3489","μακρυνεῖ","FALSE"
"3490","ἡμέρας","FALSE"
"3491","ἐν","TRUE"
"3492","σκιᾷ","FALSE"
"3493","ὃς","TRUE"
"3494","οὐκ","TRUE"
"3495","ἔστιν","TRUE"
"3496","φοβούμενος","FALSE"
"3497","ἀπὸ","TRUE"
"3498","προσώπου","FALSE"
"3499","τοῦ","TRUE"
"3500","θεοῦ","FALSE"
"3501",".","FALSE"
"3502","ἔστιν","TRUE"
"3503","ματαιότης","FALSE"
"3504","ἣ","TRUE"
"3505","πεποίηται","FALSE"
"3506","ἐπὶ","TRUE"
"3507","τῆς","TRUE"
"3508","γῆς","FALSE"
"3509",",","FALSE"
"3510","ὅτι","TRUE"
"3511","εἰσὶ","TRUE"
"3512","δίκαιοι","FALSE"
