"ID","TOKEN","IS_STOP"
"5330","αὐτοὺς","TRUE"
"5331","εἰς","TRUE"
"5332","τὴν","TRUE"
"5333","γῆν","FALSE"
"5334",".","FALSE"
"5335","καὶ","TRUE"
"5336","ὁ","TRUE"
"5337","δράκων","FALSE"
"5338","ἔστηκεν","FALSE"
"5339","ἐνώπιον","FALSE"
"5340","τῆς","TRUE"
"5341","γυναικὸς","FALSE"
"5342","τῆς","TRUE"
"5343","μελλούσης","FALSE"
"5344","τεκεῖν","FALSE"
"5345",",","FALSE"
"5346","ἵνα","FALSE"
"5347","ὅταν","FALSE"
"5348","τέκῃ","FALSE"
"5349","τὸ","TRUE"
"5350","τέκνον","FALSE"
"5351","αὐτῆς","TRUE"
"5352","καταφάγῃ","FALSE"
"5353","·","FALSE"
"5354","καὶ","TRUE"
"5355","ἔτεκεν","FALSE"
"5356","υἱόν","FALSE"
"5357",",","FALSE"
"5358","ἄρσεν","FALSE"
"5359",",","FALSE"
"5360","ὃς","TRUE"
"5361","μέλλει","FALSE"
"5362","ποιμαίνειν","FALSE"
"5363","πάντα","FALSE"
"5364","τὰ","TRUE"
"5365","ἔθνη","FALSE"
"5366","ἐν","TRUE"
"5367","ῥάβδῳ","FALSE"
"5368","σιδηρᾷ","FALSE"
"5369","·","FALSE"
"5370","καὶ","TRUE"
"5371","ἡρπάσθη","FALSE"
"5372","τὸ","TRUE"
"5373","τέκνον","FALSE"
"5374","αὐτῆς","TRUE"
"5375","πρὸς","TRUE"
"5376","τὸν","TRUE"
"5377","θεὸν","FALSE"
"5378","καὶ","TRUE"
"5379","πρὸς","TRUE"
"5380","τὸν","TRUE"
"5381","θρόνον","FALSE"
"5382","αὐτοῦ","TRUE"
"5383",".","FALSE"
"5384","καὶ","TRUE"
"5385","ἡ","TRUE"
"5386","γυνὴ","FALSE"
"5387","ἔφυγεν","FALSE"
"5388","εἰς","TRUE"
"5389","τὴν","TRUE"
"5390","ἔρημον","FALSE"
"5391",",","FALSE"
"5392","ὅπου","FALSE"
"5393","ἔχει","FALSE"
"5394","ἐκεῖ","FALSE"
"5395","τόπον","FALSE"
"5396","ἡτοιμασμένον","FALSE"
"5397","ἀπὸ","TRUE"
"5398","τοῦ","TRUE"
"5399","θεοῦ","FALSE"
"5400",",","FALSE"
"5401","ἵνα","FALSE"
"5402","ἐκεῖ","FALSE"
"5403","τρέφωσιν","FALSE"
"5404","αὐτὴν","TRUE"
"5405","ἡμέρας","FALSE"
"5406","χιλίας","FALSE"
"5407","διακοσίας","FALSE"
"5408","ἑξήκοντα","FALSE"
"5409",".","FALSE"
"5410","Καὶ","TRUE"
"5411","ἐγένετο","FALSE"
"5412","πόλεμος","FALSE"
"5413","ἐν","TRUE"
"5414","τῷ","TRUE"
"5415","οὐρανῷ","FALSE"
"5416",",","FALSE"
"5417","ὁ","TRUE"
"5418","Μιχαὴλ","FALSE"
"5419","καὶ","TRUE"
"5420","οἱ","TRUE"
"5421","ἄγγελοι","FALSE"
"5422","αὐτοῦ","TRUE"
"5423","τοῦ","TRUE"
"5424","πολεμῆσαι","FALSE"
"5425","μετὰ","TRUE"
"5426","τοῦ","TRUE"
"5427","δράκοντος","FALSE"
"5428",".","FALSE"
"5429","καὶ","TRUE"
"5430","ὁ","TRUE"
"5431","δράκων","FALSE"
"5432","ἐπολέμησεν","FALSE"
"5433","καὶ","TRUE"
"5434","οἱ","TRUE"
"5435","ἄγγελοι","FALSE"
"5436","αὐτοῦ","TRUE"
"5437",",","FALSE"
"5438","καὶ","TRUE"
"5439","οὐκ","TRUE"
"5440","ἴσχυσεν","FALSE"
"5441",",","FALSE"
"5442","οὐδὲ","TRUE"
"5443","τόπος","FALSE"
"5444","εὑρέθη","FALSE"
"5445","αὐτῶν","TRUE"
"5446","ἔτι","TRUE"
"5447","ἐν","TRUE"
"5448","τῷ","TRUE"
"5449","οὐρανῷ","FALSE"
"5450",".","FALSE"
"5451","καὶ","TRUE"
"5452","ἐβλήθη","FALSE"
"5453","ὁ","TRUE"
"5454","δράκων","FALSE"
"5455","ὁ","TRUE"
"5456","μέγας","FALSE"
"5457",",","FALSE"
"5458","ὁ","TRUE"
"5459","ὄφις","FALSE"
"5460","ὁ","TRUE"
"5461","ἀρχαῖος","FALSE"
"5462",",","FALSE"
"5463","ὁ","TRUE"
"5464","καλούμενος","FALSE"
"5465","Διάβολος","FALSE"
"5466","καὶ","TRUE"
"5467","Ὁ","TRUE"
"5468","Σατανᾶς","FALSE"
"5469",",","FALSE"
"5470","ὁ","TRUE"
"5471","πλανῶν","FALSE"
"5472","τὴν","TRUE"
"5473","οἰκουμένην","FALSE"
"5474","ὅλην","FALSE"
"5475",",","FALSE"
"5476","—","FALSE"
"5477","ἐβλήθη","FALSE"
"5478","εἰς","TRUE"
"5479","τὴν","TRUE"
"5480","γῆν","FALSE"
"5481",",","FALSE"
"5482","καὶ","TRUE"
"5483","οἱ","TRUE"
"5484","ἄγγελοι","FALSE"
"5485","αὐτοῦ","TRUE"
"5486","μετʼ","FALSE"
"5487","αὐτοῦ","TRUE"
"5488","ἐβλήθησαν","FALSE"
"5489",".","FALSE"
"5490","καὶ","TRUE"
"5491","ἤκουσα","FALSE"
"5492","φωνὴν","FALSE"
"5493","μεγάλην","FALSE"
"5494","ἐν","TRUE"
"5495","τῷ","TRUE"
"5496","οὐρανῷ","FALSE"
"5497","λέγουσαν","FALSE"
"5498","Ἄρτι","FALSE"
"5499","ἐγένετο","FALSE"
"5500","ἡ","TRUE"
"5501","σωτηρία","FALSE"
"5502","καὶ","TRUE"
"5503","ἡ","TRUE"
"5504","δύναμις","FALSE"
"5505","καὶ","TRUE"
"5506","ἡ","TRUE"
"5507","βασιλεία","FALSE"
"5508","τοῦ","TRUE"
"5509","θεοῦ","FALSE"
"5510","ἡμῶν","TRUE"
"5511","καὶ","TRUE"
"5512","ἡ","TRUE"
"5513","ἐξουσία","FALSE"
"5514","τοῦ","TRUE"
"5515","χριστοῦ","FALSE"
"5516","αὐτοῦ","TRUE"
"5517",",","FALSE"
"5518","ὅτι","TRUE"
"5519","ἐβλήθη","FALSE"
"5520","ὁ","TRUE"
"5521","κατήγωρ","FALSE"
"5522","τῶν","TRUE"
"5523","ἀδελφῶν","FALSE"
"5524","ἡμῶν","TRUE"
"5525",",","FALSE"
"5526","ὁ","TRUE"
"5527","κατηγορῶν","FALSE"
"5528","αὐτοὺς","TRUE"
"5529","ἐνώπιον","FALSE"
"5530","τοῦ","TRUE"
"5531","θεοῦ","FALSE"
"5532","ἡμῶν","TRUE"
"5533","ἡμέρας","FALSE"
"5534","καὶ","TRUE"
"5535","νυκτός","FALSE"
"5536","·","FALSE"
"5537","καὶ","TRUE"
"5538","αὐτοὶ","TRUE"
"5539","ἐνίκησαν","FALSE"
"5540","αὐτὸν","TRUE"
"5541","διὰ","TRUE"
"5542","τὸ","TRUE"
"5543","αἷμα","FALSE"
"5544","τοῦ","TRUE"
"5545","ἀρνίου","FALSE"
"5546","καὶ","TRUE"
"5547","διὰ","TRUE"
"5548","τὸν","TRUE"
"5549","λόγον","FALSE"
"5550","τῆς","TRUE"
"5551","μαρτυρίας","FALSE"
"5552","αὐτῶν","TRUE"
"5553",",","FALSE"
"5554","καὶ","TRUE"
"5555","οὐκ","TRUE"
"5556","ἠγάπησαν","FALSE"
"5557","τὴν","TRUE"
"5558","ψυχὴν","FALSE"
"5559","αὐτῶν","TRUE"
"5560","ἄχρι","FALSE"
"5561","θανάτου","FALSE"
"5562","·","FALSE"
"5563","διὰ","TRUE"
"5564","τοῦτο","TRUE"
"5565","εὐφραίνεσθε","FALSE"
"5566",",","FALSE"
"5567","οὐρανοὶ","FALSE"
"5568","καὶ","TRUE"
"5569","οἱ","TRUE"
"5570","ἐν","TRUE"
"5571","αὐτοῖς","TRUE"
"5572","σκηνοῦντες","FALSE"
"5573","·","FALSE"
"5574","οὐαὶ","FALSE"
"5575","τὴν","TRUE"
"5576","γῆν","FALSE"
"5577","καὶ","TRUE"
"5578","τὴν","TRUE"
"5579","θάλασσαν","FALSE"
"5580",",","FALSE"
"5581","ὅτι","TRUE"
"5582","κατέβη","FALSE"
"5583","ὁ","TRUE"
"5584","διάβολος","FALSE"
"5585","πρὸς","TRUE"
"5586","ὑμᾶς","TRUE"
"5587",",","FALSE"
"5588","ἔχων","FALSE"
"5589","θυμὸν","FALSE"
"5590","μέγαν","FALSE"
"5591",",","FALSE"
"5592","εἰδὼς","FALSE"
"5593","ὅτι","TRUE"
"5594","ὀλίγον","FALSE"
"5595","καιρὸν","FALSE"
"5596","ἔχει","FALSE"
"5597",".","FALSE"
"5598","Καὶ","TRUE"
"5599","ὅτε","FALSE"
"5600","εἶδεν","FALSE"
"5601","ὁ","TRUE"
"5602","δράκων","FALSE"
"5603","ὅτι","TRUE"
"5604","ἐβλήθη","FALSE"
"5605","εἰς","TRUE"
"5606","τὴν","TRUE"
"5607","γῆν","FALSE"
"5608",",","FALSE"
"5609","ἐδίωξεν","FALSE"
"5610","τὴν","TRUE"
"5611","γυναῖκα","FALSE"
"5612","ἥτις","TRUE"
"5613","ἔτεκεν","FALSE"
"5614","τὸν","TRUE"
"5615","ἄρσενα","FALSE"
"5616",".","FALSE"
"5617","καὶ","TRUE"
"5618","ἐδόθησαν","FALSE"
"5619","τῇ","TRUE"
"5620","γυναικὶ","FALSE"
"5621","αἱ","TRUE"
"5622","δύο","FALSE"
"5623","πτέρυγες","FALSE"
"5624","τοῦ","TRUE"
"5625","ἀετοῦ","FALSE"
"5626","τοῦ","TRUE"
"5627","μεγάλου","FALSE"
"5628",",","FALSE"
"5629","ἵνα","FALSE"
"5630","πέτηται","FALSE"
"5631","εἰς","TRUE"
"5632","τὴν","TRUE"
"5633","ἔρημον","FALSE"
"5634","εἰς","TRUE"
"5635","τὸν","TRUE"
"5636","τόπον","FALSE"
"5637","αὐτῆς","TRUE"
"5638",",","FALSE"
"5639","ὅπου","FALSE"
"5640","τρέφεται","FALSE"
"5641","ἐκεῖ","FALSE"
"5642","καιρὸν","FALSE"
"5643","καὶ","TRUE"
"5644","καιροὺς","FALSE"
"5645","καὶ","TRUE"
"5646","ἥμισυ","FALSE"
"5647","καιροῦ","FALSE"
"5648","ἀπὸ","TRUE"
"5649","προσώπου","FALSE"
"5650","τοῦ","TRUE"
"5651","ὄφεως","FALSE"
"5652",".","FALSE"
"5653","καὶ","TRUE"
"5654","ἔβαλεν","FALSE"
"5655","ὁ","TRUE"
"5656","ὄφις","FALSE"
"5657","ἐκ","TRUE"
"5658","τοῦ","TRUE"
"5659","στόματος","FALSE"
"5660","αὐτοῦ","TRUE"
"5661","ὀπίσω","FALSE"
"5662","τῆς","TRUE"
"5663","γυναικὸς","FALSE"
"5664","ὕδωρ","FALSE"
"5665","ὡς","TRUE"
"5666","ποταμόν","FALSE"
"5667",",","FALSE"
"5668","ἵνα","FALSE"
"5669","αὐτὴν","TRUE"
"5670","ποταμοφόρητον","FALSE"
"5671","ποιήσῃ","FALSE"
"5672",".","FALSE"
"5673","καὶ","TRUE"
"5674","ἐβοήθησεν","FALSE"
"5675","ἡ","TRUE"
"5676","γῆ","FALSE"
"5677","τῇ","TRUE"
"5678","γυναικί","FALSE"
"5679",",","FALSE"
"5680","καὶ","TRUE"
"5681","ἤνοιξεν","FALSE"
"5682","ἡ","TRUE"
"5683","γῆ","FALSE"
"5684","·","FALSE"
"5685","τὸ","TRUE"
"5686","στόμα","FALSE"
"5687","αὐτῆς","TRUE"
"5688","καὶ","TRUE"
"5689","κατέπιεν","FALSE"
"5690","τὸν","TRUE"
"5691","ποταμὸν","FALSE"
"5692","ὃν","TRUE"
"5693","ἔβαλεν","FALSE"
"5694","ὁ","TRUE"
"5695","δράκων","FALSE"
"5696","ἐκ","TRUE"
"5697","τοῦ","TRUE"
"5698","στόματος","FALSE"
"5699","αὐτοῦ","TRUE"
"5700","·","FALSE"
"5701","καὶ","TRUE"
"5702","ὠργίσθη","FALSE"
"5703","ὁ","TRUE"
"5704","δράκων","FALSE"
"5705","ἐπὶ","TRUE"
"5706","τῇ","TRUE"
"5707","γυναικί","FALSE"
"5708",",","FALSE"
"5709","καὶ","TRUE"
"5710","ἀπῆλθεν","FALSE"
"5711","ποιῆσαι","FALSE"
"5712","πόλεμον","FALSE"
"5713","μετὰ","TRUE"
"5714","τῶν","TRUE"
"5715","λοιπῶν","FALSE"
"5716","τοῦ","TRUE"
"5717","σπέρματος","FALSE"
"5718","αὐτῆς","TRUE"
"5719",",","FALSE"
"5720","τῶν","TRUE"
"5721","τηρούντων","FALSE"
"5722","τὰς","TRUE"
"5723","ἐντολὰς","FALSE"
"5724","τοῦ","TRUE"
"5725","θεοῦ","FALSE"
"5726","καὶ","TRUE"
"5727","ἐχόντων","FALSE"
"5728","τὴν","TRUE"
"5729","μαρτυρίαν","FALSE"
"5730","Ἰησοῦ","FALSE"
"5731","·","FALSE"
"5732","καὶ","TRUE"
"5733","ἐστάθη","FALSE"
"5734","ἐπὶ","TRUE"
"5735","τὴν","TRUE"
"5736","ἄμμον","FALSE"
"5737","τῆς","TRUE"
"5738","θαλάσσης","FALSE"
"5739",".","FALSE"
"5740","Καὶ","TRUE"
"5741","εἶδον","FALSE"
"5742","ἐκ","TRUE"
"5743","τῆς","TRUE"
"5744","θαλάσσης","FALSE"
"5745","θηρίον","FALSE"
"5746","ἀναβαῖνον","FALSE"
"5747",",","FALSE"
"5748","ἔχον","FALSE"
"5749","κέρατα","FALSE"
"5750","δέκα","FALSE"
"5751","καὶ","TRUE"
"5752","κεφαλὰς","FALSE"
"5753","ἑπτά","FALSE"
"5754",",","FALSE"
"5755","καὶ","TRUE"
"5756","ἐπὶ","TRUE"
"5757","τῶν","TRUE"
"5758","κεράτων","FALSE"
"5759","αὐτοῦ","TRUE"
"5760","δέκα","FALSE"
"5761","διαδήματα","FALSE"
"5762",",","FALSE"
"5763","καὶ","TRUE"
"5764","ἐπὶ","TRUE"
"5765","τὰς","TRUE"
"5766","κεφαλὰς","FALSE"
"5767","αὐτοῦ","TRUE"
"5768","ὀνόματα","FALSE"
"5769","βλασφημίας","FALSE"
"5770",".","FALSE"
"5771","καὶ","TRUE"
"5772","τὸ","TRUE"
"5773","θηρίον","FALSE"
"5774","ὃ","TRUE"
"5775","εἶδον","FALSE"
"5776","ἦν","TRUE"
"5777","ὅμοιον","FALSE"
"5778","παρδάλει","FALSE"
"5779",",","FALSE"
"5780","καὶ","TRUE"
"5781","οἱ","TRUE"
"5782","πόδες","FALSE"
"5783","αὐτοῦ","TRUE"
"5784","ὡς","TRUE"
"5785","ἄρκου","FALSE"
"5786",",","FALSE"
"5787","καὶ","TRUE"
"5788","τὸ","TRUE"
"5789","στόμα","FALSE"
"5790","αὐτοῦ","TRUE"
"5791","ὡς","TRUE"
"5792","στόμα","FALSE"
"5793","λέοντος","FALSE"
"5794",".","FALSE"
"5795","καὶ","TRUE"
"5796","ἔδωκεν","FALSE"
"5797","αὐτῷ","TRUE"
"5798","ὁ","TRUE"
"5799","δράκων","FALSE"
"5800","τὴν","TRUE"
"5801","δύναμιν","FALSE"
"5802","αὐτοῦ","TRUE"
"5803","καὶ","TRUE"
"5804","τὸν","TRUE"
"5805","θρόνον","FALSE"
"5806","αὐτοῦ","TRUE"
"5807","καὶ","TRUE"
"5808","ἐξουσίαν","FALSE"
"5809","μεγάλην","FALSE"
"5810",".","FALSE"
"5811","καὶ","TRUE"
"5812","μίαν","FALSE"
"5813","ἐκ","TRUE"
"5814","τῶν","TRUE"
"5815","κεφαλῶν","FALSE"
"5816","αὐτοῦ","TRUE"
"5817","ὡς","TRUE"
"5818","ἐσφαγμενην","FALSE"
"5819","εἰς","TRUE"
"5820","θάνατον","FALSE"
"5821",",","FALSE"
"5822","καὶ","TRUE"
"5823","ἡ","TRUE"
"5824","πληγὴ","FALSE"
"5825","τοῦ","TRUE"
"5826","θανάτου","FALSE"
"5827","αὐτοῦ","TRUE"
"5828","ἐθεραπεύθη","FALSE"
"5829",".","FALSE"
"5830","καὶ","TRUE"
"5831","ἐθαυμάσθη","FALSE"
"5832","ὅλη","FALSE"
"5833","ἡ","TRUE"
"5834","γῆ","FALSE"
"5835","ὀπίσω","FALSE"
"5836","τοῦ","TRUE"
"5837","θηρίου","FALSE"
"5838",",","FALSE"
"5839","καὶ","TRUE"
"5840","προσεκύνησαν","FALSE"
"5841","τῷ","TRUE"
"5842","δράκοντι","FALSE"
"5843","ὅτι","TRUE"
"5844","ἔδωκεν","FALSE"
"5845","τὴν","TRUE"
"5846","ἐξουσίαν","FALSE"
"5847","τῷ","TRUE"
"5848","θηρίῳ","FALSE"
"5849",",","FALSE"
"5850","καὶ","TRUE"
"5851","προσεκύνησαν","FALSE"
"5852","τῷ","TRUE"
"5853","θηρίῳ","FALSE"
"5854","λέγοντες","FALSE"
"5855","Τίς","TRUE"
"5856","ὅμοιος","FALSE"
"5857","τῷ","TRUE"
"5858","θηρίῳ","FALSE"
"5859",",","FALSE"
"5860","καὶ","TRUE"
"5861","τίς","TRUE"
"5862","δύναται","FALSE"
"5863","πολεμῆσαι","FALSE"
"5864","μετʼ","FALSE"
"5865","αὐτοῦ","TRUE"
"5866",";","FALSE"
"5867","καὶ","TRUE"
"5868","ἐδόθη","FALSE"
"5869","αὐτῷ","TRUE"
"5870","στόμα","FALSE"
"5871","λαλοῦν","FALSE"
"5872","μεγάλα","FALSE"
"5873","καὶ","TRUE"
"5874","βλασφημίας","FALSE"
"5875",",","FALSE"
"5876","καὶ","TRUE"
"5877","ἐδόθη","FALSE"
"5878","αὐτῷ","TRUE"
"5879","ἐξουσία","FALSE"
"5880","ποιῆσαι","FALSE"
"5881","μῆνας","FALSE"
"5882","τεσσεράκοντα","FALSE"
"5883","καὶ","TRUE"
"5884","δύο","FALSE"
"5885",".","FALSE"
"5886","καὶ","TRUE"
"5887","ἤνοιξε","FALSE"
"5888","τὸ","TRUE"
"5889","στόμα","FALSE"
"5890","αὐτοῦ","TRUE"
"5891","εἰς","TRUE"
"5892","βλασφημίας","FALSE"
"5893","πρὸς","TRUE"
"5894","τὸν","TRUE"
"5895","θεόν","FALSE"
"5896",",","FALSE"
"5897","βλασφημῆσαι","FALSE"
"5898","τὸ","TRUE"
"5899","ὄνομα","FALSE"
"5900","αὐτοῦ","TRUE"
"5901","καὶ","TRUE"
"5902","τὴν","TRUE"
"5903","σκηνὴν","FALSE"
"5904","αὐτοῦ","TRUE"
"5905",",","FALSE"
"5906","τοὺς","TRUE"
"5907","ἐν","TRUE"
"5908","τῷ","TRUE"
"5909","οὐρανῷ","FALSE"
"5910","σκηνοῦντας","FALSE"
"5911",".","FALSE"
"5912","καὶ","TRUE"
"5913","ἐδόθη","FALSE"
"5914","αὐτῷ","TRUE"
"5915","ποιῆσαι","FALSE"
"5916","πόλεμον","FALSE"
"5917","μετὰ","TRUE"
"5918","τῶν","TRUE"
"5919","ἁγίων","FALSE"
"5920","καὶ","TRUE"
"5921","νικῆσαι","FALSE"
"5922","αὐτούς","TRUE"
"5923",",","FALSE"
"5924","καὶ","TRUE"
"5925","ἐδόθη","FALSE"
"5926","αὐτῷ","TRUE"
"5927","ἐξουσία","FALSE"
"5928","ἐπὶ","TRUE"
"5929","πᾶσαν","FALSE"
"5930","φυλὴν","FALSE"
"5931","καὶ","TRUE"
"5932","λαὸν","FALSE"
"5933","καὶ","TRUE"
"5934","γλῶσσαν","FALSE"
"5935","καὶ","TRUE"
"5936","ἔθνος","FALSE"
"5937",".","FALSE"
"5938","καὶ","TRUE"
"5939","προσκυνήσουσιν","FALSE"
"5940","αὐτὸν","TRUE"
"5941","πάντες","FALSE"
"5942","οἱ","TRUE"
"5943","κατοικοῦντες","FALSE"
"5944","ἐπὶ","TRUE"
"5945","τῆς","TRUE"
"5946","γῆς","FALSE"
"5947",",","FALSE"
"5948","οὗ","TRUE"
"5949","οὐ","TRUE"
"5950","γέγραπται","FALSE"
"5951","τὸ","TRUE"
"5952","ὄνομα","FALSE"
"5953","αὐτοῦ","TRUE"
"5954","ἐν","TRUE"
"5955","τῷ","TRUE"
"5956","βιβλίῳ","FALSE"
"5957","τῆς","TRUE"
"5958","ζωῆς","FALSE"
"5959","τοῦ","TRUE"
"5960","ἀρνίου","FALSE"
"5961","τοῦ","TRUE"
"5962","ἐσφαγμένου","FALSE"
"5963","ἀπὸ","TRUE"
"5964","καταβολῆς","FALSE"
"5965","κόσμου","FALSE"
"5966",".","FALSE"
"5967","Εἴ","TRUE"
"5968","τις","TRUE"
"5969","ἔχει","FALSE"
"5970","οὖς","FALSE"
"5971","ἀκουσάτω","FALSE"
"5972",".","FALSE"
"5973","εἴ","TRUE"
"5974","τις","TRUE"
"5975","εἰς","TRUE"
"5976","αἰχμαλωσίαν","FALSE"
"5977",",","FALSE"
"5978","εἰς","TRUE"
"5979","αἰχμαλωσίαν","FALSE"
"5980","ὑπάγει","FALSE"
"5981","·","FALSE"
"5982","εἴ","TRUE"
"5983","τις","TRUE"
"5984","ἐν","TRUE"
"5985","μαχαίρῃ","FALSE"
"5986","ἀποκτενεῖ","FALSE"
"5987",",","FALSE"
"5988","δεῖ","FALSE"
"5989","αὐτὸν","TRUE"
"5990","ἐν","TRUE"
"5991","μαχαίρῃ","FALSE"
"5992","ἀποκτανθῆναι","FALSE"
"5993",".","FALSE"
"5994","Ὧδέ","FALSE"
"5995","ἐστιν","TRUE"
"5996","ἡ","TRUE"
"5997","ὑπομονὴ","FALSE"
"5998","καὶ","TRUE"
"5999","ἡ","TRUE"
"6000","πίστις","FALSE"
"6001","τῶν","TRUE"
"6002","ἁγίων","FALSE"
"6003",".","FALSE"
"6004","Καὶ","TRUE"
"6005","εἶδον","FALSE"
"6006","ἄλλο","TRUE"
"6007","θηρίον","FALSE"
"6008","ἀναβαῖνον","FALSE"
"6009","ἐκ","TRUE"
"6010","τῆς","TRUE"
"6011","γῆς","FALSE"
"6012",",","FALSE"
"6013","καὶ","TRUE"
"6014","εἶχεν","FALSE"
"6015","κέρατα","FALSE"
"6016","δύο","FALSE"
"6017","ὅμοια","FALSE"
"6018","ἀρνίῳ","FALSE"
"6019",",","FALSE"
"6020","καὶ","TRUE"
"6021","ἐλάλει","FALSE"
"6022","ὡς","TRUE"
"6023","δράκων","FALSE"
"6024",".","FALSE"
"6025","καὶ","TRUE"
"6026","τὴν","TRUE"
"6027","ἐξουσίαν","FALSE"
"6028","τοῦ","TRUE"
"6029","πρώτου","FALSE"
"6030","θηρίου","FALSE"
"6031","πᾶσαν","FALSE"
"6032","ποιεῖ","FALSE"
"6033","ἐνώπιον","FALSE"
"6034","αὐτοῦ","TRUE"
"6035",".","FALSE"
"6036","καὶ","TRUE"
"6037","ποιεῖ","FALSE"
"6038","τὴν","TRUE"
"6039","γῆν","FALSE"
"6040","καὶ","TRUE"
"6041","τοὺς","TRUE"
"6042","ἐν","TRUE"
"6043","αὐτῇ","TRUE"
"6044","κατοικοῦντας","FALSE"
"6045","ἵνα","FALSE"
"6046","προσκυνήσουσιν","FALSE"
"6047","τὸ","TRUE"
"6048","θηρίον","FALSE"
"6049","τὸ","TRUE"
"6050","πρῶτον","FALSE"
"6051",",","FALSE"
"6052","οὗ","TRUE"
"6053","ἐθεραπεύθη","FALSE"
"6054","ἡ","TRUE"
"6055","πληγὴ","FALSE"
"6056","τοῦ","TRUE"
"6057","θανάτου","FALSE"
"6058","αὐτοῦ","TRUE"
"6059",".","FALSE"
"6060","καὶ","TRUE"
"6061","ποιεῖ","FALSE"
"6062","σημεῖα","FALSE"
"6063","μεγάλα","FALSE"
"6064",",","FALSE"
"6065","ἵνα","FALSE"
"6066","καὶ","TRUE"
"6067","πῦρ","FALSE"
"6068","ποιῇ","FALSE"
"6069","ἐκ","TRUE"
"6070","τοῦ","TRUE"
"6071","οὐρανοῦ","FALSE"
"6072","καταβαίνειν","FALSE"
"6073","εἰς","TRUE"
"6074","τὴν","TRUE"
"6075","γῆν","FALSE"
"6076","ἐνώπιον","FALSE"
"6077","τῶν","TRUE"
"6078","ἀνθρώπων","FALSE"
"6079",".","FALSE"
"6080","καὶ","TRUE"
"6081","πλανᾷ","FALSE"
"6082","τοὺς","TRUE"
"6083","κατοικοῦντας","FALSE"
"6084","ἐπὶ","TRUE"
"6085","τῆς","TRUE"
"6086","γῆς","FALSE"
"6087","διὰ","TRUE"
"6088","τὰ","TRUE"
"6089","σημεῖα","FALSE"
"6090","ἃ","TRUE"
"6091","ἐδόθη","FALSE"
"6092","αὐτῷ","TRUE"
"6093","ποιῆσαι","FALSE"
"6094","ἐνώπιον","FALSE"
"6095","τοῦ","TRUE"
"6096","θηρίου","FALSE"
"6097",",","FALSE"
"6098","λέγων","FALSE"
"6099","τοῖς","TRUE"
"6100","κατοικοῦσιν","FALSE"
"6101","ἐπὶ","TRUE"
"6102","τῆς","TRUE"
"6103","γῆς","FALSE"
"6104","ποιῆσαι","FALSE"
"6105","εἰκόνα","FALSE"
"6106","τῷ","TRUE"
"6107","θηρίῳ","FALSE"
"6108","ὃς","TRUE"
"6109","ἔχει","FALSE"
"6110","τὴν","TRUE"
"6111","πληγὴν","FALSE"
"6112","τῆς","TRUE"
"6113","μαχαίρης","FALSE"
"6114","καὶ","TRUE"
"6115","ἔζησεν","FALSE"
"6116",".","FALSE"
"6117","καὶ","TRUE"
"6118","ἐδόθη","FALSE"
"6119","αὐτῇ","TRUE"
"6120","δοῦναι","FALSE"
"6121","πνεῦμα","FALSE"
"6122","τῇ","TRUE"
"6123","εἰκόνι","FALSE"
"6124","τοῦ","TRUE"
"6125","θηρίου","FALSE"
"6126",",","FALSE"
"6127","ἵνα","FALSE"
"6128","καὶ","TRUE"
"6129","λαλήσῃ","FALSE"
"6130","ἡ","TRUE"
"6131","εἰκὼν","FALSE"
"6132","τοῦ","TRUE"
"6133","θηρίου","FALSE"
"6134","καὶ","TRUE"
"6135","ποιήσῃ","FALSE"
"6136","ἵνα","FALSE"
"6137","ὅσοι","FALSE"
"6138","ἐὰν","TRUE"
"6139","μὴ","TRUE"
"6140","προσκυνήσωσιν","FALSE"
"6141","τῇ","TRUE"
"6142","εἰκόνι","FALSE"
"6143","τοῦ","TRUE"
"6144","θηρίου","FALSE"
"6145","ἀποκτανθῶσιν","FALSE"
"6146",".","FALSE"
"6147","καὶ","TRUE"
"6148","ποιεῖ","FALSE"
"6149","πάντας","FALSE"
"6150",",","FALSE"
"6151","τοὺς","TRUE"
"6152","μικροὺς","FALSE"
"6153","καὶ","TRUE"
"6154","τοὺς","TRUE"
"6155","μεγάλους","FALSE"
"6156",",","FALSE"
"6157","καὶ","TRUE"
"6158","τοὺς","TRUE"
"6159","πλουσίους","FALSE"
"6160","καὶ","TRUE"
"6161","τοὺς","TRUE"
"6162","πτω","FALSE"
"6163","χούς","FALSE"
"6164",",","FALSE"
"6165","καὶ","TRUE"
"6166","τοὺς","TRUE"
"6167","ἐλευθέρους","FALSE"
"6168","καὶ","TRUE"
"6169","τοὺς","TRUE"
"6170","δούλους","FALSE"
"6171",",","FALSE"
"6172","ἵνα","FALSE"
"6173","δῶσιν","FALSE"
"6174","αὐτοῖς","TRUE"
"6175","χάραγμα","FALSE"
"6176","ἐπὶ","TRUE"
"6177","τῆς","TRUE"
"6178","χειρὸς","FALSE"
"6179","αὐτῶν","TRUE"
"6180","τῆς","TRUE"
"6181","δεξιᾶς","FALSE"
"6182","ἢ","TRUE"
"6183","ἐπὶ","TRUE"
"6184","τὸ","TRUE"
"6185","μέτωπον","FALSE"
"6186","αὐτῶν","TRUE"
"6187",",","FALSE"
"6188","καὶ","TRUE"
"6189","ἵνα","FALSE"
"6190","μή","TRUE"
"6191","τις","TRUE"
"6192","δύνηται","FALSE"
